Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,CumlRnk,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
SATIN,274,XY24,NTT,D,0,0,103,H,FINANCE,1,,-58,,XY24,Microfinance player with execution and asset quality concerns.
SBICARD,1075,XY24,NTT,W,0,0,227,H,FINANCE,,,-1,,XY24,Leading credit card issuer with strong parent backing and consistent growth.
SBIETFPB,400,XY24,BTT,D,0,0,,M,BANKS,1,UP,0,,XY24,ETF backed by PSU banking sector reflects the mixed performance of its constituents.
SBILIFE,,AR,ATH,D,0,0,147,H,INSURANCE,1,UP,,,AR,Leading life insurer with strong growth and efficient operations.
SBIN,863,XY25,NTT,W,1,1,60,M,BANKS,1,UP,93,,XY25/X5K,Largest PSU bank with improving metrics but faces PSU inefficiencies.
SCHAEFFLER ,,AR,ATH,W,0,0,,H,BEARINGS,,,,,AR,Leading auto component player with strong product portfolio and technological expertise.
SFL,1287,XY24,NTT,W,0,0,58,H,MISC,1,,-13,,XY24/X40N,Well-managed NBFC with a strong focus on niche lending but scalability constraints.
SHALBY,327,XY24,NTT,W,0,0,185,M,HEALTHCARE,1,,-31,,XY24,Hospital chain with regional focus and limited differentiation in a competitive market.
SHARDACROP,,XR,ATH,D,0,0,,M,CHEMICALS,,UP,,,XR,Agrochemical player with a strong product portfolio but intense competition.
SHREECEM,,,ATH,,0,0,235,X,CEMENT,,DOWN,,,,Premium cement player with excellent cost efficiency and strong brand.
SIEMENS,,AR,ATH,D,0,0,16,X,ELECTRICAL,1,UP,,,AR,Leader in industrial automation and infrastructure with consistent growth and innovation.
SIS,528,X40N,NTT,W,1,0,208,M,MISC,1,,-28,,X40N,Leading security services company with strong growth but low margins.
SONACOMS,1006,AR,BTT,W,0,0,49,M,AUTO,1,UP,-8,,AR,Auto component leader with innovative products but cyclical industry exposure.
SONATSOFTW,,MGC,ATH,W,0,0,11,H,IT,,,,,MGC,IT services player with strong focus on niche verticals and excellent financial performance.
SPORTKING,948.65,AR,ATH,W,0,0,,L,TEXTILES,,UP,-68,,AR,Niche textile player but operates in a commoditized and cyclical industry.
SRF,2787,XR,ATH,W,0,0,232,X,CHEMICALS,,,18,,XR,Diversified chemicals leader with strong innovation export focus and consistent growth.
STARHEALTH,761,XY24,NTT,W,0,0,62,M,INSURANCE,1,,-19,,XY24,Leading health insurer with growing market share but faces intense competition.
SUNPHARMA,,,ATH,,0,0,104,X,PHARMA,,UP,,,X5K,Largest Indian pharma company with robust portfolio and global presence.
SUNTV,1092,X40N,BTT,W,0,0,149,M,ENTERTAINMENT,,UP,13,,X40N,Regional media leader but faces challenges from digital streaming platforms.
SURYODAY,240,XR,NTT,W,0,0,88,H,BANKS,1,UP,-41,VB: till ATH 311,XR,Small finance bank with limited scale and rising competition in financial inclusion.
SUZLON,,,,,0,0,13,L,ELECTRICAL,,UP,,,,Pioneer in wind energy but historically burdened by high debt and execution challenges.
SYMPHONY,1201,X40N,ATH,W,1,1,15,M,DURABLES,1,UP,75,,X40N,Market leader in air coolers but growth is seasonal and dependent on weather patterns.
TANLA,1300,AR,ATH,W,0,0,20,H,IT,1,DOWN,-37,,AR,Strong position in cloud communication but operates in a competitive tech space.
TASTYBITE,,XR,ATH,D,0,0,,M,FMCG,,DOWN,27,,XR,Niche packaged foods player with export focus but limited domestic penetration.
TATACOMM,,AR,,W,0,0,52,M,TELECOM,,,,,AR,Global telecom player with improving margins but capital-intensive business.
TATACONSUM,,AR,ATH,,0,0,211,H,FMCG,,,51,,AR,Diversified FMCG giant with strong brands and consistent premiumization strategy.
TATAELXSI,9000,X40N,NTT,W,0,0,47,X,IT,1,,-10,,X40N,Niche IT services player in design and automotive tech with excellent growth prospects.
TATAMOTORS,1065,XY24,NTT,D,0,0,1,M,AUTO,1,UP,-49,,XY24/X5K,Improving fundamentals driven by EV focus but cyclical nature of auto industry remains.
TATAPOWER,,XR,ATH,,0,0,132,M,ELECTRICAL,,UP,,,XR,Strong push in renewable energy but faces regulatory and operational challenges.
TATASTEEL,,,,,0,0,191,M,METALS,,UP,,,,Global steel leader with improving cost efficiencies but cyclical exposure.
TCS,4998,X40,BTT,D,1,1,5,X,IT,1,UP,8,,X40/X5K,IT services giant with unparalleled scale execution capabilities and consistent growth.
TEAMLEASE,3487,X40N,NTT,W,0,0,57,M,MISC,,UP,2,,X40N,Market leader in staffing solutions but operates on thin margins.
TECHM,,,,,0,0,136,M,IT,,UP,,,,Diversified IT services player but lags peers in high-margin digital transformation.
TIPSINDLTD,,,,,0,0,,M,ENTERTAINMENT,,UP,,,,Niche player in music content with rising digital monetization opportunities.
TITAGARH,1548,XY24,NTT,D,0,0,95,H,ENGINEERING,1,UP,-40,,XY24,Rail and infrastructure player benefiting from government capex but cyclical demand.
TITAN,4713,X40,ATH,D,1,1,145,X,JEWELLERY,,,,,X40,Market leader in jewelry and watches with consistent growth and strong brand equity.
TORNTPHARM,,,ATH,,0,0,141,H,PHARMA,,UP,,,,Pharma leader with focus on branded generics and strong financials.
TRIDENT,48,XR,NTT,W,0,0,204,M,TEXTILES,1,,-16,,XR,Integrated textile player with improving fundamentals but cyclical industry exposure.
TTKPRESTIG,,X40N,ATH,W,0,0,172,X,DURABLES,1,UP,1,,X40N,Kitchen appliance leader with strong brand presence and consistent growth.
TV18BRDCST,,XR,ATH,D,0,0,,L,ENTERTAINMENT,,,,,XR,Media player with fluctuating revenues and limited pricing power.
UJJIVANSFB,60,X40N,NTT,W,1,0,214,M,BANKS,1,,-27,,X40N,Similar to UJJIVAN with challenges in scaling up and sustaining profitability.
ULTRACEMCO,,AR,ATH,,1,0,218,X,CEMENT,,UP,,,AR/X5K,Leading cement player with excellent cost efficiencies and market dominance.
UNIONBANK,163,XY24,NTT,W,1,1,48,M,BANKS,1,,-39,,XY24/X5K,PSU bank with weak asset quality but improving metrics.
UNITDSPR,,X40N,ATH,W,0,0,199,H,BREWERIES,,,,,X40N,Market leader in premium alcoholic beverages with strong brand portfolio.
UPL,737,AR,NTT,W,0,0,231,M,CHEMICALS,,,,,AR,Global agrochemical player with robust portfolio but faces debt-related concerns.
UTIAMC,1207,XY24,ATH,W,0,0,133,M,FINANCE,,UP,96,,XY24,Established mutual fund player but lags private peers in growth.
V2RETAIL,,AR,ATH,D,0,0,,H,TEXTILES,,,,,AR,Stands out for its strong management robust business model in retail and promising future growth potential making it a solid choice in the micro-cap segment.
VAIBHAVGBL,521,XR,NTT,W,0,0,50,X,JEWELLERY,1,,-24,VB: range bound target 520,XR,Niche jewelry and lifestyle retailer with strong export focus.
VALIANTORG,838,XR,NTT,W,0,0,161,H,CHEMICALS,1,DOWN,-27,,XR,Specialty chemical player with strong margins but smaller scale.
VBL,,AR,ATH,D,0,0,35,H,FMCG,1,,,,AR,
VEDL,,,,,1,0,17,L,MINING,,UP,,,X5K,Commodity business with cyclical earnings and corporate governance concerns.
VEEDOL,,XR,ATH,D,0,0,,L,CHEMICALS,,UP,,,XR,Mid-tier lubricant player with limited pricing power in a competitive market.
VGUARD,,XR,ATH,D,0,0,124,M,ELECTRICAL,,UP,,,XR,Consumer appliances player with consistent growth but rising input costs.
VINATIORGA,1882,X40N,ATH,W,0,0,98,X,CHEMICALS,,UP,,,X40N,Specialty chemical leader with high margins and export focus.
VIPIND,718,X40N,NTT,W,0,0,82,H,MISC,1,,-47,,X40N,Market leader in luggage with consistent growth and brand equity.
VOLTAS,,AR,ATH,,0,0,32,H,AC,1,UP,,,AR,Market leader in air conditioning and cooling products with robust brand equity.
WESTLIFE,,AR,ATH,W,0,0,212,M,RESTAURANTS,,,,,AR,McDonald's franchisee in India with strong growth but operates on thin margins.
WHIRLPOOL,2270,X40,NTT,D,0,0,27,M,DURABLES,1,UP,34,SD: 2539,X40,Consumer appliances leader with premium positioning but rising competition.
WIPRO,420,XR,NTT,W,1,1,52,M,IT,1,UP,33,,XR/X5K,IT services major but lags peers in growth and margins.
WSTCSTPAPR,,XR,ATH,W,0,0,,M,PAPER,,,,,XR,Regional paper manufacturer with cyclical business and limited differentiation.
YESBANK,,,,,0,0,69,L,BANKS,,UP,,,,Private bank with improving metrics but a history of governance and asset quality issues.
ZEEL,,,,,0,0,92,M,ENTERTAINMENT,,DOWN,,,,Leading media player with challenges from streaming platforms and governance concerns.
