Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
PRAJIND,,AR,ATH,W,1,1,1.0,M,ENGINEERING,,UP,,,4.0,Strong focus on biofuels and clean energy solutions with innovative product offerings.
PVRINOX,,,,,1,0,0.0,M,ENTERTAINMENT,,,,,4.0,Leading multiplex operator with strong brand but cyclical business tied to discretionary spending.
QUESS,986.0,XY24,NTT,D,1,1,1.0,M,MISC,1.0,UP,-25.0,,3.0,Staffing and outsourcing firm with execution challenges in a fragmented market.
RADICO,,X40N,ATH,W,1,1,1.0,M,MISC,,UP,,,4.0,Alcoholic beverage player with strong premiumization strategy and consistent growth.
RAJESHEXPO,583.0,X40N,NTT,W,1,0,1.0,M,JEWELLERY,1.0,DOWN,-46.0,,3.0,Gold trading company with low margins and limited value addition.
RBLBANK,388.0,XY24,NTT,W,1,1,1.0,M,BANKS,1.0,DOWN,-50.0,,3.0,Small private bank with improving metrics but historical governance and asset quality issues.
RELAXO,1176.0,X40N,NTT,W,1,0,1.0,M,FOOTWEAR,1.0,,-24.0,,4.0,Affordable footwear leader with consistent growth but rising input cost challenges.
RELIANCE,1526.0,XY25,NTT,D,1,1,1.0,X,REFINERIES,1.0,UP,70.0,,5.0,Diversified conglomerate with leading positions in telecom retail and petrochemicals.
REPCOHOME,880.0,XY24,NTT,W,1,1,1.0,H,FINANCE,1.0,UP,-38.0,,3.0,Regional housing finance company with limited scale and rising competition.
ROSSARI,965.0,XY24,NTT,W,1,1,1.0,M,CHEMICALS,0.0,UP,32.0,,4.0,Specialty chemicals player with innovative products but faces scalability challenges.
ROUTE,2390.0,SR,ATH,W,1,1,1.0,M,IT,1.0,,-32.0,SD: till 2390,4.0,Cloud communication provider with strong growth prospects but intense competition.
SAIL,228.0,XY24,BTT,W,1,0,1.0,M,STEEL,1.0,UP,-22.0,,3.0,PSU steel producer with cyclical earnings and governance challenges.
SAMMAANCAP,326.0,XR,NTT,W,1,0,0.0,M,FINANCE,1.0,DOWN,,SD: 320,3.0,Small NBFC with limited scale and high concentration risks.
SANOFI,7552.0,X40,NTT,D,0,0,1.0,H,PHARMA,,DOWN,,,5.0,Global pharma major with strong brand portfolio and ethical management.
SATIN,274.0,XY24,NTT,D,0,0,1.0,H,FINANCE,1.0,,-63.0,,3.0,Microfinance player with execution and asset quality concerns.
SBICARD,1075.0,XY24,NTT,W,1,1,0.0,H,FINANCE,1.0,,-4.0,,4.5,Leading credit card issuer with strong parent backing and consistent growth.
SBIETFPB,400.0,XY24,BTT,D,0,0,0.0,M,BANKS,1.0,UP,1.0,,4.0,ETF backed by PSU banking sector reflects the mixed performance of its constituents.
SBILIFE,,AR,ATH,D,1,1,0.0,H,INSURANCE,-1.0,UP,,,4.5,Leading life insurer with strong growth and efficient operations.
SBIN,735.0,XR,BTT,W,1,1,0.0,M,BANKS,0.0,UP,93.0,,4.0,Largest PSU bank with improving metrics but faces PSU inefficiencies.
SCHAEFFLER ,,AR,ATH,W,0,0,0.0,H,BEARINGS,,,,,5.0,Leading auto component player with strong product portfolio and technological expertise.
SFL,1287.0,XY24,NTT,W,1,0,1.0,M,MISC,1.0,,-12.0,,4.0,Well-managed NBFC with a strong focus on niche lending but scalability constraints.
SHALBY,327.0,XY24,NTT,W,1,1,1.0,M,HEALTHCARE,1.0,,-30.0,,3.0,Hospital chain with regional focus and limited differentiation in a competitive market.
SHARDACROP,,XR,ATH,D,1,0,1.0,M,CHEMICALS,,UP,,,4.0,Agrochemical player with a strong product portfolio but intense competition.
SHREECEM,,,ATH,,1,0,0.0,X,CEMENT,,DOWN,,,5.0,Premium cement player with excellent cost efficiency and strong brand.
SIEMENS,,,ATH,,0,0,0.0,X,ELECTRICAL,,UP,,,5.0,Leader in industrial automation and infrastructure with consistent growth and innovation.
SIS,528.0,X40N,NTT,W,1,0,1.0,M,MISC,1.0,,-27.0,,4.0,Leading security services company with strong growth but low margins.
SONACOMS,1006.0,AR,BTT,W,1,1,1.0,M,AUTO,1.0,UP,-2.0,,4.0,Auto component leader with innovative products but cyclical industry exposure.
SONATSOFTW,,MGC,ATH,W,1,0,1.0,H,IT,,,,,5.0,IT services player with strong focus on niche verticals and excellent financial performance.
SPORTKING,948.65,AR,ATH,W,1,0,1.0,L,TEXTILES,0.0,UP,-68.0,,3.0,Niche textile player but operates in a commoditized and cyclical industry.
SRF,2787.0,XR,ATH,W,1,0,1.0,X,CHEMICALS,0.0,,18.0,,5.0,Diversified chemicals leader with strong innovation export focus and consistent growth.
STARHEALTH,761.0,XY24,NTT,W,1,1,1.0,M,INSURANCE,1.0,,-18.0,,4.0,Leading health insurer with growing market share but faces intense competition.
SUNPHARMA,,,ATH,,1,1,0.0,X,PHARMA,,UP,,,5.0,Largest Indian pharma company with robust portfolio and global presence.
SUNTV,1092.0,X40N,BTT,W,1,1,1.0,M,ENTERTAINMENT,0.0,UP,15.0,,3.5,Regional media leader but faces challenges from digital streaming platforms.
SURYODAY,240.0,XR,NTT,W,1,0,1.0,M,BANKS,1.0,UP,-38.0,VB: till ATH 311,3.0,Small finance bank with limited scale and rising competition in financial inclusion.
SUZLON,,,,,1,0,0.0,L,ELECTRICAL,,UP,,,3.0,Pioneer in wind energy but historically burdened by high debt and execution challenges.
SYMPHONY,1201.0,X40N,ATH,W,1,1,1.0,M,DURABLES,0.0,UP,75.0,,4.0,Market leader in air coolers but growth is seasonal and dependent on weather patterns.
TANLA,1300.0,AR,ATH,W,1,1,1.0,H,IT,1.0,DOWN,-31.0,,4.0,Strong position in cloud communication but operates in a competitive tech space.
TASTYBITE,,XR,ATH,D,1,0,1.0,M,FMCG,0.0,DOWN,27.0,,4.0,Niche packaged foods player with export focus but limited domestic penetration.
TATACOMM,,AR,,W,1,0,1.0,M,TELECOM,,,,,4.0,Global telecom player with improving margins but capital-intensive business.
TATACONSUM,,AR,ATH,,1,0,0.0,H,FMCG,-1.0,,51.0,,5.0,Diversified FMCG giant with strong brands and consistent premiumization strategy.
TATAELXSI,9000.0,X40N,NTT,W,1,1,1.0,X,IT,1.0,,-14.0,,5.0,Niche IT services player in design and automotive tech with excellent growth prospects.
TATAMOTORS,1065.0,XY24,NTT,D,1,1,0.0,M,AUTO,1.0,UP,-34.0,,4.0,Improving fundamentals driven by EV focus but cyclical nature of auto industry remains.
TATAPOWER,,XR,ATH,,1,1,0.0,M,ELECTRICAL,,UP,,,4.0,Strong push in renewable energy but faces regulatory and operational challenges.
TATASTEEL,,,,,1,0,0.0,M,METALS,,UP,,,4.0,Global steel leader with improving cost efficiencies but cyclical exposure.
TCS,4998.0,X40,BTT,D,1,1,1.0,X,IT,1.0,UP,15.0,,5.0,IT services giant with unparalleled scale execution capabilities and consistent growth.
TEAMLEASE,3487.0,X40N,NTT,W,1,0,1.0,M,MISC,,UP,3.0,,4.0,Market leader in staffing solutions but operates on thin margins.
TECHM,,,,,1,0,0.0,M,IT,,UP,,,4.0,Diversified IT services player but lags peers in high-margin digital transformation.
VEEDOL,,XR,ATH,D,1,1,0.0,L,CHEMICALS,,UP,,,3.0,Mid-tier lubricant player with limited pricing power in a competitive market.
TIPSINDLTD,,,,,1,1,0.0,M,ENTERTAINMENT,,UP,,,4.0,Niche player in music content with rising digital monetization opportunities.
TITAGARH,1548.0,XY24,NTT,D,1,1,0.0,M,ENGINEERING,1.0,UP,-29.0,,4.0,Rail and infrastructure player benefiting from government capex but cyclical demand.
TITAN,4713.0,X40,ATH,D,1,1,0.0,X,JEWELLERY,0.0,,,,5.0,Market leader in jewelry and watches with consistent growth and strong brand equity.
TORNTPHARM,,,ATH,,1,1,0.0,H,PHARMA,,UP,,,5.0,Pharma leader with focus on branded generics and strong financials.
TRIDENT,48.0,XR,NTT,W,1,0,0.0,M,TEXTILES,1.0,,-15.0,,4.0,Integrated textile player with improving fundamentals but cyclical industry exposure.
TTKPRESTIG,,X40N,ATH,W,1,0,1.0,X,DURABLES,1.0,UP,0.0,,5.0,Kitchen appliance leader with strong brand presence and consistent growth.
TV18BRDCST,,XR,ATH,D,1,0,1.0,L,ENTERTAINMENT,,,,,3.0,Media player with fluctuating revenues and limited pricing power.
UJJIVANSFB,60.0,X40N,NTT,W,1,1,1.0,M,BANKS,1.0,,-25.0,,3.0,Similar to UJJIVAN with challenges in scaling up and sustaining profitability.
ULTRACEMCO,,AR,ATH,,1,1,0.0,X,CEMENT,,UP,,,5.0,Leading cement player with excellent cost efficiencies and market dominance.
UNIONBANK,163.0,XY24,NTT,W,1,1,,M,BANKS,1.0,,-43.0,,3.0,PSU bank with weak asset quality but improving metrics.
UNITDSPR,,X40N,ATH,W,0,0,0.0,H,BREWERIES,,,,,4.5,Market leader in premium alcoholic beverages with strong brand portfolio.
UPL,737.0,AR,NTT,W,1,0,0.0,H,CHEMICALS,,,,,4.5,Global agrochemical player with robust portfolio but faces debt-related concerns.
UTIAMC,1207.0,XY24,ATH,W,1,1,1.0,M,FINANCE,0.0,UP,96.0,,4.0,Established mutual fund player but lags private peers in growth.
V2RETAIL,,AR,ATH,D,1,1,1.0,H,TEXTILES,,,,,,Stands out for its strong management robust business model in retail and promising future growth potential making it a solid choice in the micro-cap segment.
VAIBHAVGBL,521.0,XR,NTT,W,1,0,1.0,X,JEWELLERY,1.0,,-21.0,VB: range bound target 520,4.0,Niche jewelry and lifestyle retailer with strong export focus.
VALIANTORG,838.0,XR,NTT,W,1,0,1.0,H,CHEMICALS,1.0,DOWN,-28.0,,4.0,Specialty chemical player with strong margins but smaller scale.
VEDL,,,,,1,0,0.0,L,MINING,,UP,,,3.0,Commodity business with cyclical earnings and corporate governance concerns.
VGUARD,,XR,ATH,D,1,1,1.0,M,ELECTRICAL,,UP,,,4.0,Consumer appliances player with consistent growth but rising input costs.
VINATIORGA,1882.0,X40N,ATH,W,1,0,1.0,X,CHEMICALS,,UP,,,5.0,Specialty chemical leader with high margins and export focus.
VIPIND,718.0,X40N,NTT,W,1,0,1.0,H,MISC,1.0,,-30.0,,5.0,Market leader in luggage with consistent growth and brand equity.
VOLTAS,,,ATH,,1,1,0.0,H,AC,,UP,,,5.0,Market leader in air conditioning and cooling products with robust brand equity.
WESTLIFE,,AR,ATH,W,1,0,0.0,M,RESTAURANTS,,,,,4.0,McDonald's franchisee in India with strong growth but operates on thin margins.
WHIRLPOOL,2270.0,X40,NTT,D,1,0,0.0,M,DURABLES,0.0,UP,34.0,SD: 2539,4.0,Consumer appliances leader with premium positioning but rising competition.
WIPRO,611.0,XR,NTT,W,1,1,1.0,M,IT,0.0,UP,33.0,,4.0,IT services major but lags peers in growth and margins.
WSTCSTPAPR,,XR,ATH,W,1,0,0.0,M,PAPER,,,,,3.0,Regional paper manufacturer with cyclical business and limited differentiation.
YESBANK,,,,,1,0,0.0,L,BANKS,,UP,,,3.0,Private bank with improving metrics but a history of governance and asset quality issues.
ZEEL,,,,,1,0,0.0,M,ENTERTAINMENT,,DOWN,,,3.5,Leading media player with challenges from streaming platforms and governance concerns.
