Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
SONATSOFTW,,MGC,ATH,W,1,0,1,H,IT,,,,,5,IT services player with strong focus on niche verticals and excellent financial performance.
SPORTKING,948.65,AR,ATH,W,1,0,1,L,TEXTILES,0,UP,-68,,3,Niche textile player; but operates in a commoditized and cyclical industry.
SRF,2787,XR,ATH,W,1,0,1,H,CHEMICALS,0,,18,,5,Diversified chemicals leader with strong innovation; export focus; and consistent growth.
STARHEALTH,761,XY24,NTT,W,1,1,1,M,INSURANCE,1,,-16,,4,Leading health insurer with growing market share but faces intense competition.
SUNPHARMA,,,,,1,1,0,H,PHARMA,,UP,,,5,Largest Indian pharma company with robust portfolio and global presence.
SUNTV,1092,X40N,BTT,W,1,1,1,M,ENTERTAINMENT,1,UP,20,,3.5,Regional media leader; but faces challenges from digital streaming platforms.
SURYODAY,240,XR,NTT,W,1,0,1,M,BANKS,1,UP,-39,VB: till ATH 311,3,Small finance bank with limited scale and rising competition in financial inclusion.
SUZLON,,,,,1,0,0,L,ELECTRICAL,,UP,,,3,Pioneer in wind energy but historically burdened by high debt and execution challenges.
SYMPHONY,1201,X40N,ATH,W,1,1,1,M,DURABLES,0,UP,75,,4,Market leader in air coolers; but growth is seasonal and dependent on weather patterns.
TANLA,1300,AR,ATH,W,1,1,1,M,IT,1,DOWN,-32,,4,Strong position in cloud communication but operates in a competitive tech space.
TASTYBITE,,XR,ATH,D,1,0,1,M,FMCG,0,DOWN,27,,4,Niche packaged foods player with export focus but limited domestic penetration.
TATACOMM,,AR,,W,1,0,1,M,TELECOM,,,,,4,Global telecom player with improving margins but capital-intensive business.
TATACONSUM,,,ATH,,1,0,0,H,FMCG,0,,51,,5,Diversified FMCG giant with strong brands and consistent premiumization strategy.
TATAELXSI,9000,X40N,NTT,W,1,1,1,H,IT,1,,-5,,5,Niche IT services player in design and automotive tech with excellent growth prospects.
TATAMOTORS,1065,XY24,NTT,D,1,1,0,M,AUTO,1,UP,-70,,4,Improving fundamentals driven by EV focus but cyclical nature of auto industry remains.
TATAPOWER,,XR,ATH,,1,1,0,M,ELECTRICAL,,UP,,,4,Strong push in renewable energy but faces regulatory and operational challenges.
TATASTEEL,,,,,1,0,0,M,METALS,,UP,,,4,Global steel leader with improving cost efficiencies but cyclical exposure.
TCS,4998,X40,BTT,D,1,1,1,H,IT,1,UP,12,,5,IT services giant with unparalleled scale; execution capabilities; and consistent growth.
TEAMLEASE,3487,X40N,NTT,W,1,0,1,M,MISC,1,UP,9,,4,Market leader in staffing solutions but operates on thin margins.
TECHM,,,,,1,0,0,M,IT,,UP,,,4,Diversified IT services player but lags peers in high-margin digital transformation.
VEEDOL,,XR,ATH,D,1,1,0,L,CHEMICALS,,UP,,,3,Mid-tier lubricant player with limited pricing power in a competitive market.
TIPSINDLTD,,,,,1,1,0,M,ENTERTAINMENT,,UP,,,4,Niche player in music content with rising digital monetization opportunities.
TITAGARH,1548,XY24,NTT,D,1,1,0,M,ENGINEERING,1,UP,14,,4,Rail and infrastructure player benefiting from government capex but cyclical demand.
TITAN,4713,X40,BTT,D,1,1,0,H,JEWELLERY,-1,,,,5,Market leader in jewelry and watches with consistent growth and strong brand equity.
TORNTPHARM,,,,,1,1,0,H,PHARMA,,UP,,,5,Pharma leader with focus on branded generics and strong financials.
TRIDENT,48,XR,NTT,W,1,0,0,M,TEXTILES,1,,-11,,4,Integrated textile player with improving fundamentals but cyclical industry exposure.
TTKPRESTIG,,X40N,ATH,W,1,0,1,H,DURABLES,1,UP,6,,5,Kitchen appliance leader with strong brand presence and consistent growth.
TV18BRDCST,,XR,ATH,D,1,0,1,L,ENTERTAINMENT,,,,,3,Media player with fluctuating revenues and limited pricing power.
UJJIVANSFB,60,X40N,NTT,W,1,1,1,M,BANKS,1,,-25,,3,Similar to UJJIVAN; with challenges in scaling up and sustaining profitability.
ULTRACEMCO,,,,,1,1,0,H,CEMENT,,UP,,,5,Leading cement player with excellent cost efficiencies and market dominance.
UNIONBANK,163,XY24,NTT,W,1,1,,L,BANKS,1,,-20,,3,PSU bank with weak asset quality but improving metrics.
UNITDSPR,,X40N,ATH,W,0,0,0,H,BREWERIES,,,,,4.5,Market leader in premium alcoholic beverages with strong brand portfolio.
UPL,,AR,ATH,W,1,0,0,H,CHEMICALS,,,,,4.5,Global agrochemical player with robust portfolio but faces debt-related concerns.
UTIAMC,1207,XY24,ATH,W,1,1,1,M,FINANCE,0,UP,96,,4,Established mutual fund player but lags private peers in growth.
VAIBHAVGBL,521,XR,NTT,W,1,0,1,M,JEWELLERY,1,,-21,VB: range bound target 520,4,Niche jewelry and lifestyle retailer with strong export focus.
VALIANTORG,838,XR,NTT,W,1,0,1,M,CHEMICALS,1,DOWN,-28,,4,Specialty chemical player with strong margins but smaller scale.
VEDL,,,,,1,0,0,L,MINING,,UP,,,3,Commodity business with cyclical earnings and corporate governance concerns.
VGUARD,,XR,ATH,D,1,1,1,M,ELECTRICAL,,UP,,,4,Consumer appliances player with consistent growth but rising input costs.
VINATIORGA,1882,X40N,ATH,W,1,0,1,H,CHEMICALS,,UP,,,5,Specialty chemical leader with high margins and export focus.
VIPIND,718,X40N,NTT,W,1,0,1,H,MISC,1,,-7,,5,Market leader in luggage with consistent growth and brand equity.
VOLTAS,,,,,1,1,0,H,AC,,UP,,,5,Market leader in air conditioning and cooling products with robust brand equity.
WESTLIFE,,AR,,W,1,0,0,M,RESTAURANTS,,,,,4,McDonald's franchisee in India with strong growth but operates on thin margins.
WHIRLPOOL,2270,X40,NTT,D,1,0,0,M,DURABLES,-1,UP,34,SD: 2539,4,Consumer appliances leader with premium positioning but rising competition.
WIPRO,611,XR,NTT,W,1,1,1,M,IT,0,UP,33,,4,IT services major but lags peers in growth and margins.
WSTCSTPAPR,,XR,ATH,W,1,0,0,L,PAPER,,,,,3,Regional paper manufacturer with cyclical business and limited differentiation.
YESBANK,,,,,1,0,0,L,BANKS,,UP,,,3,Private bank with improving metrics but a history of governance and asset quality issues.
ZEEL,,,,,1,0,0,M,ENTERTAINMENT,,DOWN,,,3.5,Leading media player with challenges from streaming platforms and governance concerns.
