Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,CumlRnk,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
RBLBANK,388.0,XY24,NTT,W,1,1,,M,BANKS,1.0,DOWN,-48.0,,XY24,Small private bank with improving metrics but historical governance and asset quality issues.
RELAXO,1176.0,X40N,NTT,W,1,0,63.0,H,FOOTWEAR,1.0,,-26.0,,X40N,Affordable footwear leader with consistent growth but rising input cost challenges.
RELIANCE,1526.0,XY25,NTT,D,1,1,96.0,X,REFINERIES,1.0,UP,67.0,,XY25/X40/X5K,Diversified conglomerate with leading positions in telecom retail and petrochemicals.
RELIANCE,1526.0,XY25,NTT,D,1,1,96.0,X,REFINERIES,1.0,UP,67.0,,XY25/X40/X5K,Diversified conglomerate with leading positions in telecom retail and petrochemicals.
REPCOHOME,880.0,XY24,NTT,W,1,1,,H,FINANCE,1.0,UP,-44.0,,XY24,Regional housing finance company with limited scale and rising competition.
ROSSARI,965.0,XY24,NTT,W,1,1,,M,CHEMICALS,,UP,32.0,,XY24,Specialty chemicals player with innovative products but faces scalability challenges.
ROUTE,2390.0,SR,ATH,W,1,1,,M,IT,1.0,,-38.0,SD: till 2390,SR,Cloud communication provider with strong growth prospects but intense competition.
SAIL,228.0,XY24,BTT,W,1,0,,M,STEEL,1.0,UP,-18.0,,XY24,PSU steel producer with cyclical earnings and governance challenges.
SAMMAANCAP,326.0,XR,NTT,W,1,0,,M,FINANCE,1.0,DOWN,,SD: 320,XR,Small NBFC with limited scale and high concentration risks.
SANOFI,7552.0,X40,NTT,D,0,0,90.0,H,PHARMA,,DOWN,,,X40,Global pharma major with strong brand portfolio and ethical management.
SATIN,274.0,XY24,NTT,D,0,0,,H,FINANCE,1.0,,-58.0,,XY24,Microfinance player with execution and asset quality concerns.
SBICARD,1075.0,XY24,NTT,W,1,1,,H,FINANCE,,,-1.0,,XY24,Leading credit card issuer with strong parent backing and consistent growth.
SBIETFPB,400.0,XY24,BTT,D,0,0,,M,BANKS,1.0,UP,0.0,,XY24,ETF backed by PSU banking sector reflects the mixed performance of its constituents.
SBILIFE,,AR,ATH,D,1,1,92.0,H,INSURANCE,1.0,UP,,,AR,Leading life insurer with strong growth and efficient operations.
SBIN,863.0,XY25,NTT,W,1,1,37.0,M,BANKS,1.0,UP,93.0,,XY25/X5K,Largest PSU bank with improving metrics but faces PSU inefficiencies.
SCHAEFFLER ,,AR,ATH,W,0,0,,H,BEARINGS,,,,,AR,Leading auto component player with strong product portfolio and technological expertise.
SFL,1287.0,XY24,NTT,W,1,0,16.0,H,MISC,1.0,,-13.0,,XY24/X40N,Well-managed NBFC with a strong focus on niche lending but scalability constraints.
SHALBY,327.0,XY24,NTT,W,1,1,,M,HEALTHCARE,1.0,,-31.0,,XY24,Hospital chain with regional focus and limited differentiation in a competitive market.
SHARDACROP,,XR,ATH,D,1,0,,M,CHEMICALS,,UP,,,XR,Agrochemical player with a strong product portfolio but intense competition.
SHREECEM,,,ATH,,1,0,131.0,X,CEMENT,,DOWN,,,,Premium cement player with excellent cost efficiency and strong brand.
SIEMENS,,AR,ATH,D,0,0,15.0,X,ELECTRICAL,1.0,UP,,,AR,Leader in industrial automation and infrastructure with consistent growth and innovation.
SIS,528.0,X40N,NTT,W,1,0,55.0,M,MISC,1.0,,-28.0,,X40N,Leading security services company with strong growth but low margins.
SONACOMS,1006.0,AR,BTT,W,1,1,,M,AUTO,1.0,UP,-8.0,,AR,Auto component leader with innovative products but cyclical industry exposure.
SONATSOFTW,,MGC,ATH,W,1,0,,H,IT,,,,,MGC,IT services player with strong focus on niche verticals and excellent financial performance.
SPORTKING,948.65,AR,ATH,W,1,0,,L,TEXTILES,,UP,-68.0,,AR,Niche textile player but operates in a commoditized and cyclical industry.
SRF,2787.0,XR,ATH,W,1,0,132.0,X,CHEMICALS,,,18.0,,XR,Diversified chemicals leader with strong innovation export focus and consistent growth.
STARHEALTH,761.0,XY24,NTT,W,1,1,,M,INSURANCE,1.0,,-19.0,,XY24,Leading health insurer with growing market share but faces intense competition.
SUNPHARMA,,,ATH,,1,1,69.0,X,PHARMA,,UP,,,X5K,Largest Indian pharma company with robust portfolio and global presence.
SUNTV,1092.0,X40N,BTT,W,1,1,74.0,M,ENTERTAINMENT,,UP,13.0,,X40N,Regional media leader but faces challenges from digital streaming platforms.
SURYODAY,240.0,XR,NTT,W,1,0,,H,BANKS,1.0,UP,-41.0,VB: till ATH 311,XR,Small finance bank with limited scale and rising competition in financial inclusion.
SUZLON,,,,,1,0,,L,ELECTRICAL,,UP,,,,Pioneer in wind energy but historically burdened by high debt and execution challenges.
SYMPHONY,1201.0,X40N,ATH,W,1,1,,M,DURABLES,,UP,75.0,,X40N,Market leader in air coolers but growth is seasonal and dependent on weather patterns.
TANLA,1300.0,AR,ATH,W,1,1,,H,IT,1.0,DOWN,-37.0,,AR,Strong position in cloud communication but operates in a competitive tech space.
TASTYBITE,,XR,ATH,D,1,0,,M,FMCG,,DOWN,27.0,,XR,Niche packaged foods player with export focus but limited domestic penetration.
TATACOMM,,AR,,W,1,0,,M,TELECOM,,,,,AR,Global telecom player with improving margins but capital-intensive business.
TATACONSUM,,AR,ATH,,1,0,120.0,H,FMCG,,,51.0,,AR,Diversified FMCG giant with strong brands and consistent premiumization strategy.
TATAELXSI,9000.0,X40N,NTT,W,1,1,38.0,X,IT,1.0,,-10.0,,X40N,Niche IT services player in design and automotive tech with excellent growth prospects.
TATAMOTORS,1065.0,XY24,NTT,D,1,1,1.0,M,AUTO,1.0,UP,-49.0,,XY24/X5K,Improving fundamentals driven by EV focus but cyclical nature of auto industry remains.
TATAPOWER,,XR,ATH,,1,1,,M,ELECTRICAL,,UP,,,XR,Strong push in renewable energy but faces regulatory and operational challenges.
TATASTEEL,,,,,1,0,,M,METALS,,UP,,,,Global steel leader with improving cost efficiencies but cyclical exposure.
TCS,4998.0,X40,BTT,D,1,1,5.0,X,IT,1.0,UP,8.0,,X40/X5K,IT services giant with unparalleled scale execution capabilities and consistent growth.
TEAMLEASE,3487.0,X40N,NTT,W,1,0,40.0,M,MISC,,UP,2.0,,X40N,Market leader in staffing solutions but operates on thin margins.
TECHM,,,,,1,0,,M,IT,,UP,,,,Diversified IT services player but lags peers in high-margin digital transformation.
VEEDOL,,XR,ATH,D,1,1,,L,CHEMICALS,,UP,,,XR,Mid-tier lubricant player with limited pricing power in a competitive market.
TIPSINDLTD,,,,,1,1,,M,ENTERTAINMENT,,UP,,,,Niche player in music content with rising digital monetization opportunities.
TITAGARH,1548.0,XY24,NTT,D,1,1,,H,ENGINEERING,1.0,UP,-40.0,,XY24,Rail and infrastructure player benefiting from government capex but cyclical demand.
TITAN,4713.0,X40,ATH,D,1,1,56.0,X,JEWELLERY,,,,,X40,Market leader in jewelry and watches with consistent growth and strong brand equity.
TORNTPHARM,,,ATH,,1,1,74.0,H,PHARMA,,UP,,,,Pharma leader with focus on branded generics and strong financials.
TRIDENT,48.0,XR,NTT,W,1,0,,M,TEXTILES,1.0,,-16.0,,XR,Integrated textile player with improving fundamentals but cyclical industry exposure.
TTKPRESTIG,,X40N,ATH,W,1,0,71.0,X,DURABLES,1.0,UP,1.0,,X40N,Kitchen appliance leader with strong brand presence and consistent growth.
TV18BRDCST,,XR,ATH,D,1,0,,L,ENTERTAINMENT,,,,,XR,Media player with fluctuating revenues and limited pricing power.
UJJIVANSFB,60.0,X40N,NTT,W,1,1,101.0,M,BANKS,1.0,,-27.0,,X40N,Similar to UJJIVAN with challenges in scaling up and sustaining profitability.
ULTRACEMCO,,AR,ATH,,1,1,119.0,X,CEMENT,,UP,,,AR/X5K,Leading cement player with excellent cost efficiencies and market dominance.
UNIONBANK,163.0,XY24,NTT,W,1,1,51.0,M,BANKS,1.0,,-39.0,,XY24/X5K,PSU bank with weak asset quality but improving metrics.
UNITDSPR,,X40N,ATH,W,0,0,117.0,H,BREWERIES,,,,,X40N,Market leader in premium alcoholic beverages with strong brand portfolio.
UPL,737.0,AR,NTT,W,1,0,,M,CHEMICALS,,,,,AR,Global agrochemical player with robust portfolio but faces debt-related concerns.
UTIAMC,1207.0,XY24,ATH,W,1,1,,M,FINANCE,,UP,96.0,,XY24,Established mutual fund player but lags private peers in growth.
V2RETAIL,,AR,ATH,D,1,1,,H,TEXTILES,,,,,AR,Stands out for its strong management robust business model in retail and promising future growth potential making it a solid choice in the micro-cap segment.
VAIBHAVGBL,521.0,XR,NTT,W,1,0,7.0,X,JEWELLERY,1.0,,-24.0,VB: range bound target 520,XR,Niche jewelry and lifestyle retailer with strong export focus.
VALIANTORG,838.0,XR,NTT,W,1,0,,H,CHEMICALS,1.0,DOWN,-27.0,,XR,Specialty chemical player with strong margins but smaller scale.
VEDL,,,,,1,0,17.0,L,MINING,,UP,,,X5K,Commodity business with cyclical earnings and corporate governance concerns.
VGUARD,,XR,ATH,D,1,1,,M,ELECTRICAL,,UP,,,XR,Consumer appliances player with consistent growth but rising input costs.
VINATIORGA,1882.0,X40N,ATH,W,1,0,43.0,X,CHEMICALS,,UP,,,X40N,Specialty chemical leader with high margins and export focus.
VIPIND,718.0,X40N,NTT,W,1,0,45.0,H,MISC,1.0,,-47.0,,X40N,Market leader in luggage with consistent growth and brand equity.
VOLTAS,,AR,ATH,,1,1,,H,AC,1.0,UP,,,AR,Market leader in air conditioning and cooling products with robust brand equity.
WESTLIFE,,AR,ATH,W,1,0,,M,RESTAURANTS,,,,,AR,McDonald's franchisee in India with strong growth but operates on thin margins.
WHIRLPOOL,2270.0,X40,NTT,D,1,0,10.0,M,DURABLES,1.0,UP,34.0,SD: 2539,X40,Consumer appliances leader with premium positioning but rising competition.
WIPRO,420.0,XR,NTT,W,1,1,19.0,M,IT,1.0,UP,33.0,,XR/X5K,IT services major but lags peers in growth and margins.
WSTCSTPAPR,,XR,ATH,W,1,0,,M,PAPER,,,,,XR,Regional paper manufacturer with cyclical business and limited differentiation.
YESBANK,,,,,1,0,,L,BANKS,,UP,,,,Private bank with improving metrics but a history of governance and asset quality issues.
ZEEL,,,,,1,0,,M,ENTERTAINMENT,,DOWN,,,,Leading media player with challenges from streaming platforms and governance concerns.
