Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_12M,CapType,Symbol
https://www.screener.in/company/BSE/consolidated/,5298.45,0.68,87.13,61.09,19.34,71728.49,19.97,15.2,36.33,11.93,9.14,0.0,19.54,16.78,44.87,823.22,MC,BSE
https://www.screener.in/company/TIINDIA/consolidated/,3700.65,30.0,89.21,59.72,13.45,71589.3,26.28,26.48,64.06,23.73,24.64,0.13,23.95,38.28,10.66,1712.15,MC,TIINDIA
https://www.screener.in/company/BHARTIHEXA/,1420.2,10.41,75.57,23.99,13.66,71010.0,13.98,14.02,135.93,3.64,-1.17,1.64,14.43,22.43,46.67,1199.6,MC,BHARTIHEXA
https://www.screener.in/company/NMDC/consolidated/,236.25,87.38,11.07,20.74,2.46,69235.57,30.91,23.93,6.45,32.51,23.98,0.15,11.89,4.67,35.24,6065.82,MC,NMDC
https://www.screener.in/company/SBICARD/,723.8,60.96,31.16,23.24,5.24,68858.42,12.54,21.98,45.0,12.49,22.97,3.3,19.34,22.72,31.78,2210.32,MC,SBICARD
https://www.screener.in/company/SRF/consolidated/,2315.3,23.74,60.78,38.1,5.7,68631.25,12.71,12.22,35.06,18.25,19.7,0.44,13.1,15.73,17.79,1129.28,MC,SRF
https://www.screener.in/company/PATANJALI/,1886.5,7.61,68.66,27.48,6.32,68290.32,11.14,7.63,56.15,11.85,,0.1,20.04,58.15,4.99,994.73,MC,PATANJALI
https://www.screener.in/company/ASHOKLEY/consolidated/,231.9,14.14,26.37,8.95,6.61,68098.06,15.01,28.35,28.92,9.28,10.07,4.3,6.64,4.04,18.2,2859.74,MC,ASHOKLEY
https://www.screener.in/company/JSWINFRA/consolidated/,323.7,11.52,54.67,5.93,7.99,67977.05,16.41,18.96,52.41,12.57,14.7,0.56,28.35,34.57,51.79,1252.93,MC,JSWINFRA
https://www.screener.in/company/IRCTC/,839.0,52.47,55.82,15.0,19.06,67120.0,53.77,40.45,69.11,48.45,37.51,0.01,17.96,32.2,33.77,1199.87,MC,IRCTC
https://www.screener.in/company/FACT/,1030.9,15.14,629.9,-1.06,51.21,66706.63,16.94,29.39,29.1,29.54,,1.39,20.93,28.0,1.39,-68.37,MC,FACT
https://www.screener.in/company/ALKEM/consolidated/,5575.0,15.52,30.66,177.5,5.79,66657.48,19.68,19.56,28.34,18.31,18.68,0.13,11.48,19.88,19.45,2160.96,MC,ALKEM
https://www.screener.in/company/YESBANK/consolidated/,21.25,1801.18,37.15,0.59,1.44,66618.51,5.81,3.11,50.11,3.67,-10.28,8.23,-1.4,-5.52,59.57,1792.47,MC,YESBANK
https://www.screener.in/company/BHARATFORG/consolidated/,1366.0,33.69,64.03,20.34,8.72,63599.4,12.9,12.69,63.04,8.46,9.46,1.06,9.1,-2.85,17.24,899.44,MC,BHARATFORG
https://www.screener.in/company/PHOENIXLTD/consolidated/,1759.95,17.53,59.52,29.57,6.29,62918.21,12.44,12.13,54.14,8.03,8.37,0.47,14.98,23.38,54.14,1343.31,MC,PHOENIXLTD
https://www.screener.in/company/PIIND/consolidated/,4111.4,16.85,35.14,117.0,6.51,62377.37,24.0,21.13,47.11,21.6,18.48,0.02,21.96,33.1,27.83,1775.1,MC,PIIND
https://www.screener.in/company/UNOMINDA/consolidated/,1085.45,15.62,69.1,16.15,11.7,62322.62,19.94,18.89,57.29,14.6,14.81,0.4,18.89,24.71,11.34,983.79,MC,UNOMINDA
https://www.screener.in/company/ABBOTINDIA/,29224.85,4.44,48.35,604.57,17.64,62102.82,46.02,34.88,50.23,39.19,30.47,0.02,9.72,22.01,25.51,1284.66,MC,ABBOTINDIA
https://www.screener.in/company/PAYTM/consolidated/,947.8,106.91,,-10.72,4.13,60387.89,-8.5,-9.07,,-19.55,-18.67,0.01,25.35,11.31,-22.07,-682.3,MC,PAYTM
https://www.screener.in/company/JSL/consolidated/,733.0,15.69,24.65,29.78,3.91,60357.75,22.23,19.88,12.41,22.9,22.68,0.42,23.25,79.01,12.38,2447.36,MC,JSL
https://www.screener.in/company/UCOBANK/,50.16,203.83,27.51,1.83,2.18,59971.12,5.34,6.22,26.59,4.15,1.83,10.54,8.81,18.95,61.04,2182.3,MC,UCOBANK
https://www.screener.in/company/SUPREMEIND/consolidated/,4713.6,37.53,54.86,85.88,11.26,59875.38,28.56,21.73,38.48,31.49,24.75,0.01,12.55,20.84,15.2,1090.96,MC,SUPREMEIND
https://www.screener.in/company/COFORGE/consolidated/,8810.7,1.79,74.62,125.02,9.81,58821.98,28.6,24.09,38.37,28.62,23,0.18,20.08,14.61,14.65,844.9,MC,COFORGE
https://www.screener.in/company/IREDA/,218.45,41.91,40.64,5.37,6.27,58714.22,9.3,17.29,36.76,8.27,14.86,5.85,19.71,33.9,94.18,1444.36,MC,IREDA
https://www.screener.in/company/MPHASIS/consolidated/,3085.0,18.63,36.67,84.36,6.74,58473.42,23.95,18.44,27.08,26.29,20.41,0.21,11.43,7.57,18.28,1594.66,MC,MPHASIS
https://www.screener.in/company/LINDEINDIA/,6853.15,44.97,133.61,51.29,16.47,58443.65,17.36,12.88,82.09,15.24,12.1,0.01,4.79,66.19,27.74,437.41,MC,LINDEINDIA
https://www.screener.in/company/MOTILALOFS/consolidated/,973.9,9.25,17.24,56.72,5.27,58363.76,20.69,32.59,11.68,16.87,24.42,1.41,23.61,52.72,60.91,3391.22,MC,MOTILALOFS
https://www.screener.in/company/PREMIERENE/consolidated/,1288.5,3.22,251.45,8.78,25.25,58082.28,25.23,43.66,124.39,11.99,,0.55,,,15.2,231.36,MC,PREMIERENE
https://www.screener.in/company/LTTS/,5355.0,12.04,45.12,118.72,10.67,56678.08,33.4,25.79,39.54,34.11,26.04,0.12,12.99,11.26,19.99,1255.9,MC,LTTS
https://www.screener.in/company/IDEA/consolidated/,8.12,1417.73,,-4.94,,56596.25,-3.61,,,-4.41,,,2.83,-55.75,40.82,-28268.5,MC,IDEA
https://www.screener.in/company/BERGEPAINT/consolidated/,483.45,50.47,49.24,9.82,10.07,56360.42,27.51,23.54,73.25,26.39,22.89,0.14,13.06,19.1,15.86,1146.71,MC,BERGEPAINT
https://www.screener.in/company/SCHAEFFLER/,3593.1,37.79,59.17,60.51,11.47,56161.45,26.72,20.01,51.46,22.42,17.23,0.01,9.64,15.3,18.07,945.72,MC,SCHAEFFLER
https://www.screener.in/company/VOLTAS/consolidated/,1681.7,15.73,101.11,16.75,8.87,55644.91,8.51,4.4,70.18,12.83,8.22,0.14,11.87,-13.61,4.66,550.87,MC,VOLTAS
https://www.screener.in/company/MRF/consolidated/,130973.4,15.63,28.52,4592.04,3.15,55547.69,16.12,12.55,27.57,11.15,8.68,0.18,9.4,11.81,15.56,1947.54,MC,MRF
https://www.screener.in/company/THERMAX/consolidated/,4652.4,25.53,87.36,62.23,11.99,55436.28,16.93,14.15,69.89,13.1,10.38,0.32,9.31,9.53,8.89,732.06,MC,THERMAX
https://www.screener.in/company/LLOYDSME/,1047.5,4.52,37.32,28.85,9.49,54764.5,78.27,56.64,23.24,42.41,60.9,0.01,69.02,129.25,27.11,1467.55,MC,LLOYDSME
https://www.screener.in/company/BALKRISIND/consolidated/,2826.9,19.49,33.55,84.27,5.81,54648.83,17.62,17.55,32.33,19.21,18.11,0.33,12.45,13.87,24.43,1629.1,MC,BALKRISIND
https://www.screener.in/company/BANKINDIA/consolidated/,118.05,398.94,6.86,17.16,0.76,53744.22,5.69,9.98,8.62,4.43,4.56,11.64,8.29,25.52,68.29,7816.9,MC,BANKINDIA
https://www.screener.in/company/COROMANDEL/consolidated/,1781.4,3.23,38.67,46.4,5.19,52477.47,25.98,18.89,17.43,31.3,25.15,0.06,10.77,17.2,9.58,1360.36,MC,COROMANDEL
https://www.screener.in/company/FEDERALBNK/consolidated/,213.1,1.83,12.67,16.91,1.75,52283.98,6.93,14.84,9.99,5.96,12.96,9.22,15.16,24.32,69.69,4225.67,MC,FEDERALBNK
https://www.screener.in/company/FORTIS/consolidated/,692.35,6.93,75.98,8.69,6.67,52269.55,10.34,7.85,54.78,7.35,4.47,0.15,9.05,42.77,19.72,704.43,MC,FORTIS
https://www.screener.in/company/CENTRALBK/consolidated/,60.15,252.67,15.3,3.94,1.65,52215.87,5.29,8.71,15.86,4.37,2.47,12.53,6.28,19.9,56.25,3426.01,MC,CENTRALBK
https://www.screener.in/company/UBL/consolidated/,1967.35,12.07,110.17,17.86,12.33,52016.74,13.49,10.06,122.37,11.99,8.81,0.03,4.64,-6.15,9.37,473.48,MC,UBL
https://www.screener.in/company/ABCAPITAL/consolidated/,199.5,32.33,13.97,14.38,1.82,51976.99,9.95,14.15,18.05,9.18,14.66,4.24,17.88,32.67,35.09,3848.33,MC,ABCAPITAL
https://www.screener.in/company/PAGEIND/,46344.1,17.27,83.21,556.78,34.68,51673.66,45.02,38.35,81.39,53.53,44.13,0.14,9.94,8.1,19.36,621.03,MC,PAGEIND
https://www.screener.in/company/CONCOR/consolidated/,847.85,40.82,39.85,20.86,4.26,51659.0,13.93,10.93,39.48,12.28,9.31,0.08,4.46,0.63,22.85,1274.09,MC,CONCOR
https://www.screener.in/company/PGHH/,15783.5,21.96,75.77,208.32,66.13,51234.39,112.44,78.92,77.29,94.99,68.74,0.0,7.37,9.84,23.22,676.23,MC,PGHH
https://www.screener.in/company/TATACOMM/consolidated/,1797.5,21.0,62.66,32.49,28.8,51228.76,17.55,65.21,31.14,18.16,,6.99,4.88,72.66,19.5,926.77,MC,TATACOMM
https://www.screener.in/company/PETRONET/,340.25,13.12,13.04,26.12,2.77,51037.5,26.41,22.19,11.38,27.94,24.55,0.15,6.55,10.42,10.14,3917.45,MC,PETRONET
https://www.screener.in/company/SAIL/consolidated/,123.4,137.44,16.12,6.12,0.89,50970.7,8.1,6.44,12.14,11.47,10.18,0.72,9.49,6.44,10.76,2527.53,MC,SAIL
https://www.screener.in/company/POWERINDIA/,11818.45,40.03,251.26,47.03,35.72,50088.58,17.85,12.74,170.89,18.98,,0.25,,,6.97,199.34,MC,POWERINDIA
https://www.screener.in/company/ASTRAL/consolidated/,1836.8,33.6,94.39,19.56,14.65,49342.8,23.16,18.05,93.33,25.25,19.76,0.06,17.61,22.18,16.02,522.8,MC,ASTRAL
https://www.screener.in/company/HUDCO/consolidated/,244.2,44.94,19.83,12.32,2.89,48886.37,9.23,13.17,5.43,9.27,12.73,5.46,6.99,12.34,100.82,2465.76,MC,HUDCO
https://www.screener.in/company/IDFCFIRSTB/consolidated/,66.15,52.29,20.86,3.26,1.44,48416.43,6.93,10.1,20.67,5.94,3.02,7.79,19.97,28.76,35.81,2318.57,MC,IDFCFIRSTB
https://www.screener.in/company/GVT&D/,1886.9,5.15,122.38,15.42,35.11,48314.07,23.14,15.66,198.26,3.87,-2.79,0.03,-5.57,-3.62,15.57,394.8,MC,GVT&D
https://www.screener.in/company/FLUOROCHEM/consolidated/,4371.25,11.66,117.13,37.33,7.84,48018.16,9.76,7.69,38.56,16.09,11.55,0.35,9.42,-18.8,22.3,410.09,MC,FLUOROCHEM
https://www.screener.in/company/SJVN/consolidated/,120.9,41.03,51.35,2.54,3.28,47511.25,4.99,5.9,8.89,10.8,10.1,1.63,-0.5,-10.14,70.81,997.04,MC,SJVN
https://www.screener.in/company/NYKAA/consolidated/,165.2,159.69,1103.29,0.15,36.16,47221.22,6.87,2.44,1488.53,7.43,3.22,1.0,41.86,27.09,5.54,53.14,MC,NYKAA
https://www.screener.in/company/UPL/consolidated/,559.2,48.34,,-23.73,1.77,47220.73,3.29,-4.28,18.17,10.91,10.33,1.23,14.57,,9.52,-2799.0,MC,UPL
https://www.screener.in/company/SUNDARMFIN/consolidated/,4153.15,33.29,28.77,140.99,3.69,46141.51,9.21,14.16,21.89,8.55,14.16,4.5,14.5,11.65,78.64,1849.23,MC,SUNDARMFIN
https://www.screener.in/company/NATIONALUM/,250.25,5.13,16.14,17.25,2.91,45961.71,16.95,12.58,13.26,16.21,13.02,0.01,2.72,0.2,31.66,3167.7,MC,NATIONALUM
https://www.screener.in/company/TATAELXSI/,7352.3,46.35,56.04,131.17,18.38,45791.57,42.74,34.47,59.51,42.64,34.68,0.08,17.34,22.42,28.37,816.87,MC,TATAELXSI
https://www.screener.in/company/BIOCON/consolidated/,374.4,30.28,31.11,11.99,2.14,44950.48,5.96,5.25,48.84,8.46,7.05,0.8,21.76,5.87,20.96,1865.1,MC,BIOCON
https://www.screener.in/company/MAHABANK/consolidated/,58.4,65.67,9.19,6.91,2.12,44918.69,5.38,22.83,11.41,4.62,13.33,14.01,13.57,23.34,60.13,4896.13,MC,MAHABANK
https://www.screener.in/company/NAM-INDIA/consolidated/,704.7,6.27,33.84,20.92,10.98,44631.51,36.24,29.54,32.28,29.18,22.99,0.0,4.33,17.9,63.05,1319.62,MC,NAM-INDIA
https://www.screener.in/company/BDL/,1210.55,48.25,80.15,15.1,11.9,44374.23,24.23,17.9,26.68,21.89,15.74,0.0,-5.05,7.72,21.98,553.56,MC,BDL
https://www.screener.in/company/AUBANK/,594.15,36.9,23.48,25.6,3.15,44212.69,7.71,13.05,31.13,8.08,16.06,7.38,29.05,32.03,52.8,1819.77,MC,AUBANK
https://www.screener.in/company/JUBLFOOD/consolidated/,663.45,38.37,179.56,5.96,20.04,43777.41,11.2,12.98,119.67,18.88,19.41,1.94,9.67,-3.11,19.99,398.51,MC,JUBLFOOD
https://www.screener.in/company/COCHINSHIP/,1658.0,79.7,49.2,33.7,8.22,43618.79,21.62,17.21,9.69,18.79,14.2,0.09,4.21,11.26,24.08,886.61,MC,COCHINSHIP
https://www.screener.in/company/APLAPOLLO/consolidated/,1566.0,15.34,74.55,21.0,11.28,43460.34,25.18,22.05,48.57,26.11,23.95,0.27,20.43,37.52,5.35,582.93,MC,APLAPOLLO
https://www.screener.in/company/360ONE/consolidated/,1117.0,8.85,43.94,25.57,10.41,43330.68,14.47,24.47,30.79,11.58,17.25,2.79,13.1,16.51,56.71,923.95,MC,360ONE
https://www.screener.in/company/GLENMARK/consolidated/,1534.15,19.35,,-31.01,5.14,43291.85,12.34,-50.87,15.37,13.25,-2.77,0.2,3.67,,12.13,-850.36,MC,GLENMARK
https://www.screener.in/company/KEI/,4492.95,12.18,68.75,69.2,11.73,42931.31,27.21,20.25,30.83,25.18,19.66,0.1,13.9,26.14,10.26,624.52,MC,KEI
https://www.screener.in/company/OLAELEC/consolidated/,97.23,62.02,,-8.1,6.5,42886.51,-32.13,,,-28.69,,0.51,,,-25.27,-1584.4,MC,OLAELEC
https://www.screener.in/company/ACC/consolidated/,2272.0,25.18,23.04,108.73,2.57,42665.24,17.27,14.15,23.09,16.16,11.94,0.03,6.16,7.24,14.22,2041.95,MC,ACC
https://www.screener.in/company/BLUESTARCO/consolidated/,2073.2,6.09,81.22,25.58,15.64,42628.07,25.51,21.17,61.07,20.42,18.85,0.13,13.09,17.13,7.32,524.99,MC,BLUESTARCO
https://www.screener.in/company/SONACOMS/consolidated/,673.15,24.77,72.82,9.54,8.0,41831.93,24.02,20.91,77.97,21.56,19.8,0.04,35.42,24.42,28.19,566.97,MC,SONACOMS
https://www.screener.in/company/KPITTECH/consolidated/,1486.55,29.75,56.15,26.54,16.31,40752.84,38.36,31.19,57.77,25.03,22.86,0.14,50.01,49.45,20.62,730.58,MC,KPITTECH
https://www.screener.in/company/AWL/,311.5,181.97,38.48,8.1,4.54,40484.97,10.41,3.65,100.38,18.95,10.63,0.22,11.32,-3.99,3.87,1052.93,MC,AWL
https://www.screener.in/company/MFSL/consolidated/,1166.05,12.45,116.86,9.98,7.77,40242.11,9.77,9.21,77.18,13.07,9.7,0.1,19.01,5.31,0.97,416.41,MC,MFSL
https://www.screener.in/company/KAYNES/,6262.7,3.55,214.86,29.17,15.77,40088.01,11.22,7.34,130.38,17.05,10.5,0.18,29.28,68.02,14.56,186.57,MC,KAYNES
https://www.screener.in/company/GLAXO/consolidated/,2363.8,30.64,49.93,39.85,23.95,40044.19,51.33,37.32,56.47,39.01,37.29,0.01,2.0,9.05,28.86,675.03,MC,GLAXO
https://www.screener.in/company/APARINDS/consolidated/,9956.0,10.74,47.06,211.54,9.76,39991.6,43.96,26.83,15.52,34.45,22.11,0.13,15.19,44.09,9.14,849.72,MC,APARINDS
https://www.screener.in/company/CRISIL/consolidated/,5349.25,6.28,58.42,91.56,17.39,39118.94,41.36,32.3,46.91,39.85,30.69,0.02,12.42,12.29,27.31,669.5,MC,CRISIL
https://www.screener.in/company/TATATECH/consolidated/,956.7,46.34,60.0,15.95,12.05,38810.26,28.29,21.88,62.45,23.45,19.02,0.08,11.7,13.62,18.29,646.9,MC,TATATECH
https://www.screener.in/company/CDSL/consolidated/,1853.3,0.85,72.7,25.5,25.32,38733.98,40.18,31.31,42.93,31.9,26.36,0.0,32.85,29.87,61.12,533.02,MC,CDSL
https://www.screener.in/company/EXIDEIND/consolidated/,454.8,36.4,46.25,9.84,2.79,38658.0,10.15,7.05,21.38,12.42,16.79,0.14,2.64,1.85,10.71,842.54,MC,EXIDEIND
https://www.screener.in/company/ESCORTS/consolidated/,3452.95,28.06,33.24,104.78,3.93,38630.83,16.08,12.0,30.35,18.49,12.69,0.01,7.16,17.09,12.39,1161.8,MC,ESCORTS
https://www.screener.in/company/IPCALAB/consolidated/,1518.0,12.56,61.82,26.06,5.73,38512.29,12.77,9.35,32.67,18.81,14.93,0.18,15.39,5.46,17.43,667.22,MC,IPCALAB
https://www.screener.in/company/SYNGENE/consolidated/,923.4,4.03,80.66,11.98,8.45,37170.25,14.74,13.23,57.87,14.69,14.29,0.14,13.83,9.68,27.9,481.9,MC,SYNGENE
https://www.screener.in/company/LTF/consolidated/,148.9,33.58,14.45,10.34,1.52,37139.72,8.22,10.31,19.4,7.48,5.81,3.5,0.32,0.76,59.68,2574.32,MC,LTF
https://www.screener.in/company/DEEPAKNTR/consolidated/,2711.25,16.88,46.54,62.51,7.3,36979.58,21.65,16.38,29.98,34.68,28.19,0.17,23.26,32.81,14.55,852.63,MC,DEEPAKNTR
https://www.screener.in/company/PSB/,54.26,175.89,54.5,1.0,2.4,36776.27,5.59,3.88,17.4,4.27,-1.45,8.32,2.52,25.2,65.74,674.75,MC,PSB
https://www.screener.in/company/NLCINDIA/consolidated/,265.1,17.62,20.01,13.24,2.04,36759.75,6.54,6.79,7.55,8.93,9.5,1.27,5.66,-6.67,24.26,1917.14,MC,NLCINDIA
https://www.screener.in/company/HONAUT/,40850.0,46.86,68.43,596.84,9.59,36111.4,19.85,14.76,81.17,23.3,16.57,0.02,5.03,6.93,15.32,527.7,MC,HONAUT
https://www.screener.in/company/GODREJIND/consolidated/,1072.15,22.56,52.24,12.02,4.25,36104.86,5.59,0.65,28.03,7.2,6.9,4.14,8.88,-36.26,7.23,1268.96,MC,GODREJIND
https://www.screener.in/company/AJANTPHARM/consolidated/,2871.45,21.39,40.99,69.79,9.76,35867.9,31.6,23.23,27.09,28.51,21.36,0.01,15.41,15.85,27.48,875.0,MC,AJANTPHARM
https://www.screener.in/company/DALBHARAT/consolidated/,1909.4,33.47,42.28,40.79,2.04,35813.54,6.71,4.78,36.94,7.3,5.8,0.28,9.15,30.99,17.35,780.0,MC,DALBHARAT
https://www.screener.in/company/EMBASSY/consolidated/,377.05,35.79,16.08,23.45,1.48,35740.35,5.41,3.94,40.62,4.45,3.05,0.85,,151.85,76.16,2222.44,MC,EMBASSY
https://www.screener.in/company/PPLPHARMA/consolidated/,268.5,14.67,615.64,0.34,4.5,35596.38,5.49,0.22,652.07,4.87,,0.61,,,15.45,45.33,MC,PPLPHARMA
https://www.screener.in/company/JKCEMENT/consolidated/,4596.2,6.52,48.94,105.44,6.43,35514.02,15.8,15.94,33.85,16.02,15.96,1.04,17.05,24.64,17.14,824.45,MC,JKCEMENT
https://www.screener.in/company/3MINDIA/,31350.0,30.78,62.41,502.5,21.22,35331.45,33.04,24.81,80.85,19.82,14.6,0.01,6.93,10.65,18.28,566.07,MC,3MINDIA
https://www.screener.in/company/M&MFIN/consolidated/,284.95,21.62,16.17,17.64,1.75,35208.05,8.74,10.02,16.89,8.41,8.76,5.43,8.89,1.08,62.23,2180.63,MC,M&MFIN
https://www.screener.in/company/IRB/consolidated/,58.26,34.14,57.1,1.02,2.52,35183.21,8.96,4.38,27.74,9.91,4.95,1.35,2.01,-6.77,40.97,616.15,MC,IRB
https://www.screener.in/company/TATAINVEST/consolidated/,6947.9,40.43,95.4,72.83,0.95,35153.1,1.67,1.55,43.47,1.46,1.36,0.0,16.82,23.54,91.11,368.47,MC,TATAINVEST
https://www.screener.in/company/LICHSGFIN/consolidated/,636.95,29.84,7.18,88.8,1.05,35036.25,8.79,16.22,7.45,8.14,13.15,7.67,9.41,14.35,91.82,4885.1,MC,LICHSGFIN
https://www.screener.in/company/GUJGASLTD/,506.85,55.2,28.51,18.4,4.38,34891.07,20.51,15.03,26.1,29.18,25.3,0.02,15.14,20.8,12.53,1266.59,MC,GUJGASLTD
https://www.screener.in/company/APOLLOTYRE/consolidated/,540.5,8.21,22.63,22.83,2.41,34327.21,16.45,13.22,18.95,9.63,7.97,0.34,7.66,16.04,15.7,1450.17,MC,APOLLOTYRE
https://www.screener.in/company/NIACL/consolidated/,205.95,85.69,24.97,8.26,1.13,33940.56,0.56,1.19,22.28,3.09,2.7,0.0,9.57,24.61,3.86,1368.1,MC,NIACL
https://www.screener.in/company/KPRMILL/consolidated/,992.75,6.12,41.95,23.67,7.23,33933.58,20.62,19.49,23.59,23.98,23.08,0.08,12.36,18.79,20.2,808.98,MC,KPRMILL
https://www.screener.in/company/METROBRAND/consolidated/,1243.25,15.92,81.64,15.24,17.16,33822.11,19.66,24.2,84.08,18.76,21.1,0.57,14.13,22.67,29.11,418.38,MC,METROBRAND
https://www.screener.in/company/MCX/consolidated/,6514.5,5.53,95.71,68.05,20.97,33223.98,7.15,5.82,41.13,13.14,10.82,0.0,17.9,-11.78,44.05,347.06,MC,MCX
https://www.screener.in/company/ENDURANCE/consolidated/,2336.05,31.05,42.72,54.69,6.19,32859.51,16.6,13.64,41.33,16.46,14.22,0.14,6.4,4.96,13.15,769.27,SC,ENDURANCE
https://www.screener.in/company/ABFRL/consolidated/,306.05,19.1,,-6.41,8.0,32783.93,0.25,-18.93,85.65,2.51,-13.8,2.44,11.51,,10.61,-803.57,SC,ABFRL
https://www.screener.in/company/SUVENPHAR/consolidated/,1285.55,5.79,134.74,9.55,16.56,32725.62,18.78,14.11,31.87,36.47,26.39,0.02,22.71,19.6,33.64,242.87,SC,SUVENPHAR
https://www.screener.in/company/GILLETTE/,10034.7,6.62,72.32,138.72,33.65,32703.11,58.91,42.49,60.76,50.21,36.22,0.0,7.18,10.33,24.83,452.02,SC,GILLETTE
https://www.screener.in/company/AIAENG/consolidated/,3465.95,42.82,30.95,112.01,5.11,32690.97,22.71,18.3,30.65,20.08,16.6,0.02,9.6,18.69,26.76,1056.21,SC,AIAENG
https://www.screener.in/company/MANYAVAR/consolidated/,1337.65,13.03,80.67,16.59,21.26,32493.22,30.74,26.68,76.98,29.51,25.38,0.3,11.3,17.78,48.45,402.89,SC,MANYAVAR
https://www.screener.in/company/ABREL/consolidated/,2868.05,9.55,205.16,8.73,7.9,32034.88,8.31,1.29,63.67,5.9,3.99,1.17,2.74,-61.59,12.73,120.76,SC,ABREL
https://www.screener.in/company/KEC/consolidated/,1195.05,9.89,75.45,16.29,6.27,31812.23,16.05,8.8,28.7,17.49,11.83,0.85,12.6,-6.91,6.19,421.61,SC,KEC
https://www.screener.in/company/LAURUSLABS/consolidated/,585.8,23.55,242.01,2.43,7.64,31583.95,6.6,3.97,31.94,21.75,20.7,0.67,17.07,11.37,15.29,130.99,SC,LAURUSLABS
https://www.screener.in/company/GODIGIT/,342.3,19.06,110.13,3.17,6.81,31540.7,6.62,7.08,147.32,-3.41,,0.08,,,-2.05,286.34,SC,GODIGIT
https://www.screener.in/company/BRIGADE/consolidated/,1288.1,12.81,68.8,20.59,6.14,31462.13,12.66,11.71,82.68,7.86,5.59,1.05,10.5,11.07,25.45,462.26,SC,BRIGADE
https://www.screener.in/company/RADICO/,2350.55,7.44,108.75,21.62,12.6,31447.47,13.16,11.29,51.5,15.7,13.24,0.36,14.75,6.34,12.85,289.14,SC,RADICO
https://www.screener.in/company/MEDANTA/consolidated/,1158.25,30.71,63.76,18.18,9.91,31109.15,19.32,17.93,61.29,12.21,12.01,0.22,17.6,56.23,23.39,487.97,SC,MEDANTA
https://www.screener.in/company/JYOTICNC/consolidated/,1365.7,6.17,113.15,12.39,20.81,31059.15,21.22,20.83,119.89,6.2,-6.54,0.17,6.76,129.01,26.02,274.48,SC,JYOTICNC
https://www.screener.in/company/FIRSTCRY/consolidated/,589.55,24.54,,,6.47,30608.53,-4.0,-8.3,,-2.78,,0.33,,,1.09,-321.51,SC,FIRSTCRY
https://www.screener.in/company/SUNTV/consolidated/,766.2,43.28,16.41,46.62,2.65,30194.75,26.2,19.34,12.71,27.65,20.6,0.01,2.51,6.58,57.41,1838.12,SC,SUNTV
https://www.screener.in/company/GLAND/consolidated/,1825.55,138.28,43.48,41.98,3.43,30076.24,13.58,9.26,40.4,20.28,,0.04,,,21.67,691.57,SC,GLAND
https://www.screener.in/company/AEGISLOG/consolidated/,838.4,15.7,50.4,16.63,7.15,29427.86,14.74,15.13,32.61,15.05,14.21,1.06,4.64,20.47,13.8,699.59,SC,AEGISLOG
https://www.screener.in/company/ISEC/consolidated/,902.8,2.18,14.26,63.61,6.56,29345.98,19.74,50.09,17.07,28.06,53.76,4.99,23.96,28.14,69.09,2058.17,SC,ISEC
https://www.screener.in/company/GODFRYPHLP/consolidated/,5631.65,50.58,31.02,173.75,6.23,29281.17,22.17,18.97,14.56,19.07,16.2,0.05,12.09,27.99,19.99,904.33,SC,GODFRYPHLP
https://www.screener.in/company/ITI/,304.5,26.22,,-5.22,18.44,29259.01,-8.43,-27.8,117.53,1.83,-5.72,1.07,-5.41,,-9.95,-501.82,SC,ITI
https://www.screener.in/company/STARHEALTH/,494.35,90.15,33.7,14.72,4.14,29046.43,17.69,14.29,43.72,-5.0,-2.05,0.07,30.01,45.81,7.56,862.09,SC,STARHEALTH
https://www.screener.in/company/TATACHEM/consolidated/,1137.65,18.64,47.27,-13.66,1.29,28982.8,7.81,2.32,17.07,13.48,13.45,0.29,8.33,-13.27,14.52,-190.0,SC,TATACHEM
https://www.screener.in/company/ANGELONE/consolidated/,3204.85,21.7,21.95,150.93,5.5,28923.19,38.7,43.29,19.73,31.81,41.68,0.59,40.6,69.77,38.79,1316.35,SC,ANGELONE
https://www.screener.in/company/POLYMED/consolidated/,2852.95,17.7,98.03,30.25,11.17,28907.71,23.62,19.08,58.99,21.02,17.24,0.06,17.64,31.93,26.67,294.87,SC,POLYMED
https://www.screener.in/company/CHOLAHLDNG/consolidated/,1516.25,42.12,13.86,109.39,2.51,28471.76,10.72,19.81,13.05,10.05,17.52,13.85,18.78,20.54,57.1,4455.55,SC,CHOLAHLDNG
https://www.screener.in/company/BANDHANBNK/,176.0,321.48,10.19,17.31,1.31,28353.18,7.06,10.82,16.18,7.58,11.38,7.01,23.22,2.7,52.11,2788.26,SC,BANDHANBNK
https://www.screener.in/company/HSCL/consolidated/,570.2,20.78,58.44,10.03,8.26,28149.71,18.81,15.39,30.19,10.48,9.56,0.1,11.55,4.8,16.5,482.44,SC,HSCL
https://www.screener.in/company/NBCC/consolidated/,103.98,34.48,50.61,1.75,12.02,28074.6,31.99,24.85,31.11,23.27,17.08,0.0,0.97,6.68,5.0,487.39,SC,NBCC
