Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_Qtr,CapType,Symbol
https://www.screener.in/company/RKSWAMY/consolidated/,275.6,13.21,35.03,7.87,5.77,1391.53,34.74,27.72,3.94,47.93,,0.08,,,21.24,26.18,MC,RKSWAMY
https://www.screener.in/company/RPGLIFE/,1428.4,21.81,26.95,53.0,6.3,2362.43,34.67,25.69,19.42,29.85,22.85,0.0,12.01,51.87,22.02,13.24,MC,RPGLIFE
https://www.screener.in/company/MSTCLTD/consolidated/,891.2,30.72,30.7,29.03,7.06,6274.05,34.66,24.39,12.16,29.23,27.48,0.16,-25.59,21.66,20.54,48.45,MC,MSTCLTD
https://www.screener.in/company/CHENNPETRO/,917.65,22.37,5.04,182.07,1.59,13664.85,34.64,36.46,3.28,18.0,32.58,0.32,10.06,71.2,6.74,612.38,MC,CHENNPETRO
https://www.screener.in/company/539956/consolidated/,2668.2,33.84,22.38,119.21,5.12,831.5,34.44,25.94,11.93,49.22,33.2,0.04,4.67,15.84,25.15,10.01,MC,539956
https://www.screener.in/company/HBLPOWER/consolidated/,496.45,23.28,45.75,10.13,11.27,13761.34,34.42,27.7,34.48,14.38,12.0,0.06,12.02,66.1,18.96,98.05,MC,HBLPOWER
https://www.screener.in/company/543953/,411.6,3.13,37.28,11.04,5.42,1018.58,34.39,75.78,37.14,16.03,,0.29,,,5.0,,MC,543953
https://www.screener.in/company/ICEMAKE/consolidated/,688.1,8.63,41.55,16.64,10.42,1085.8,34.34,28.2,28.35,22.63,19.08,0.26,23.51,28.42,10.77,14.26,MC,ICEMAKE
https://www.screener.in/company/KRITINUT/,104.35,24.38,11.55,9.04,2.96,522.83,34.28,29.31,12.18,23.4,20.25,0.07,7.12,21.71,9.11,8.75,MC,KRITINUT
https://www.screener.in/company/506854/,1998.95,39.01,37.99,52.61,8.65,1993.95,34.14,25.31,13.75,44.2,32.01,0.0,11.27,7.87,18.7,12.67,MC,506854
https://www.screener.in/company/SHREDIGCEM/,103.7,19.48,17.42,5.95,4.01,1528.61,34.09,24.86,18.57,28.74,20.43,0.0,12.65,115.01,18.39,31.73,MC,SHREDIGCEM
https://www.screener.in/company/SHANTIGEAR/,521.9,23.59,48.68,10.72,11.59,4003.8,33.86,25.4,46.15,22.63,17.5,0.0,17.27,20.24,18.99,25.68,MC,SHANTIGEAR
https://www.screener.in/company/BAYERCROP/,5028.65,31.27,30.52,164.77,7.93,22599.81,33.83,26.63,34.71,31.83,23.84,0.02,10.01,16.95,18.69,96.0,MC,BAYERCROP
https://www.screener.in/company/SBCL/,506.2,48.16,35.94,14.08,8.89,2915.92,33.79,27.84,31.33,28.38,26.58,0.1,18.37,28.55,22.78,25.3,MC,SBCL
https://www.screener.in/company/STYLAMIND/,1585.6,24.87,20.79,75.76,5.01,2687.28,33.72,27.24,23.82,26.28,23.79,0.0,14.69,27.11,20.18,38.38,MC,STYLAMIND
https://www.screener.in/company/BAJAJ-AUTO/consolidated/,9084.75,3.01,32.9,276.1,8.76,253627.83,33.47,26.43,19.5,27.61,21.74,0.07,8.13,10.63,19.53,2011.43,MC,BAJAJ-AUTO
https://www.screener.in/company/NIITMTS/consolidated/,414.95,39.03,25.89,15.75,5.75,5617.95,33.35,24.83,27.22,34.92,,0.14,,,23.32,54.44,MC,NIITMTS
https://www.screener.in/company/NEULANDLAB/consolidated/,6042.5,28.99,25.83,233.89,6.04,7752.46,33.23,26.36,27.18,16.55,14.26,0.07,18.51,78.56,29.68,67.56,MC,NEULANDLAB
https://www.screener.in/company/SJLOGISTIC/consolidated/,406.0,19.46,26.01,15.61,5.25,588.02,33.13,31.57,11.49,33.13,,0.12,,,10.87,7.12,MC,SJLOGISTIC
https://www.screener.in/company/LTTS/,4490.8,32.67,37.74,119.0,9.4,47494.05,33.12,25.84,37.74,33.5,25.51,0.12,12.99,12.44,21.08,329.3,MC,LTTS
https://www.screener.in/company/3MINDIA/,33385.0,19.44,70.16,476.05,15.87,37624.9,33.08,24.84,81.17,19.83,14.61,0.01,6.93,10.67,17.98,161.24,MC,3MINDIA
https://www.screener.in/company/SCHNEIDER/,685.45,39.33,93.59,7.19,55.34,16389.11,33.07,96.56,67.29,18.04,,1.85,9.68,138.07,13.4,3.2,MC,SCHNEIDER
https://www.screener.in/company/KAMDHENU/,506.9,32.18,27.24,18.64,6.4,1365.36,32.89,24.81,10.09,20.23,16.99,0.01,-10.07,17.42,8.14,16.75,MC,KAMDHENU
https://www.screener.in/company/511768/consolidated/,715.35,15.47,14.4,49.68,3.09,1556.12,32.87,24.87,4.78,23.2,18.51,0.37,30.06,45.4,40.73,37.87,MC,511768
https://www.screener.in/company/NBCC/consolidated/,142.4,24.19,48.04,2.23,11.52,25632.0,32.71,25.59,28.79,23.41,17.25,0.0,0.97,7.3,4.92,200.81,MC,NBCC
https://www.screener.in/company/PPL/,394.4,25.0,10.52,37.48,2.58,943.34,32.69,27.85,7.13,30.91,23.77,0.11,14.44,25.83,16.04,25.36,MC,PPL
https://www.screener.in/company/EMAMILTD/consolidated/,625.5,14.15,37.46,16.58,11.16,27303.08,32.56,30.7,35.9,27.59,28.11,0.04,5.84,19.2,26.43,146.75,MC,EMAMILTD
https://www.screener.in/company/LIKHITHA/,340.9,12.38,20.37,16.74,4.34,1344.85,32.55,23.57,17.33,36.47,26.09,0.0,24.79,29.82,21.97,18.72,MC,LIKHITHA
https://www.screener.in/company/VSTIND/,4039.0,20.24,20.68,195.29,4.98,6236.22,32.46,24.8,16.86,43.83,31.64,0.0,5.27,5.87,24.87,88.2,MC,VSTIND
https://www.screener.in/company/VOLTAMP/,11258.3,11.03,37.06,303.8,8.41,11390.16,32.46,24.98,15.76,21.25,17.4,0.0,14.29,29.98,19.94,93.53,MC,VOLTAMP
https://www.screener.in/company/POLYCAB/consolidated/,6741.65,2.36,56.78,118.75,12.37,101291.87,32.33,24.08,36.7,26.69,20.95,0.02,17.7,29.05,13.81,546.0,MC,POLYCAB
https://www.screener.in/company/ECLERX/consolidated/,2193.9,28.9,20.97,104.33,4.79,10755.67,32.3,25.88,16.31,29.6,23.81,0.12,15.38,17.68,26.48,129.89,MC,ECLERX
https://www.screener.in/company/530475/consolidated/,1294.75,7.36,55.05,23.52,17.36,2217.84,32.26,36.01,21.59,17.76,18.1,0.67,22.86,247.35,17.25,15.66,MC,530475
https://www.screener.in/company/ADANIPOWER/consolidated/,755.8,5.52,14.0,54.0,6.76,291507.45,32.15,57.24,15.26,16.55,39.31,0.8,16.09,88.45,36.11,2737.24,MC,ADANIPOWER
https://www.screener.in/company/LTIM/consolidated/,4701.9,61.54,30.39,154.72,6.96,139253.05,32.11,25.03,30.75,38.37,29.25,0.1,30.33,24.77,17.98,1099.9,MC,LTIM
https://www.screener.in/company/BPCL/consolidated/,627.8,9.58,5.03,123.82,1.8,136185.69,32.09,41.9,9.09,16.21,23.03,0.72,8.48,28.24,9.84,4862.15,MC,BPCL
https://www.screener.in/company/GOPAL/,316.5,24.12,39.61,7.99,10.1,3943.73,32.0,29.23,39.76,28.37,,0.17,,,12.01,26.11,MC,GOPAL
https://www.screener.in/company/NMDC/consolidated/,260.15,70.16,13.21,19.02,2.97,76239.71,31.92,23.9,6.12,32.95,23.97,0.13,11.89,4.65,34.23,1427.96,MC,NMDC
https://www.screener.in/company/AJANTPHARM/consolidated/,2333.15,8.87,36.0,64.82,8.24,29378.24,31.91,23.47,26.15,28.57,21.42,0.01,15.41,16.09,27.85,202.72,MC,AJANTPHARM
https://www.screener.in/company/REDTAPE/consolidated/,728.55,6.37,57.13,12.75,15.53,10068.7,31.88,31.33,50.07,38.33,,0.74,,,17.09,40.96,MC,REDTAPE
https://www.screener.in/company/FOSECOIND/,3624.0,14.51,35.69,116.79,8.08,2315.74,31.71,24.32,32.13,24.79,18.84,0.0,5.68,14.82,15.1,15.85,MC,FOSECOIND
https://www.screener.in/company/MANYAVAR/consolidated/,1043.25,43.93,61.18,17.05,15.82,25337.4,31.71,27.6,76.57,29.71,25.62,0.28,11.3,18.58,48.12,115.79,MC,MANYAVAR
https://www.screener.in/company/JWL/,602.2,2.13,74.6,8.07,15.31,24828.32,31.7,27.38,25.99,16.95,18.01,0.21,75.97,80.14,13.49,104.22,MC,JWL
https://www.screener.in/company/ELECON/consolidated/,1109.1,12.25,35.0,31.69,7.76,12444.1,31.55,24.67,17.86,18.52,16.76,0.04,9.6,55.36,24.49,103.65,MC,ELECON
https://www.screener.in/company/ALLSEC/consolidated/,1040.1,13.35,24.77,42.0,6.46,1585.11,31.54,26.94,17.95,24.07,19.13,0.18,12.44,26.96,24.62,20.73,MC,ALLSEC
https://www.screener.in/company/STYRENIX/,1770.5,6.75,17.98,98.47,4.31,3114.31,31.47,24.09,9.35,31.21,26.24,0.04,1.23,77.49,11.86,49.36,MC,STYRENIX
https://www.screener.in/company/SHAKTIPUMP/consolidated/,2482.95,19.4,35.1,70.73,6.58,4974.62,31.44,24.15,17.63,18.4,15.06,0.11,20.32,25.74,16.4,89.66,MC,SHAKTIPUMP
https://www.screener.in/company/MOLDTECH/consolidated/,248.5,60.38,25.49,9.81,5.8,709.83,31.29,24.71,19.01,30.08,24.3,0.08,12.45,18.46,26.11,6.42,MC,MOLDTECH
https://www.screener.in/company/ITDC/consolidated/,648.85,241.77,78.09,8.2,14.3,5565.15,31.27,19.5,113.12,11.97,7.15,0.0,8.49,25.33,19.05,16.41,MC,ITDC
https://www.screener.in/company/SAFARI/consolidated/,1967.15,17.68,54.57,36.05,11.65,9593.24,31.22,28.15,57.83,18.12,19.52,0.18,21.83,44.92,17.9,43.19,MC,SAFARI
https://www.screener.in/company/CIGNITITEC/consolidated/,1319.25,5.67,21.75,60.66,4.88,3601.56,31.17,24.95,12.94,35.47,30.59,0.08,17.34,2.36,12.22,27.14,MC,CIGNITITEC
https://www.screener.in/company/KKCL/,680.6,21.58,27.14,25.08,6.2,4194.21,31.16,25.25,26.64,20.35,17.6,0.03,11.34,14.0,20.59,37.59,MC,KKCL
https://www.screener.in/company/ASTRAZEN/,6179.25,16.86,103.34,64.6,21.7,15448.13,31.14,22.99,93.66,28.45,20.56,0.01,12.21,22.4,14.24,39.48,MC,ASTRAZEN
https://www.screener.in/company/EICHERMOT/consolidated/,4733.45,3.69,32.39,146.13,7.18,129604.53,31.13,24.22,36.98,23.58,18.84,0.02,11.04,12.67,26.17,1070.45,MC,EICHERMOT
https://www.screener.in/company/509960/,1818.3,9.94,30.86,58.93,6.48,981.88,31.09,23.44,20.95,12.45,10.98,0.0,6.87,37.05,30.74,13.2,MC,509960
https://www.screener.in/company/RAYMOND/consolidated/,2210.2,5.65,8.78,246.01,3.19,14714.13,30.98,44.59,12.89,14.12,19.4,0.91,6.5,57.82,14.51,237.12,MC,RAYMOND
https://www.screener.in/company/DLINKINDIA/,418.3,8.99,16.37,25.56,3.57,1485.17,30.93,23.38,12.76,24.09,18.95,0.02,11.9,28.04,9.42,24.6,MC,DLINKINDIA
https://www.screener.in/company/BCG/consolidated/,11.0,1017.09,1.57,7.01,0.32,2219.71,30.91,22.3,2.4,24.75,18.92,0.0,25.03,27.49,29.38,321.48,MC,BCG
https://www.screener.in/company/530477/,165.3,30.51,20.42,8.08,4.57,518.35,30.77,24.98,11.21,22.4,19.37,0.06,16.76,41.91,29.7,4.93,MC,530477
https://www.screener.in/company/ABB/,8317.95,3.39,120.51,68.73,29.65,176264.33,30.69,22.92,99.44,18.23,14.06,0.01,9.32,19.98,15.92,459.6,MC,ABB
https://www.screener.in/company/DOMS/consolidated/,1925.45,5.69,76.3,25.23,14.35,11685.02,30.69,26.59,0.6,18.57,,0.21,,,17.74,45.17,MC,DOMS
https://www.screener.in/company/BLS/consolidated/,311.3,38.13,40.95,7.6,10.61,12817.49,30.63,31.13,29.77,23.27,24.7,0.03,15.84,33.11,20.61,80.76,MC,BLS
https://www.screener.in/company/BBOX/consolidated/,245.3,44.39,24.04,8.19,8.57,4121.67,30.43,44.14,30.8,34.97,,1.69,27.66,77.04,6.78,48.46,MC,BBOX
https://www.screener.in/company/JAMNAAUTO/consolidated/,120.65,19.35,23.43,5.15,5.33,4813.23,30.42,24.35,26.49,22.77,19.45,0.19,2.6,8.38,13.49,54.77,MC,JAMNAAUTO
https://www.screener.in/company/EMSLIMITED/consolidated/,480.05,24.93,17.49,27.44,3.34,2665.76,30.3,23.7,17.49,33.27,,0.09,,,25.69,47.38,MC,EMSLIMITED
https://www.screener.in/company/KFINTECH/consolidated/,696.45,18.03,48.41,14.39,10.44,11910.97,30.26,24.47,37.79,23.31,17.11,0.04,38.82,93.97,43.48,74.47,MC,KFINTECH
https://www.screener.in/company/GPTHEALTH/,143.95,52.76,24.73,5.82,5.41,1181.18,30.26,24.89,34.82,23.41,,0.14,,,21.95,12.82,MC,GPTHEALTH
https://www.screener.in/company/PRAJIND/consolidated/,522.05,24.6,33.86,15.42,7.53,9595.96,30.21,24.09,36.67,22.06,17.96,0.13,24.88,36.37,11.19,91.93,MC,PRAJIND
https://www.screener.in/company/MACPOWER/,1433.95,6.56,59.16,24.24,12.04,1434.55,30.19,22.48,22.25,17.74,14.15,0.0,11.44,14.12,14.66,9.01,MC,MACPOWER
https://www.screener.in/company/INDOTECH/,1699.5,18.07,38.52,44.12,8.31,1804.87,30.16,24.15,18.04,14.81,12.45,0.02,18.74,49.89,11.83,25.57,MC,INDOTECH
https://www.screener.in/company/KINGFA/,1958.45,32.51,19.36,101.17,4.03,2371.77,30.07,23.24,36.46,16.97,13.99,0.06,16.22,45.1,12.44,33.55,MC,KINGFA
https://www.screener.in/company/BSOFT/consolidated/,604.65,42.54,26.76,22.61,5.48,16693.17,30.06,22.71,22.81,22.36,16.96,0.03,15.66,18.47,15.84,180.08,MC,BSOFT
https://www.screener.in/company/NATCOPHARM/consolidated/,997.65,19.18,12.87,77.51,3.05,17868.9,30.05,25.88,26.19,15.85,14.23,0.06,13.81,17.05,43.8,386.3,MC,NATCOPHARM
https://www.screener.in/company/BLUEJET/,382.3,13.37,38.78,9.44,7.85,6631.58,30.0,22.4,40.07,43.92,,0.0,,,32.21,39.65,MC,BLUEJET
https://www.screener.in/company/BALUFORGE/consolidated/,284.7,13.94,31.18,9.13,5.28,2920.79,29.95,24.96,29.48,28.65,,0.09,,,21.28,28.28,MC,BALUFORGE
https://www.screener.in/company/SOLARINDS/consolidated/,9370.5,11.52,101.44,92.38,25.65,84793.71,29.86,28.26,49.28,25.57,26.41,0.34,19.78,25.91,22.56,235.05,MC,SOLARINDS
https://www.screener.in/company/HCLTECH/consolidated/,1324.1,28.19,22.88,57.86,5.26,359316.4,29.84,23.49,20.48,27.27,22.4,0.08,12.71,9.46,22.02,3986.0,MC,HCLTECH
https://www.screener.in/company/PERSISTENT/consolidated/,3410.5,31.65,48.05,70.98,10.6,52538.75,29.8,24.51,38.05,25.31,21.28,0.09,23.88,27.47,17.06,315.32,MC,PERSISTENT
https://www.screener.in/company/HEROMOTOCO/consolidated/,5119.6,2.06,26.52,187.31,5.78,102356.73,29.77,22.47,19.91,24.37,18.84,0.03,2.15,2.87,13.84,935.01,MC,HEROMOTOCO
https://www.screener.in/company/PIDILITIND/consolidated/,2969.5,5.0,84.79,34.0,17.96,151031.54,29.72,22.81,90.39,28.01,21.89,0.05,11.84,13.67,21.83,349.99,MC,PIDILITIND
https://www.screener.in/company/GPIL/consolidated/,967.1,1.27,14.05,68.89,2.92,13147.24,29.67,22.27,4.67,32.14,29.28,0.01,10.62,29.97,24.34,219.08,MC,GPIL
https://www.screener.in/company/BIKAJI/,593.85,2.03,55.13,10.77,12.13,14868.95,29.6,24.74,75.87,18.57,16.57,0.11,20.56,39.5,17.16,116.11,MC,BIKAJI
https://www.screener.in/company/530305/consolidated/,774.6,16.58,83.42,11.63,21.51,7307.52,29.59,30.67,10.47,16.47,17.08,0.51,16.02,110.29,19.26,43.34,MC,530305
https://www.screener.in/company/CLEAN/consolidated/,1306.4,107.06,56.88,22.97,11.54,13880.76,29.53,22.05,63.01,48.05,32.55,0.0,15.01,20.08,41.96,70.27,MC,CLEAN
https://www.screener.in/company/506260/,227.65,16.41,18.99,11.99,3.92,1140.8,29.35,22.56,18.56,18.47,15.19,0.01,15.07,22.26,11.61,15.36,MC,506260
https://www.screener.in/company/IGL/,441.95,36.67,17.7,24.97,3.62,30936.54,29.32,22.36,24.73,27.11,20.7,0.01,19.42,19.09,16.91,382.8,MC,IGL
https://www.screener.in/company/WSTCSTPAPR/consolidated/,595.4,36.88,5.68,104.77,1.21,3932.62,29.19,23.78,5.41,25.67,25.32,0.09,17.58,18.57,24.55,119.79,MC,WSTCSTPAPR
https://www.screener.in/company/SKFINDIA/,5987.7,6.55,53.65,111.61,11.03,29601.97,29.18,21.96,42.29,27.27,20.54,0.0,8.53,10.59,15.7,174.81,MC,SKFINDIA
https://www.screener.in/company/543273/consolidated/,1123.4,61.56,36.77,30.63,7.26,1213.38,29.18,24.73,25.84,38.28,38.82,0.36,72.95,76.99,30.49,23.62,MC,543273
https://www.screener.in/company/ANNAPURNA/,286.8,48.88,35.48,8.08,4.65,504.48,29.18,23.8,4.55,26.3,,0.49,,,10.59,1.31,MC,ANNAPURNA
https://www.screener.in/company/FINEORG/,4435.9,65.21,36.96,119.88,7.31,13600.46,29.06,21.75,41.32,36.11,29.6,0.0,13.32,23.33,24.64,104.73,MC,FINEORG
https://www.screener.in/company/INDGN/consolidated/,520.85,26.72,37.21,15.14,,12462.32,29.02,26.87,44.5,40.11,,0.34,36.16,88.46,19.52,93.1,MC,INDGN
https://www.screener.in/company/SURAJEST/consolidated/,383.05,15.89,25.18,15.22,3.29,1699.25,28.9,22.97,34.67,20.18,30.99,0.83,64.16,112.16,56.51,19.25,MC,SURAJEST
https://www.screener.in/company/MANINFRA/consolidated/,187.95,32.69,23.23,8.09,4.77,6977.65,28.84,23.53,23.03,21.03,18.22,0.09,27.75,49.2,25.83,64.65,MC,MANINFRA
https://www.screener.in/company/VBL/consolidated/,1426.8,9.47,85.67,16.66,26.72,185398.92,28.82,35.2,60.54,20.31,25.44,0.78,25.73,47.29,23.07,537.27,MC,VBL
https://www.screener.in/company/CONCORDBIO/,1463.5,17.87,50.24,29.13,10.04,15310.58,28.81,21.63,52.24,26.77,20.79,0.01,18.46,21.13,42.44,97.21,MC,CONCORDBIO
https://www.screener.in/company/MCDOWELL-N/consolidated/,1159.4,7.45,59.35,19.36,11.84,84329.06,28.74,21.66,67.34,21.76,17.87,0.04,3.92,16.47,17.67,261.47,MC,MCDOWELL-N
https://www.screener.in/company/DIXON/consolidated/,9396.35,0.98,152.85,61.47,33.17,56210.46,28.73,24.68,110.0,27.95,23.82,0.29,42.75,42.29,3.94,95.17,MC,DIXON
https://www.screener.in/company/LLOYDSENGG/,64.95,12.76,93.12,0.7,18.08,7434.37,28.72,26.64,69.54,14.52,16.11,0.18,44.9,94.34,16.18,21.13,MC,LLOYDSENGG
https://www.screener.in/company/SBC/,31.55,7.45,106.67,0.3,22.68,1001.59,28.72,23.75,35.0,20.03,17.14,0.56,19.02,47.83,8.62,3.28,MC,SBC
https://www.screener.in/company/THEJO/consolidated/,2631.9,23.48,50.92,51.69,11.32,2833.05,28.65,24.92,32.81,28.37,23.57,0.17,19.59,33.13,17.93,12.48,MC,THEJO
https://www.screener.in/company/SUPREMEIND/consolidated/,5277.6,10.72,64.89,84.21,13.12,67039.7,28.56,21.73,35.89,31.49,24.75,0.01,12.55,20.84,15.27,354.82,SC,SUPREMEIND
https://www.screener.in/company/ARIHANTCAP/consolidated/,64.65,53.13,9.55,6.77,2.09,673.09,28.52,24.35,8.9,21.56,19.34,0.31,20.3,33.41,44.7,24.66,SC,ARIHANTCAP
https://www.screener.in/company/VENUSPIPES/,2125.95,4.8,50.18,42.36,10.63,4314.85,28.45,23.61,43.14,32.74,26.47,0.37,46.53,87.1,18.24,25.04,SC,VENUSPIPES
https://www.screener.in/company/GRSE/,1369.4,11.18,43.91,31.19,9.37,15686.75,28.42,23.14,15.46,22.42,17.46,0.04,20.98,26.49,6.52,111.6,SC,GRSE
https://www.screener.in/company/PDMJEPAPER/,88.4,19.12,8.55,10.34,1.7,839.36,28.4,22.07,6.89,18.96,16.12,0.04,5.89,42.37,17.32,37.4,SC,PDMJEPAPER
https://www.screener.in/company/BBTC/consolidated/,1467.6,44.11,14.37,98.09,2.19,10239.72,28.33,16.36,15.84,21.29,-6.47,0.46,8.41,2.82,17.03,261.89,SC,BBTC
https://www.screener.in/company/COFORGE/consolidated/,4971.0,37.75,38.44,130.7,8.47,30731.22,28.32,23.83,34.27,28.56,22.93,0.2,20.08,14.36,15.55,214.9,SC,COFORGE
https://www.screener.in/company/TATATECH/consolidated/,1030.2,35.9,61.52,16.75,12.98,41791.97,28.29,21.88,71.64,23.45,19.02,0.08,11.7,13.62,18.39,157.24,SC,TATATECH
https://www.screener.in/company/SHRIPISTON/consolidated/,1933.65,14.08,19.42,100.47,4.42,8517.69,28.28,25.41,13.06,17.75,16.19,0.25,9.58,25.86,20.78,116.46,SC,SHRIPISTON
https://www.screener.in/company/MUFTI/,162.2,100.25,13.46,240.89,3.28,1045.89,28.24,30.06,0.82,17.94,,0.79,,,32.56,15.59,SC,MUFTI
https://www.screener.in/company/523160/,1528.6,16.74,33.26,41.95,6.67,856.02,28.17,20.17,31.8,22.23,15.32,0.01,6.93,10.89,22.92,2.72,SC,523160
https://www.screener.in/company/GLS/,836.25,8.34,21.76,38.43,4.39,10246.33,28.08,21.07,12.63,76.63,30.86,0.01,20.83,19.14,29.53,97.94,SC,GLS
https://www.screener.in/company/ROLEXRINGS/,2347.9,14.1,35.71,57.3,7.12,6394.11,28.08,21.82,30.31,24.99,26.27,0.02,6.2,24.92,21.44,41.65,SC,ROLEXRINGS
https://www.screener.in/company/JYOTHYLAB/consolidated/,400.5,38.33,39.82,10.06,8.13,14706.71,27.97,22.0,31.48,18.34,15.54,0.03,8.74,13.44,17.4,78.15,SC,JYOTHYLAB
https://www.screener.in/company/504176/,777.75,36.14,38.93,19.14,7.95,697.16,27.93,22.22,16.35,34.17,32.94,0.05,10.88,109.86,30.16,4.7,SC,504176
https://www.screener.in/company/RATNAMANI/consolidated/,3404.1,15.71,38.31,88.85,7.6,23860.02,27.79,21.68,33.38,23.47,18.74,0.05,12.93,19.75,17.73,192.16,SC,RATNAMANI
https://www.screener.in/company/ALBERTDAVD/,1119.05,43.68,8.47,132.15,1.67,638.98,27.76,21.72,9.55,17.42,13.69,0.01,2.76,22.89,12.93,12.91,SC,ALBERTDAVD
https://www.screener.in/company/SAKSOFT/consolidated/,243.75,65.01,26.87,9.07,5.11,2584.02,27.74,21.14,15.84,26.22,21.27,0.05,16.29,21.41,17.95,23.2,SC,SAKSOFT
https://www.screener.in/company/ATMASTCO/consolidated/,223.9,35.37,33.87,6.61,5.13,553.81,27.74,29.62,18.07,22.15,,0.66,,,17.17,,SC,ATMASTCO
https://www.screener.in/company/500307/,423.05,12.29,18.55,22.81,10.22,3812.53,27.73,53.06,22.75,18.08,31.36,3.07,15.09,26.35,79.12,51.18,SC,500307
https://www.screener.in/company/KIRLOSBROS/consolidated/,1718.6,12.0,39.72,43.85,7.94,13647.22,27.69,22.0,20.85,17.57,15.19,0.11,3.62,155.91,12.99,151.99,SC,KIRLOSBROS
https://www.screener.in/company/500123/,11664.65,5.44,64.17,181.84,12.63,9250.07,27.67,20.62,44.06,20.74,16.14,0.0,10.69,21.66,21.48,36.91,SC,500123
https://www.screener.in/company/BERGEPAINT/consolidated/,460.0,58.14,45.92,10.02,9.97,53626.62,27.64,23.66,75.69,26.41,22.92,0.14,13.06,19.22,16.62,222.1,SC,BERGEPAINT
https://www.screener.in/company/540737/,612.35,20.19,27.95,21.97,6.42,785.95,27.59,26.65,25.11,28.98,24.31,0.3,29.02,35.13,33.21,12.59,SC,540737
https://www.screener.in/company/GRAVITA/consolidated/,1075.45,8.52,31.04,34.65,8.87,7424.68,27.55,33.54,18.75,25.9,34.41,0.65,20.55,72.88,8.97,68.98,SC,GRAVITA
https://www.screener.in/company/ITDCEM/consolidated/,401.55,4.22,25.2,15.93,4.62,6898.13,27.47,20.04,24.32,17.09,9.6,0.58,19.47,26.75,9.65,89.51,SC,ITDCEM
https://www.screener.in/company/538891/consolidated/,602.85,11.48,68.53,8.8,17.33,7046.05,27.43,29.23,26.1,19.26,30.15,0.64,22.44,67.23,32.79,38.92,SC,538891
https://www.screener.in/company/PLATIND/consolidated/,189.35,25.17,23.91,7.96,3.14,1040.0,27.29,22.14,22.28,63.22,,0.03,,,23.11,10.62,SC,PLATIND
https://www.screener.in/company/HINDUNILVR/consolidated/,2329.05,22.77,53.27,43.74,10.68,547231.55,27.24,20.24,64.1,46.69,24.03,0.03,9.5,10.6,23.68,2499.92,SC,HINDUNILVR
https://www.screener.in/company/KEI/,4099.8,6.1,63.67,64.39,11.75,36997.18,27.21,20.26,27.5,25.18,19.66,0.05,13.9,26.14,10.33,168.79,SC,KEI
https://www.screener.in/company/VADILALIND/consolidated/,4293.85,19.78,21.15,203.05,5.69,3087.28,27.21,31.07,17.36,19.02,21.38,0.41,14.69,34.25,19.57,27.64,SC,VADILALIND
https://www.screener.in/company/IONEXCHANG/consolidated/,510.1,34.79,38.3,13.37,7.35,7481.46,27.18,21.1,20.0,34.42,26.39,0.15,15.1,24.5,11.58,72.45,SC,IONEXCHANG
https://www.screener.in/company/ACI/,621.4,34.89,23.79,26.12,4.49,7667.89,27.16,20.54,18.16,29.54,34.73,0.02,18.65,44.95,34.92,59.64,SC,ACI
https://www.screener.in/company/DOLATALGO/,135.65,25.25,15.17,8.94,3.01,2387.44,27.11,21.98,9.87,40.99,29.64,0.11,13.43,25.48,63.24,68.05,SC,DOLATALGO
https://www.screener.in/company/DHANUKA/consolidated/,1275.5,12.03,24.32,52.46,4.63,5813.52,27.07,20.64,17.15,29.36,22.53,0.02,11.82,16.66,18.62,59.02,SC,DHANUKA
https://www.screener.in/company/WENDT/consolidated/,14861.7,7.59,72.58,204.75,14.01,2972.34,27.05,20.43,52.32,20.04,15.6,0.0,6.63,21.49,24.53,13.38,SC,WENDT
https://www.screener.in/company/GABRIEL/,357.25,24.27,27.71,12.89,5.09,5131.68,26.89,19.71,21.71,19.01,14.56,0.01,9.99,14.25,8.94,52.71,SC,GABRIEL
https://www.screener.in/company/NEWGEN/,913.7,15.8,54.01,16.92,11.17,12818.46,26.88,22.95,21.29,24.23,20.29,0.04,15.53,19.87,23.66,101.23,SC,NEWGEN
https://www.screener.in/company/DRREDDY/consolidated/,5791.85,12.33,17.32,334.37,3.42,96618.64,26.86,21.64,24.56,18.87,16.8,0.07,12.64,24.7,28.32,1309.8,SC,DRREDDY
https://www.screener.in/company/DPABHUSHAN/,1241.45,24.37,44.66,27.8,11.57,2762.83,26.8,29.47,16.91,23.38,30.38,0.68,23.58,39.31,4.28,16.2,SC,DPABHUSHAN
https://www.screener.in/company/AUTOAXLES/,1909.2,41.06,17.36,109.95,3.29,2884.8,26.78,20.32,23.26,18.26,14.78,0.02,2.83,6.47,11.05,44.1,SC,AUTOAXLES
https://www.screener.in/company/SCHAEFFLER/,4241.5,11.97,72.0,58.69,13.77,66296.2,26.72,20.01,50.05,22.42,17.23,0.01,9.64,15.3,18.25,227.67,SC,SCHAEFFLER
https://www.screener.in/company/FIEMIND/consolidated/,1183.95,9.74,18.8,62.96,3.51,3116.12,26.67,20.11,16.74,20.47,16.46,0.03,6.96,24.43,13.24,46.22,SC,FIEMIND
