Rank,Link,Close,PE,MCap,ROCE%,ROE%,MedPE,5YrROCE%,5YsROE%,Debt2EqR,5YrSalesG%,5YrProfitG%,OPM%,QtrPAT,PB,5YrMCap,CapType,Symbol
142,https://www.screener.in/company/PIIND/consolidated/,3645.3,34.73,55305.81,21.69,18.46,47.18,21.73,17.54,0.02,23.31,27.72,25.57,448.6,6.93,12207.55,MC,PIIND
143,https://www.screener.in/company/MUTHOOTFIN/,1357.0,13.98,54477.98,12.06,17.63,13.34,14.87,23.26,2.5,10.91,14.34,79.62,1027.26,2.34,16299.68,MC,MUTHOOTFIN
144,https://www.screener.in/company/GMRINFRA/consolidated/,89.25,,53870.81,4.49,,,4.36,,,-4.79,12.41,29.3,-298.52,,9422.04,MC,GMRINFRA
145,https://www.screener.in/company/PGHH/,16464.45,70.71,53444.82,100.63,80.63,79.48,87.01,63.0,0.0,9.8,12.39,23.93,228.9,50.78,32216.43,MC,PGHH
146,https://www.screener.in/company/MPHASIS/consolidated/,2801.95,33.78,52929.02,28.9,21.86,24.16,26.38,20.86,0.2,16.08,13.94,18.01,373.6,6.69,16190.37,MC,MPHASIS
147,https://www.screener.in/company/ASTRAL/consolidated/,1968.8,93.68,52887.29,23.56,17.91,87.2,25.13,19.98,0.03,20.0,21.04,16.92,113.3,18.22,10695.09,MC,ASTRAL
148,https://www.screener.in/company/BHARATFORG/consolidated/,1133.85,63.58,52790.77,7.7,6.88,45.1,9.81,10.59,1.07,9.09,-10.8,15.53,254.45,7.53,32574.91,MC,BHARATFORG
149,https://www.screener.in/company/SAIL/consolidated/,127.45,15.59,52643.54,5.89,3.57,8.9,11.56,10.54,0.55,12.68,59.29,9.94,365.45,0.94,28996.29,MC,SAIL
150,https://www.screener.in/company/RVNL/consolidated/,251.7,36.06,52479.96,17.8,20.81,6.8,14.95,18.29,0.76,21.7,20.28,6.08,358.57,6.64,,MC,RVNL
151,https://www.screener.in/company/JSL/consolidated/,631.25,18.36,51979.31,20.77,19.14,9.57,20.83,22.43,0.43,25.13,43.52,12.38,691.22,3.92,3764.29,MC,JSL
152,https://www.screener.in/company/TATACOMM/consolidated/,1812.35,56.23,51651.98,23.89,141.54,30.07,16.17,,6.06,1.24,20.32,21.2,-8.47,35.54,11036.06,MC,TATACOMM
153,https://www.screener.in/company/ASHOKLEY/consolidated/,174.2,21.69,51147.34,11.43,15.05,24.48,9.54,9.12,3.87,7.37,-7.25,16.07,552.67,5.76,42574.73,MC,ASHOKLEY
154,https://www.screener.in/company/ACC/consolidated/,2720.4,30.51,51085.65,10.03,7.06,22.03,16.05,12.05,0.03,10.82,1.62,13.93,537.63,3.45,33020.52,MC,ACC
155,https://www.screener.in/company/FACT/,782.9,116.18,50659.26,30.34,62.46,24.42,26.41,,1.29,26.32,46.22,9.66,30.32,35.89,3300.07,MC,FACT
156,https://www.screener.in/company/SUPREMEIND/consolidated/,3955.95,46.77,50251.19,26.79,20.95,34.43,31.45,25.17,0.01,13.11,14.9,15.8,256.17,10.91,15167.65,MC,SUPREMEIND
157,https://www.screener.in/company/LINDEINDIA/,5787.35,117.3,49354.52,20.81,18.18,76.26,12.89,10.57,0.01,9.05,85.77,25.63,117.15,15.35,4572.51,MC,LINDEINDIA
158,https://www.screener.in/company/PHOENIXLTD/consolidated/,2733.05,49.3,48829.87,9.94,11.45,45.33,7.76,7.57,0.51,10.14,29.88,58.24,279.36,5.53,9056.8,MC,PHOENIXLTD
159,https://www.screener.in/company/ABCAPITAL/consolidated/,186.05,17.93,48367.83,11.38,26.79,19.23,9.01,14.06,4.01,21.22,47.24,33.78,735.76,1.95,32124.17,MC,ABCAPITAL
160,https://www.screener.in/company/OBEROIRLTY/consolidated/,1322.05,29.69,48070.03,16.03,16.6,26.89,12.26,11.25,0.26,27.07,32.61,48.04,360.15,3.74,17328.2,MC,OBEROIRLTY
161,https://www.screener.in/company/PRESTIGE/consolidated/,1197.85,28.35,48017.21,10.31,7.56,32.62,10.5,7.17,1.0,8.62,14.35,27.86,116.3,4.35,10942.5,MC,PRESTIGE
162,https://www.screener.in/company/SCHAEFFLER/,3064.15,52.49,47893.79,26.77,20.05,49.21,22.43,17.24,0.01,9.64,15.35,18.36,220.81,9.95,17811.17,MC,SCHAEFFLER
163,https://www.screener.in/company/IREDA/,177.95,55.31,47828.77,8.17,15.44,29.22,8.01,,6.77,,,93.35,335.54,,,MC,IREDA
164,https://www.screener.in/company/SJVN/consolidated/,120.5,52.99,47354.03,9.27,10.28,7.1,13.0,11.54,1.19,5.69,2.54,66.76,157.61,3.31,13007.62,MC,SJVN
165,https://www.screener.in/company/NIACL/consolidated/,285.85,50.65,47108.08,4.87,4.07,20.65,4.05,3.29,,15.68,25.9,2.55,721.5,,58739.66,MC,NIACL
166,https://www.screener.in/company/TATAELXSI/,7513.45,58.71,46791.09,47.74,41.07,58.13,44.35,34.7,0.11,17.8,25.71,29.71,206.43,22.32,6136.41,MC,TATAELXSI
167,https://www.screener.in/company/JSWINFRA/consolidated/,220.65,62.5,46336.53,16.71,20.41,52.89,11.15,12.0,0.63,26.2,23.07,50.79,250.66,6.35,,MC,JSWINFRA
168,https://www.screener.in/company/KPITTECH/consolidated/,1673.6,84.97,45880.71,30.18,25.7,50.66,21.32,19.34,0.2,,326.5,19.57,154.31,24.7,,MC,KPITTECH
169,https://www.screener.in/company/UBL/consolidated/,1733.9,135.42,45844.32,11.44,8.27,111.71,14.98,10.26,0.0,5.94,-3.71,7.83,85.34,11.42,25061.64,MC,UBL
170,https://www.screener.in/company/PSB/,67.5,50.11,45750.06,5.26,9.01,15.79,4.14,-4.35,7.86,0.11,30.35,69.01,114.31,3.03,1988.49,MC,PSB
171,https://www.screener.in/company/BALKRISIND/consolidated/,2339.75,36.34,45231.39,13.79,13.79,29.66,20.1,18.13,0.35,17.04,6.97,22.81,305.42,5.5,20658.84,MC,BALKRISIND
172,https://www.screener.in/company/AWL/consolidated/,346.5,326.12,45033.86,15.01,7.41,99.17,20.42,,0.48,,,2.19,200.89,5.66,,MC,AWL
173,https://www.screener.in/company/TATATECH/consolidated/,1105.85,71.89,44860.85,28.14,23.68,76.16,22.24,,0.09,,,18.6,170.22,,,MC,TATATECH
174,https://www.screener.in/company/MAHABANK/consolidated/,61.95,11.91,43869.11,4.44,17.44,12.2,3.77,-0.08,15.51,7.46,34.11,57.89,1038.4,2.64,3533.9,MC,MAHABANK
175,https://www.screener.in/company/L&TFH/consolidated/,173.8,19.83,43257.78,7.56,6.41,19.31,8.34,8.19,3.45,4.58,1.14,60.13,639.37,1.95,35859.31,MC,L&TFH
176,https://www.screener.in/company/NYKAA/consolidated/,151.25,1563.97,43181.27,5.52,1.42,1419.44,5.79,2.59,0.69,55.03,21.2,5.38,16.19,31.04,,MC,NYKAA
177,https://www.screener.in/company/SUNDARMFIN/consolidated/,3872.15,26.87,43019.59,8.0,14.06,21.55,8.46,14.17,4.62,-2.77,12.5,78.63,427.45,4.07,18633.69,MC,SUNDARMFIN
178,https://www.screener.in/company/MRPL/,241.05,9.67,42246.42,20.09,31.1,5.74,4.39,6.18,1.19,17.57,3.24,9.79,387.06,3.55,19252.3,MC,MRPL
179,https://www.screener.in/company/MAZDOCK/,2087.25,27.9,42097.75,38.25,28.59,10.16,30.9,21.3,0.0,11.83,19.49,13.01,591.54,8.82,,MC,MAZDOCK
180,https://www.screener.in/company/POLICYBZR/consolidated/,931.3,,42020.58,-8.27,-8.95,,-25.66,-18.33,0.05,50.26,,-8.13,37.23,7.44,,MC,POLICYBZR
181,https://www.screener.in/company/PETRONET/,277.95,12.22,41692.5,26.55,22.85,11.38,28.72,24.73,0.2,14.38,9.28,9.55,1190.67,2.59,34642.5,MC,PETRONET
182,https://www.screener.in/company/COFORGE/consolidated/,6665.4,56.01,41186.92,30.78,25.13,33.32,28.82,22.42,0.36,21.79,21.32,14.88,238.0,12.37,5315.95,MC,COFORGE
183,https://www.screener.in/company/THERMAX/consolidated/,3435.3,75.03,40933.76,15.06,12.31,65.53,13.03,9.87,0.27,12.62,14.34,8.15,140.35,10.26,13519.47,MC,THERMAX
184,https://www.screener.in/company/IRB/consolidated/,67.1,74.07,40521.69,8.67,5.43,22.76,10.56,6.43,1.33,2.37,-3.29,42.83,187.42,2.98,7837.33,MC,IRB
185,https://www.screener.in/company/PAGEIND/,36341.75,75.13,40521.05,53.8,46.44,78.16,58.29,46.55,0.12,13.42,10.55,18.43,152.35,26.49,25302.12,MC,PAGEIND
186,https://www.screener.in/company/FEDERALBNK/consolidated/,164.7,10.38,40091.8,5.91,15.29,10.19,5.84,11.9,10.8,12.43,27.59,69.94,1035.42,1.58,17591.53,MC,FEDERALBNK
187,https://www.screener.in/company/HUDCO/consolidated/,198.7,19.35,39777.75,8.81,11.38,5.31,9.11,12.39,4.02,10.87,11.0,100.37,519.23,2.53,13272.6,MC,HUDCO
188,https://www.screener.in/company/APLAPOLLO/consolidated/,1433.15,52.07,39773.43,26.9,23.5,42.24,25.03,23.89,0.36,24.82,32.36,6.94,165.51,12.12,4718.65,MC,APLAPOLLO
189,https://www.screener.in/company/KALYANKJIL/consolidated/,384.6,71.97,39615.84,12.69,13.46,30.03,9.5,6.42,0.65,6.02,29.59,7.26,180.37,10.28,,MC,KALYANKJIL
190,https://www.screener.in/company/DALBHARAT/consolidated/,2084.6,32.25,39096.18,8.48,6.97,33.9,6.97,5.71,0.34,9.56,38.53,18.77,263.0,2.44,,MC,DALBHARAT
191,https://www.screener.in/company/AUBANK/,581.75,24.49,38905.95,7.39,15.45,32.43,8.33,17.24,6.89,35.95,37.33,55.18,375.25,3.53,17657.97,MC,AUBANK
192,https://www.screener.in/company/MEDANTA/consolidated/,1435.65,85.3,38536.78,17.09,16.15,58.97,9.64,8.58,0.3,14.94,58.29,24.29,123.54,14.52,,MC,MEDANTA
193,https://www.screener.in/company/GLAXO/consolidated/,2259.15,59.67,38271.36,36.41,26.78,56.01,34.97,33.72,0.01,2.52,11.56,24.8,177.62,24.86,17683.33,MC,GLAXO
194,https://www.screener.in/company/DIXON/consolidated/,6378.1,108.51,38149.45,24.18,22.52,105.62,27.65,22.88,0.19,33.81,33.34,4.17,96.44,26.3,3725.47,MC,DIXON
195,https://www.screener.in/company/FLUOROCHEM/consolidated/,3456.0,57.02,37964.16,29.62,27.03,31.38,17.67,,0.29,,,26.98,80.09,6.6,,MC,FLUOROCHEM
196,https://www.screener.in/company/UNOMINDA/consolidated/,654.95,48.51,37542.99,18.1,17.09,52.06,14.85,13.73,0.37,20.24,18.08,10.9,193.46,8.45,9577.51,MC,UNOMINDA
197,https://www.screener.in/company/GUJGASLTD/consolidated/,545.05,33.99,37520.7,31.22,24.19,25.6,28.79,28.55,0.02,22.11,38.78,11.92,221.02,5.3,11471.5,MC,GUJGASLTD
198,https://www.screener.in/company/UPL/consolidated/,490.9,,36847.33,14.31,13.41,17.32,12.26,14.56,1.21,25.25,11.93,11.24,-1204.78,1.28,37125.66,MC,UPL
199,https://www.screener.in/company/AIAENG/consolidated/,3859.9,31.86,36406.72,25.07,20.05,30.27,19.44,15.8,0.08,14.96,19.13,27.17,279.61,5.94,13595.34,MC,AIAENG
200,https://www.screener.in/company/SONACOMS/consolidated/,613.9,72.36,36001.66,22.05,18.29,80.29,27.04,21.99,0.16,34.33,38.32,28.1,132.71,14.8,,MC,SONACOMS
201,https://www.screener.in/company/POONAWALLA/consolidated/,468.1,36.87,35992.67,7.18,7.69,32.44,6.97,2.87,1.45,-1.01,16.08,73.59,265.14,4.59,3590.98,MC,POONAWALLA
202,https://www.screener.in/company/M&MFIN/consolidated/,289.5,18.46,35770.26,8.87,11.9,16.73,8.99,9.7,4.86,10.15,12.24,61.57,622.56,1.92,34895.46,MC,M&MFIN
203,https://www.screener.in/company/VOLTAS/consolidated/,1075.1,126.79,35573.42,9.67,4.42,64.7,14.51,9.92,0.1,8.2,-15.79,3.33,-27.6,6.23,20544.63,MC,VOLTAS
204,https://www.screener.in/company/LICHSGFIN/consolidated/,641.75,7.25,35300.29,7.57,11.13,7.68,8.23,12.67,8.33,8.83,7.56,90.51,1166.52,1.21,26969.19,MC,LICHSGFIN
205,https://www.screener.in/company/NLCINDIA/consolidated/,253.65,13.66,35172.04,13.47,15.49,6.4,9.67,10.41,1.32,7.45,3.65,28.57,250.42,2.13,12801.76,MC,NLCINDIA
206,https://www.screener.in/company/EMBASSY/consolidated/,367.91,48.7,34873.96,4.2,1.97,41.09,4.21,,0.68,,,75.11,229.91,1.49,,MC,EMBASSY
207,https://www.screener.in/company/3MINDIA/,30897.35,69.88,34821.31,25.29,18.75,81.2,19.05,13.2,0.01,7.87,6.01,17.59,124.57,16.69,21868.77,MC,3MINDIA
208,https://www.screener.in/company/BIOCON/consolidated/,286.85,28.73,34439.21,5.92,4.78,52.0,9.77,8.75,0.96,22.07,13.3,22.3,643.33,1.81,35634.0,MC,BIOCON
209,https://www.screener.in/company/HONAUT/,38374.15,72.92,33922.75,19.54,14.54,78.65,26.42,17.92,0.01,5.09,11.65,14.11,127.9,10.17,14979.36,MC,HONAUT
210,https://www.screener.in/company/CRISIL/consolidated/,4609.2,51.18,33699.52,42.38,33.08,41.54,40.06,30.9,0.02,12.42,12.82,27.65,210.12,15.39,11636.24,MC,CRISIL
211,https://www.screener.in/company/APOLLOTYRE/consolidated/,528.65,18.6,33574.61,10.21,8.77,17.94,8.06,6.85,0.43,10.6,8.34,17.42,507.04,2.59,15848.65,MC,APOLLOTYRE
212,https://www.screener.in/company/MFSL/consolidated/,972.05,78.01,33546.88,11.89,10.16,69.1,14.86,10.35,0.13,13.97,5.73,1.3,148.56,8.94,12169.87,MC,MFSL
213,https://www.screener.in/company/DELHIVERY/consolidated/,454.45,,33473.5,-11.4,-13.5,,-10.73,,0.1,,,1.14,15.58,3.67,,MC,DELHIVERY
214,https://www.screener.in/company/GLAND/consolidated/,2001.15,47.54,32959.33,14.75,10.86,36.59,22.51,,0.04,,,23.26,191.86,3.97,,MC,GLAND
215,https://www.screener.in/company/FORTIS/consolidated/,434.15,61.23,32776.51,9.83,7.77,51.81,6.39,2.42,0.14,6.67,41.45,17.14,128.58,4.31,6397.64,MC,FORTIS
216,https://www.screener.in/company/JUBLFOOD/consolidated/,496.0,148.52,32728.32,16.19,18.11,87.61,25.48,22.71,1.25,11.31,12.81,18.88,65.71,15.68,15346.29,MC,JUBLFOOD
217,https://www.screener.in/company/JKCEMENT/consolidated/,4210.9,47.01,32536.89,10.42,9.48,30.66,15.43,15.36,1.1,14.9,7.37,16.47,283.81,6.68,7097.97,MC,JKCEMENT
218,https://www.screener.in/company/BANDHANBNK/,200.8,10.84,32347.24,6.67,11.88,20.14,8.26,12.56,6.78,27.06,10.28,54.92,732.72,1.65,55948.51,MC,BANDHANBNK
219,https://www.screener.in/company/ESCORTS/consolidated/,2927.0,31.91,32342.84,11.31,8.56,27.76,20.84,13.63,0.01,10.75,14.44,12.6,284.0,3.75,10028.02,MC,ESCORTS
220,https://www.screener.in/company/STARHEALTH/,550.05,40.01,32183.81,14.69,12.29,52.01,-5.82,-7.8,,33.18,29.46,7.96,289.55,,,MC,STARHEALTH
221,https://www.screener.in/company/COROMANDEL/consolidated/,1089.7,18.62,32081.1,38.28,28.12,16.93,30.71,27.17,0.05,21.73,23.65,10.57,228.11,3.54,15354.51,MC,COROMANDEL
222,https://www.screener.in/company/MSUMI/,72.35,54.65,31986.72,43.82,39.79,53.27,65.74,,0.21,,,11.5,167.86,24.29,,MC,MSUMI
223,https://www.screener.in/company/DEEPAKNTR/consolidated/,2312.2,39.88,31536.8,29.7,22.71,27.8,33.79,32.07,0.02,37.01,59.08,15.49,202.05,7.26,3381.18,MC,DEEPAKNTR
224,https://www.screener.in/company/IPCALAB/consolidated/,1241.45,61.38,31496.11,11.17,8.04,31.47,19.52,16.55,0.32,13.75,14.16,15.89,137.27,5.12,8274.43,MC,IPCALAB
225,https://www.screener.in/company/BDL/,1709.9,65.74,31339.26,15.56,11.28,21.79,23.43,15.87,0.0,-11.51,-7.78,17.44,135.03,9.29,7269.85,MC,BDL
226,https://www.screener.in/company/BSE/consolidated/,2303.8,76.68,31188.01,13.23,8.65,30.34,9.78,7.49,0.0,6.47,-19.6,44.15,106.27,10.06,4068.41,MC,BSE
227,https://www.screener.in/company/NAM-INDIA/consolidated/,494.55,32.27,31056.06,26.64,20.68,29.1,27.54,20.77,0.0,-2.72,9.68,59.86,284.27,8.71,15143.94,MC,NAM-INDIA
228,https://www.screener.in/company/IGL/,439.9,18.17,30793.04,26.67,19.97,26.72,27.09,20.0,0.01,25.55,16.82,16.51,392.07,3.82,19561.52,MC,IGL
229,https://www.screener.in/company/SYNGENE/consolidated/,764.7,60.42,30742.09,14.53,13.36,56.3,15.05,15.05,0.21,17.54,9.81,28.37,114.49,7.9,11944.0,MC,SYNGENE
230,https://www.screener.in/company/METROBRAND/consolidated/,1123.35,93.74,30542.54,24.32,25.43,83.31,21.06,20.36,0.63,14.63,20.65,29.53,97.81,18.25,,MC,METROBRAND
231,https://www.screener.in/company/ITI/,312.5,,30027.72,-3.6,-14.7,112.81,4.86,0.09,0.93,-1.1,,-10.53,-101.69,14.43,8607.0,MC,ITI
232,https://www.screener.in/company/NATIONALUM/,162.75,19.09,29891.18,15.13,11.96,10.64,18.01,13.79,0.01,8.43,16.5,19.11,488.47,2.2,12844.31,MC,NATIONALUM
233,https://www.screener.in/company/KIOCL/,491.55,714.52,29874.01,-4.54,-4.72,71.07,9.47,6.57,0.09,-0.75,,-0.02,39.03,15.54,13991.03,MC,KIOCL
234,https://www.screener.in/company/KEI/,3274.5,53.69,29549.56,25.82,20.21,23.98,25.63,20.03,0.07,14.85,26.97,10.37,150.67,10.34,3016.91,MC,KEI
235,https://www.screener.in/company/ZFCVINDIA/,15544.55,72.79,29472.47,18.87,13.86,82.35,13.6,9.55,0.02,6.01,4.19,14.72,99.62,11.39,15042.82,MC,ZFCVINDIA
236,https://www.screener.in/company/EXIDEIND/consolidated/,336.5,32.8,28602.5,10.24,7.28,20.8,14.68,19.31,0.06,3.32,1.87,10.7,200.23,2.28,18942.25,MC,EXIDEIND
237,https://www.screener.in/company/TATAINVEST/consolidated/,5621.75,82.81,28443.41,1.42,1.28,39.65,1.49,1.32,0.01,11.96,13.95,90.63,53.24,1.2,4053.09,MC,TATAINVEST
238,https://www.screener.in/company/LLOYDSME/,560.05,22.91,28296.72,81.99,90.48,16.48,30.89,64.99,0.01,52.8,125.44,24.55,331.57,12.97,340.55,MC,LLOYDSME
239,https://www.screener.in/company/NH/consolidated/,1365.1,36.15,27897.29,31.59,33.06,40.04,16.17,17.6,0.43,14.68,63.27,22.83,188.02,11.15,5706.78,MC,NH
240,https://www.screener.in/company/ANGELONE/consolidated/,3275.15,26.12,27497.15,43.95,47.12,20.94,26.57,38.24,0.6,31.27,52.15,41.35,260.3,10.52,,MC,ANGELONE
241,https://www.screener.in/company/MOTILALOFS/consolidated/,1838.55,14.5,27308.1,12.94,15.62,11.73,14.9,19.42,1.61,8.71,8.41,55.08,659.88,3.66,14542.45,MC,MOTILALOFS
242,https://www.screener.in/company/GODREJIND/consolidated/,806.65,40.42,27159.16,7.81,11.22,25.28,8.32,9.28,3.07,13.03,30.4,8.21,106.41,3.3,18491.64,MC,GODREJIND
243,https://www.screener.in/company/AJANTPHARM/consolidated/,2152.45,36.84,27102.93,22.61,17.86,25.6,26.96,20.38,0.01,11.98,4.85,25.4,210.03,7.78,12235.08,MC,AJANTPHARM
244,https://www.screener.in/company/BAYERCROP/,5852.05,32.86,26300.34,33.66,25.91,35.48,29.97,22.05,0.02,13.66,17.71,20.08,93.1,8.4,14520.19,MC,BAYERCROP
245,https://www.screener.in/company/JBCHEPHARM/consolidated/,1655.15,49.95,25679.88,22.39,17.63,28.99,23.83,18.21,0.16,17.46,30.89,25.48,133.57,9.45,2590.89,MC,JBCHEPHARM
246,https://www.screener.in/company/ISEC/consolidated/,786.45,17.87,25419.65,18.07,42.28,17.58,34.7,55.03,3.79,12.95,15.03,64.69,465.69,7.76,,MC,ISEC
247,https://www.screener.in/company/BLUESTARCO/consolidated/,1236.25,70.94,25419.13,24.42,23.41,54.98,20.18,18.39,0.37,11.45,14.36,6.71,100.39,10.81,7252.42,MC,BLUESTARCO
248,https://www.screener.in/company/POWERINDIA/,5980.85,251.14,25347.84,12.91,8.03,119.69,19.36,,0.28,,,5.37,22.97,20.7,,MC,POWERINDIA
249,https://www.screener.in/company/AARTIIND/consolidated/,695.25,58.07,25203.09,10.44,11.55,31.68,15.77,19.39,0.64,11.7,10.66,15.11,124.0,5.01,8236.02,MC,AARTIIND
250,https://www.screener.in/company/ENDURANCE/consolidated/,1783.65,41.35,25089.33,13.77,11.31,38.65,18.05,15.4,0.15,6.76,3.1,12.5,152.28,5.46,17791.73,MC,ENDURANCE
251,https://www.screener.in/company/HATSUN/,1122.5,104.13,25003.49,10.95,12.65,99.3,14.65,18.02,1.35,11.07,12.4,10.68,57.4,17.06,11180.88,SC,HATSUN
252,https://www.screener.in/company/HINDCOPPER/,258.3,82.37,24978.23,18.04,14.73,37.76,7.23,4.77,0.13,0.08,29.88,29.62,63.0,11.41,5819.62,SC,HINDCOPPER
253,https://www.screener.in/company/KPRMILL/consolidated/,729.25,31.11,24926.79,24.44,23.38,20.61,24.19,23.98,0.21,15.38,22.73,19.36,187.06,6.17,4674.54,SC,KPRMILL
254,https://www.screener.in/company/360ONE/consolidated/,692.4,34.62,24825.74,13.37,21.41,28.19,10.87,15.32,2.42,3.84,11.59,59.26,192.11,7.6,,SC,360ONE
255,https://www.screener.in/company/CREDITACC/,1558.4,18.44,24810.4,12.06,17.81,28.91,11.33,12.23,3.05,31.99,31.2,72.21,353.42,4.28,,SC,CREDITACC
256,https://www.screener.in/company/TATACHEM/consolidated/,972.15,14.29,24766.49,11.63,11.96,12.37,13.64,15.84,0.28,10.33,-0.68,20.53,158.0,1.16,7690.12,SC,TATACHEM
257,https://www.screener.in/company/APARINDS/consolidated/,6152.15,29.72,24712.15,51.14,32.27,14.62,31.58,18.37,0.17,19.79,35.08,9.65,217.57,10.03,2785.95,SC,APARINDS
258,https://www.screener.in/company/EIHOTEL/consolidated/,394.7,45.06,24683.12,15.61,11.37,59.6,3.52,1.15,0.06,4.78,15.1,34.36,236.55,7.04,9759.99,SC,EIHOTEL
259,https://www.screener.in/company/SUNTV/consolidated/,624.6,13.02,24614.53,25.49,19.19,12.58,30.73,21.99,0.01,4.95,8.5,62.78,453.86,2.44,33442.02,SC,SUNTV
260,https://www.screener.in/company/GLENMARK/consolidated/,872.25,198.78,24612.12,14.2,5.44,15.25,14.64,11.72,0.56,7.44,-8.91,10.69,-372.85,2.64,14850.51,SC,GLENMARK
261,https://www.screener.in/company/KANSAINER/consolidated/,304.4,37.99,24607.07,14.46,10.68,55.97,16.37,11.74,0.06,10.12,-1.3,13.09,152.09,4.63,27259.25,SC,KANSAINER
262,https://www.screener.in/company/GRINDWELL/consolidated/,2188.95,62.21,24236.05,27.6,20.74,56.63,23.86,17.82,0.04,12.17,19.59,19.64,92.35,13.14,5588.59,SC,GRINDWELL
263,https://www.screener.in/company/NBCC/,134.6,59.69,24228.0,26.4,19.02,28.89,22.21,15.12,0.0,2.67,1.01,4.54,110.46,12.32,17136.0,SC,NBCC
264,https://www.screener.in/company/JBMA/consolidated/,2023.65,158.31,23929.08,11.75,12.9,34.28,12.75,13.37,1.93,18.76,12.03,11.4,48.66,22.45,1544.08,SC,JBMA
265,https://www.screener.in/company/MANYAVAR/consolidated/,972.4,57.98,23612.89,39.17,34.03,79.22,30.23,24.51,0.27,12.32,23.95,48.36,157.71,17.78,,SC,MANYAVAR
266,https://www.screener.in/company/ASTERDM/consolidated/,470.3,64.48,23492.1,9.21,10.98,26.21,10.13,11.96,1.37,12.17,22.07,13.41,179.21,5.37,8578.76,SC,ASTERDM
267,https://www.screener.in/company/BRIGADE/consolidated/,1015.6,94.05,23470.38,8.41,6.34,69.12,7.67,4.83,1.44,12.67,7.59,23.87,55.79,6.93,3342.55,SC,BRIGADE
268,https://www.screener.in/company/BSOFT/consolidated/,842.6,41.83,23250.49,17.18,12.92,21.61,19.73,15.15,0.03,16.34,5.14,15.2,161.06,8.53,2691.13,SC,BSOFT
269,https://www.screener.in/company/SUNDRMFAST/consolidated/,1100.6,44.95,23126.73,19.32,17.35,38.94,19.84,18.75,0.18,7.99,4.81,15.68,128.66,7.19,11584.38,SC,SUNDRMFAST
270,https://www.screener.in/company/IIFL/consolidated/,606.4,12.83,23123.32,11.54,19.39,10.92,10.63,16.77,4.11,5.6,13.53,64.38,490.44,2.33,10677.57,SC,IIFL
271,https://www.screener.in/company/TRIDENT/consolidated/,45.15,54.65,23008.75,11.88,10.96,25.97,13.53,13.91,0.4,6.79,10.85,14.98,108.78,5.54,3021.93,SC,TRIDENT
272,https://www.screener.in/company/RADICO/,1716.45,97.15,22950.24,11.61,9.82,40.6,16.87,14.08,0.39,11.77,10.46,11.95,73.85,10.24,4429.14,SC,RADICO
273,https://www.screener.in/company/CYIENT/consolidated/,2052.4,31.75,22747.32,19.79,16.63,18.31,19.16,15.98,0.26,8.98,6.12,18.32,182.03,5.63,7823.73,SC,CYIENT
274,https://www.screener.in/company/FIVESTAR/,769.15,29.24,22480.84,14.44,14.99,31.02,15.97,15.54,1.02,50.6,61.87,72.13,216.76,4.75,,SC,FIVESTAR
275,https://www.screener.in/company/SKFINDIA/,4531.9,44.83,22404.79,34.47,24.81,41.45,27.13,19.83,0.01,9.37,12.14,14.88,132.19,9.38,9000.58,SC,SKFINDIA
276,https://www.screener.in/company/SONATSOFTW/consolidated/,797.45,51.86,22362.48,39.12,37.68,19.09,43.96,35.86,0.35,24.87,19.22,8.82,73.19,15.53,3290.21,SC,SONATSOFTW
277,https://www.screener.in/company/COCHINSHIP/,839.25,40.32,22079.05,8.66,6.57,9.4,18.91,13.5,0.12,-0.21,-5.99,17.43,248.02,4.68,6829.58,SC,COCHINSHIP
278,https://www.screener.in/company/ABFRL/consolidated/,230.85,,21911.06,5.03,-2.2,84.95,3.11,,3.46,,,10.11,-77.87,7.45,12815.59,SC,ABFRL
279,https://www.screener.in/company/GILLETTE/,6688.65,55.74,21798.31,52.01,38.49,62.8,47.93,34.46,0.0,8.12,8.9,22.39,103.95,21.15,20919.86,SC,GILLETTE
280,https://www.screener.in/company/RATNAMANI/consolidated/,3106.15,35.0,21771.63,27.26,21.05,32.62,23.1,17.71,0.06,20.42,27.48,18.81,132.79,7.72,3977.96,SC,RATNAMANI
281,https://www.screener.in/company/PAYTM/,341.3,,21677.58,-13.51,-13.89,,-27.32,-26.54,0.02,15.11,-4.68,-11.52,-253.6,1.75,,SC,PAYTM
282,https://www.screener.in/company/LAURUSLABS/consolidated/,399.85,114.68,21550.55,22.76,21.39,31.6,22.08,24.53,0.53,24.05,36.3,16.49,23.14,5.35,5331.22,SC,LAURUSLABS
283,https://www.screener.in/company/GSPL/consolidated/,377.5,13.67,21298.98,26.55,18.9,9.39,28.17,26.84,0.01,20.06,17.23,19.18,394.9,2.14,10684.65,SC,GSPL
284,https://www.screener.in/company/TIMKEN/,2830.8,59.94,21292.92,27.99,21.13,56.59,22.49,17.23,0.01,17.87,33.54,18.71,67.53,9.64,4797.06,SC,TIMKEN
285,https://www.screener.in/company/IRCON/consolidated/,225.7,22.6,21227.44,15.74,15.45,9.24,12.79,12.22,0.3,20.84,13.45,6.6,244.64,3.83,,SC,IRCON
286,https://www.screener.in/company/CARBORUNIV/consolidated/,1114.6,57.21,21202.45,19.66,15.42,38.69,19.58,15.03,0.06,14.41,13.13,15.29,35.04,7.4,6564.32,SC,CARBORUNIV
