Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,PAT_12M,CFO_2_EBITDA%,CapType,Symbol
https://www.screener.in/company/ATGL/consolidated/,575.8,594.69,94.82,6.07,16.16,63327.08,21.2,20.46,170.01,26.51,23.66,0.37,21.09,22.74,667.78,81.97,MC,ATGL
https://www.screener.in/company/OIL/consolidated/,382.1,100.97,8.43,45.38,1.18,62192.31,17.67,18.01,4.56,18.34,19.86,0.53,18.17,14.64,7875.6,76.65,MC,OIL
https://www.screener.in/company/ABBOTINDIA/,28838.35,6.4,45.92,628.0,17.4,61276.73,46.02,34.88,49.77,39.19,30.47,0.02,9.72,22.01,1334.46,71.29,MC,ABBOTINDIA
https://www.screener.in/company/GODREJPROP/consolidated/,2017.3,68.68,41.0,53.11,5.57,60757.77,5.74,6.79,89.24,5.09,3.92,1.25,1.5,25.03,1488.8,-63.06,MC,GODREJPROP
https://www.screener.in/company/LLOYDSME/,1150.0,28.52,39.43,29.73,10.4,60155.18,78.27,56.64,24.97,42.41,60.9,0.01,69.02,129.25,1525.51,96.56,MC,LLOYDSME
https://www.screener.in/company/NMDC/consolidated/,66.31,122.53,8.99,7.37,2.06,58307.15,30.91,23.93,6.63,32.51,23.98,0.15,11.89,4.67,6464.1,85.35,MC,NMDC
https://www.screener.in/company/IRCTC/,723.05,76.93,46.9,15.51,16.34,57844.0,53.77,40.45,68.69,48.45,37.51,0.01,17.96,32.2,1241.08,54.1,MC,IRCTC
https://www.screener.in/company/OBEROIRLTY/consolidated/,1587.55,48.01,22.39,70.97,3.9,57767.5,15.24,13.49,28.17,12.63,11.81,0.14,11.73,17.17,2580.36,111.32,MC,OBEROIRLTY
https://www.screener.in/company/BERGEPAINT/consolidated/,493.1,47.53,50.42,9.78,10.28,57501.98,27.51,23.54,70.71,26.39,22.89,0.14,13.06,19.1,1142.52,81.23,MC,BERGEPAINT
https://www.screener.in/company/IDEA/consolidated/,7.96,1448.24,,-4.46,,56758.26,-3.61,,,-4.41,,,2.83,-55.75,-27891.9,121.36,MC,IDEA
https://www.screener.in/company/PHOENIXLTD/consolidated/,1570.0,31.75,54.33,29.15,5.62,56079.46,12.44,12.13,55.25,8.03,8.37,0.47,14.98,23.38,1351.21,94.68,MC,PHOENIXLTD
https://www.screener.in/company/YESBANK/consolidated/,17.82,2167.12,25.69,0.71,1.23,55870.77,5.81,3.11,48.45,3.67,-10.28,8.23,-1.4,-5.52,2169.26,44.62,MC,YESBANK
https://www.screener.in/company/ALKEM/consolidated/,4595.0,40.15,25.41,180.08,4.77,54940.11,19.68,19.56,28.46,18.31,18.68,0.13,11.48,19.88,2197.47,76.11,MC,ALKEM
https://www.screener.in/company/JSWINFRA/consolidated/,260.0,38.85,41.28,6.3,6.48,54600.04,16.41,18.96,52.25,12.57,14.7,0.56,28.35,34.57,1334.98,81.5,MC,JSWINFRA
https://www.screener.in/company/UBL/consolidated/,2047.6,12.31,123.2,16.09,12.81,54091.39,13.49,10.06,122.71,11.99,8.81,0.03,4.64,-6.15,426.2,9.03,MC,UBL
https://www.screener.in/company/LINDEINDIA/,6113.0,62.52,120.07,50.92,14.69,52139.27,17.36,12.88,85.34,15.24,12.1,0.01,4.79,66.19,434.25,56.53,MC,LINDEINDIA
https://www.screener.in/company/BALKRISIND/consolidated/,2691.4,25.51,29.37,91.72,5.54,52069.76,17.62,17.55,32.57,19.21,18.11,0.33,12.45,13.87,1773.16,78.17,MC,BALKRISIND
https://www.screener.in/company/LTTS/,4857.0,23.53,41.59,116.77,9.71,51424.81,33.4,25.79,40.3,34.11,26.04,0.12,12.99,11.26,1235.7,68.19,MC,LTTS
https://www.screener.in/company/PRESTIGE/consolidated/,1183.35,75.33,87.57,14.17,3.08,51008.21,14.86,12.9,35.44,11.48,8.62,0.75,8.78,31.71,809.7,31.99,MC,PRESTIGE
https://www.screener.in/company/TIINDIA/consolidated/,2621.9,83.49,61.89,42.22,9.52,50727.65,26.28,26.48,65.05,23.73,24.64,0.13,23.95,38.28,1167.41,30.46,MC,TIINDIA
https://www.screener.in/company/JSL/consolidated/,614.9,37.91,21.03,29.32,3.28,50710.34,22.23,19.88,12.41,22.9,22.68,0.42,23.25,79.01,2410.41,97.95,MC,JSL
https://www.screener.in/company/SUNDARMFIN/consolidated/,4558.1,21.45,31.04,143.51,4.05,50630.27,9.21,14.16,22.08,8.55,14.16,4.5,14.5,11.65,1798.88,-150.14,MC,SUNDARMFIN
https://www.screener.in/company/POWERINDIA/,11840.0,39.78,159.95,74.03,35.77,50179.86,17.85,12.74,175.73,18.98,,0.25,,,313.75,68.43,MC,POWERINDIA
https://www.screener.in/company/COFORGE/consolidated/,7488.55,33.9,65.47,118.71,8.37,50137.78,28.6,24.09,40.23,28.62,23.0,0.18,20.08,14.61,858.0,60.67,MC,COFORGE
https://www.screener.in/company/COROMANDEL/consolidated/,1694.95,16.69,30.5,55.92,4.92,49910.67,25.98,18.89,17.43,31.3,25.15,0.06,10.77,17.2,1640.16,54.96,MC,COROMANDEL
https://www.screener.in/company/BHARATFORG/consolidated/,1042.15,75.23,52.36,19.11,6.85,49814.6,12.9,12.69,63.4,8.46,9.46,1.06,9.1,-2.85,857.77,60.98,MC,BHARATFORG
https://www.screener.in/company/KALYANKJIL/consolidated/,480.85,65.42,74.72,6.45,11.45,49596.62,14.04,15.22,39.52,10.82,9.61,1.04,13.68,175.65,664.06,91.77,MC,KALYANKJIL
https://www.screener.in/company/UPL/consolidated/,643.95,28.82,,0.49,2.02,48335.37,3.29,-4.28,17.99,10.91,10.33,1.23,14.57,,-339.0,38.24,MC,UPL
https://www.screener.in/company/UNOMINDA/consolidated/,837.15,49.91,50.99,16.82,9.03,47998.61,19.94,18.89,61.57,14.6,14.81,0.4,18.89,24.71,1033.05,54.34,MC,UNOMINDA
https://www.screener.in/company/PAYTM/consolidated/,750.7,161.23,,-10.53,3.27,47869.67,-8.5,-9.07,,-19.55,-18.67,0.01,25.35,11.31,-669.1,-163.15,MC,PAYTM
https://www.screener.in/company/NYKAA/consolidated/,164.7,160.47,892.95,0.18,36.05,47088.74,6.87,2.44,1433.33,7.43,3.22,1.0,41.86,27.09,62.09,0.07,MC,NYKAA
https://www.screener.in/company/PIIND/consolidated/,3102.0,54.87,27.69,112.0,4.93,47053.24,24.0,21.13,46.97,21.6,18.48,0.02,21.96,33.1,1699.2,90.55,MC,PIIND
https://www.screener.in/company/MPHASIS/consolidated/,2470.65,48.13,28.48,87.13,5.41,46958.55,23.95,18.44,28.04,26.29,20.41,0.21,11.43,7.57,1648.87,83.11,MC,MPHASIS
https://www.screener.in/company/VMM/consolidated/,102.5,23.78,102.92,1.02,,46653.54,11.36,8.41,105.39,8.78,,0.26,,,461.94,64.0,MC,VMM
https://www.screener.in/company/IREDA/,173.4,78.78,30.39,5.71,5.04,46605.85,9.3,17.29,36.67,8.27,14.86,5.85,19.71,33.9,1534.2,-227.44,MC,IREDA
https://www.screener.in/company/SUPREMEIND/consolidated/,3652.65,77.47,45.42,80.44,8.74,46413.02,28.56,21.73,39.65,31.49,24.75,0.01,12.55,20.84,1021.76,84.51,MC,SUPREMEIND
https://www.screener.in/company/MRF/consolidated/,109219.3,38.66,26.44,4134.0,2.62,46364.86,16.12,12.55,27.6,11.15,8.68,0.18,9.4,11.81,1753.29,74.48,MC,MRF
https://www.screener.in/company/PAGEIND/,41342.8,31.46,68.53,603.68,30.95,46145.16,45.02,38.35,82.39,53.53,44.13,0.14,9.94,8.1,673.34,121.12,MC,PAGEIND
https://www.screener.in/company/FACT/,711.45,66.84,551.0,-1.4,35.32,46052.23,16.94,29.39,30.1,29.54,,1.39,20.93,28.0,-90.69,49.71,MC,FACT
https://www.screener.in/company/BANKINDIA/consolidated/,100.75,484.62,5.38,18.71,0.65,45872.65,5.69,9.98,8.49,4.43,4.56,11.64,8.29,25.52,8523.63,-9.13,MC,BANKINDIA
https://www.screener.in/company/FORTIS/consolidated/,606.55,22.74,58.31,10.19,5.84,45836.39,10.34,7.85,56.09,7.35,4.47,0.15,9.05,42.77,824.5,83.9,MC,FORTIS
https://www.screener.in/company/543225/consolidated/,150.0,8.0,50.0,3.27,2.37,45711.0,7.27,5.48,40.4,5.61,,2.59,,,914.2,116.07,MC,543225
https://www.screener.in/company/UCOBANK/,38.11,299.9,19.65,1.94,1.67,45552.35,5.34,6.22,25.62,4.15,1.83,10.54,8.81,18.95,2318.3,6.03,MC,UCOBANK
https://www.screener.in/company/SAIL/consolidated/,109.85,166.73,15.53,5.44,0.79,45377.84,8.1,6.44,12.14,11.47,10.18,0.72,9.49,6.44,2246.5,23.24,MC,SAIL
https://www.screener.in/company/PETRONET/,300.7,28.0,12.56,23.96,2.44,45119.96,26.41,22.19,11.38,27.94,24.55,0.15,6.55,10.42,3593.77,83.62,MC,PETRONET
https://www.screener.in/company/JUBLFOOD/consolidated/,679.8,35.04,195.55,5.61,20.53,44853.04,11.2,12.98,130.37,18.88,19.41,1.94,9.67,-3.11,376.04,83.02,MC,JUBLFOOD
https://www.screener.in/company/FEDERALBNK/consolidated/,181.64,19.47,11.05,16.5,1.47,44637.99,6.93,14.84,10.0,5.96,12.96,9.22,15.16,24.32,4109.71,32.19,MC,FEDERALBNK
https://www.screener.in/company/PGHH/,13606.35,41.48,61.71,220.55,46.7,44182.52,112.44,78.92,76.63,94.99,68.74,0.0,7.37,9.84,715.92,45.77,MC,PGHH
https://www.screener.in/company/IDFCFIRSTB/consolidated/,59.92,68.12,22.7,2.69,1.3,43868.76,6.93,10.1,20.38,5.94,3.02,7.79,19.97,28.76,1926.65,62.91,MC,IDFCFIRSTB
https://www.screener.in/company/GLAXO/consolidated/,2566.0,20.34,50.89,50.72,25.99,43467.85,51.33,37.32,56.37,39.01,37.29,0.01,2.0,9.05,859.19,59.29,MC,GLAXO
https://www.screener.in/company/PREMIERENE/consolidated/,953.4,45.58,186.06,8.78,18.67,42976.8,25.23,43.66,124.96,11.99,,0.55,,,231.36,17.81,MC,PREMIERENE
https://www.screener.in/company/VOLTAS/consolidated/,1271.4,53.08,59.31,21.66,6.7,42017.36,8.51,4.4,71.47,12.83,8.22,0.14,11.87,-13.61,709.23,129.15,MC,VOLTAS
https://www.screener.in/company/CONCOR/consolidated/,677.8,76.15,31.1,21.45,3.39,41430.53,13.93,10.93,39.53,12.28,9.31,0.08,4.46,0.63,1310.79,58.9,MC,CONCOR
https://www.screener.in/company/APLAPOLLO/consolidated/,1481.75,21.9,64.85,22.86,10.68,41138.78,25.18,22.05,50.02,26.11,23.95,0.27,20.43,37.52,634.39,88.06,MC,APLAPOLLO
https://www.screener.in/company/TATACOMM/consolidated/,1421.0,53.06,36.35,39.2,22.78,40469.2,17.55,65.21,31.46,18.16,,6.99,4.88,72.66,1117.8,70.66,MC,TATACOMM
https://www.screener.in/company/ABCAPITAL/consolidated/,154.1,71.32,10.9,14.26,1.41,40169.81,9.95,14.15,17.75,9.18,14.66,4.24,17.88,32.67,3812.41,-194.46,MC,ABCAPITAL
https://www.screener.in/company/AUBANK/,536.0,51.75,19.59,27.09,2.84,39899.31,7.71,13.05,30.75,8.08,16.06,7.38,29.05,32.03,1972.97,34.21,MC,AUBANK
https://www.screener.in/company/FLUOROCHEM/consolidated/,3628.75,34.51,87.44,41.51,6.47,39861.83,9.76,7.69,39.69,16.09,11.55,0.35,9.42,-18.8,456.0,61.31,MC,FLUOROCHEM
https://www.screener.in/company/CENTRALBK/consolidated/,45.89,362.26,10.93,4.2,1.23,39845.34,5.29,8.71,14.97,4.37,2.47,12.53,6.28,19.9,3654.18,-26.18,MC,CENTRALBK
https://www.screener.in/company/THERMAX/consolidated/,3297.95,77.08,64.67,51.95,8.51,39303.66,16.93,14.15,70.53,13.1,10.38,0.32,9.31,9.53,608.73,24.01,MC,THERMAX
https://www.screener.in/company/360ONE/consolidated/,1007.6,30.81,36.63,27.33,10.05,39201.45,14.47,24.47,31.9,11.58,17.25,2.79,13.1,16.51,1008.31,-27.51,MC,360ONE
https://www.screener.in/company/BIOCON/consolidated/,322.5,51.24,47.09,6.7,1.84,38773.45,5.96,5.25,49.63,8.46,7.05,0.8,21.76,5.87,1192.9,73.62,MC,BIOCON
https://www.screener.in/company/BLUESTARCO/consolidated/,1881.6,28.61,70.67,27.14,14.16,38705.67,25.51,21.17,63.82,20.42,18.85,0.13,13.09,17.13,556.99,40.36,MC,BLUESTARCO
https://www.screener.in/company/ASTRAL/consolidated/,1412.95,73.68,72.67,19.58,11.27,37940.33,23.16,18.05,93.44,25.25,19.76,0.06,17.61,22.18,522.1,87.36,MC,ASTRAL
https://www.screener.in/company/MAHABANK/consolidated/,49.12,96.97,7.16,7.28,1.75,37750.54,5.38,22.83,11.09,4.62,13.33,14.01,13.57,23.34,5269.33,75.84,MC,MAHABANK
https://www.screener.in/company/GVT&D/,1468.1,52.78,77.03,19.06,27.31,37598.66,23.14,15.66,190.63,3.87,-2.79,0.03,-5.57,-3.62,488.13,146.23,MC,GVT&D
https://www.screener.in/company/BDL/,1019.1,76.11,66.01,15.43,10.03,37356.35,24.23,17.9,27.6,21.89,15.74,0.0,-5.05,7.72,565.66,45.8,MC,BDL
https://www.screener.in/company/GLENMARK/consolidated/,1321.0,38.6,,-6.23,4.41,37292.83,12.34,-50.87,15.48,13.25,-2.77,0.2,3.67,,-171.52,-13.05,MC,GLENMARK
https://www.screener.in/company/GODREJIND/consolidated/,1106.9,18.71,48.14,14.45,4.39,37212.6,5.59,0.65,35.56,7.2,6.9,4.14,8.88,-36.26,1416.78,-167.89,MC,GODREJIND
https://www.screener.in/company/HUDCO/consolidated/,184.55,91.79,13.79,13.4,2.16,36945.03,9.23,13.17,5.79,9.27,12.73,5.46,6.99,12.34,2681.56,-131.77,MC,HUDCO
https://www.screener.in/company/IPCALAB/consolidated/,1450.0,21.22,50.08,28.75,5.49,36771.84,12.77,9.35,32.92,18.81,14.93,0.18,15.39,5.46,722.58,66.78,MC,IPCALAB
https://www.screener.in/company/TATAELXSI/,5845.0,84.1,45.02,129.97,14.64,36444.2,42.74,34.47,59.51,42.64,34.68,0.08,17.34,22.42,809.45,60.03,MC,TATAELXSI
https://www.screener.in/company/MOTILALOFS/consolidated/,601.45,76.91,10.95,55.04,3.26,36026.0,20.69,32.59,11.53,16.87,24.42,1.41,23.61,52.72,3295.98,-8.47,MC,MOTILALOFS
https://www.screener.in/company/SJVN/consolidated/,91.12,87.12,39.13,2.57,2.45,35850.71,4.99,5.9,9.71,10.8,10.1,1.63,-0.5,-10.14,1006.82,62.04,MC,SJVN
https://www.screener.in/company/KEI/,3740.25,34.76,55.92,69.75,10.34,35715.37,27.21,20.25,31.64,25.18,19.66,0.1,13.9,26.14,638.66,68.88,MC,KEI
https://www.screener.in/company/NATIONALUM/,194.69,35.14,9.05,23.21,2.26,35714.75,16.95,12.58,13.39,16.21,13.02,0.01,2.72,0.2,4262.13,87.07,MC,NATIONALUM
https://www.screener.in/company/JKCEMENT/consolidated/,4610.8,8.2,56.44,93.25,6.45,35620.24,15.8,15.94,34.66,16.02,15.96,1.04,17.05,24.64,730.52,88.42,MC,JKCEMENT
https://www.screener.in/company/MFSL/consolidated/,1030.3,27.26,141.01,7.3,6.88,35511.62,9.77,9.21,78.62,13.07,9.7,0.1,19.01,5.31,315.01,1322.71,MC,MFSL
https://www.screener.in/company/ACC/consolidated/,1880.15,51.26,14.68,138.24,2.11,35310.57,17.27,14.15,23.09,16.16,11.94,0.03,6.16,7.24,2596.07,84.16,MC,ACC
https://www.screener.in/company/COCHINSHIP/,1326.45,124.62,42.36,31.28,6.62,34896.32,21.62,17.21,10.28,18.79,14.19,0.09,4.21,11.26,822.88,-14.49,MC,COCHINSHIP
https://www.screener.in/company/KPITTECH/consolidated/,1265.6,52.4,45.76,27.69,13.88,34695.68,38.36,31.19,58.15,25.03,22.86,0.14,50.01,49.45,760.8,95.61,MC,KPITTECH
https://www.screener.in/company/NAM-INDIA/consolidated/,535.4,52.46,25.48,21.05,8.33,33936.39,36.24,29.54,31.6,29.18,22.99,0.0,4.33,17.9,1330.71,56.02,MC,NAM-INDIA
https://www.screener.in/company/EMBASSY/consolidated/,357.8,43.1,15.75,22.69,1.45,33915.68,5.41,3.94,40.4,4.45,3.05,0.86,,151.85,2150.73,83.15,MC,EMBASSY
https://www.screener.in/company/AWL/,260.2,237.57,27.85,9.35,3.75,33817.67,10.41,3.65,92.0,18.95,10.63,0.22,11.32,-3.99,1214.95,26.01,MC,AWL
https://www.screener.in/company/LTF/consolidated/,134.07,48.36,13.07,10.28,1.38,33446.23,8.22,10.31,19.4,7.48,5.81,3.5,0.32,0.76,2560.6,7.89,MC,LTF
https://www.screener.in/company/CRISIL/consolidated/,4569.1,52.23,48.87,93.54,13.03,33430.26,36.84,28.78,47.46,38.89,30.37,0.1,13.49,15.22,684.07,76.47,MC,CRISIL
https://www.screener.in/company/ESCORTS/consolidated/,2976.35,48.57,29.17,107.74,3.39,33301.99,16.08,12.0,31.63,18.49,12.69,0.01,7.16,17.09,1198.42,65.69,MC,ESCORTS
https://www.screener.in/company/ITCHOTELS/,159.7,18.35,,,,33236.3,,,,0.0,,,,,,,MC,ITCHOTELS
https://www.screener.in/company/M&MFIN/consolidated/,268.9,28.88,13.47,20.03,1.66,33224.98,8.74,10.02,16.67,8.41,8.76,5.43,8.89,1.08,2475.32,-187.96,MC,M&MFIN
https://www.screener.in/company/MEDANTA/consolidated/,1225.6,23.52,64.95,18.9,10.5,32918.08,19.32,17.93,60.73,12.21,12.01,0.22,17.6,56.23,507.29,70.05,MC,MEDANTA
https://www.screener.in/company/DALBHARAT/consolidated/,1737.4,46.68,50.53,30.02,1.85,32587.57,6.71,4.78,37.84,7.3,5.8,0.28,9.15,30.99,580.0,91.78,MC,DALBHARAT
https://www.screener.in/company/AJANTPHARM/consolidated/,2601.85,33.97,36.19,71.48,8.84,32490.28,31.6,23.23,27.58,28.51,21.36,0.01,15.41,15.85,897.85,63.04,MC,AJANTPHARM
https://www.screener.in/company/SONACOMS/consolidated/,507.0,65.66,52.82,9.71,6.04,31521.1,24.02,20.91,77.08,21.56,19.8,0.04,35.42,24.42,584.08,75.59,MC,SONACOMS
https://www.screener.in/company/AIAENG/consolidated/,3332.4,48.54,30.32,109.84,4.91,31390.17,22.71,18.3,30.89,20.08,16.6,0.02,9.6,18.69,1035.2,55.93,MC,AIAENG
https://www.screener.in/company/SUVENPHAR/consolidated/,1215.8,11.86,110.92,10.97,15.64,30950.0,18.78,14.11,32.26,36.47,26.39,0.02,22.71,19.6,279.41,84.77,MC,SUVENPHAR
https://www.screener.in/company/IKS/consolidated/,1800.95,21.6,83.39,21.68,,30899.45,30.01,37.29,85.26,43.46,,1.13,,,370.49,37.38,MC,IKS
https://www.screener.in/company/EXIDEIND/consolidated/,360.05,72.3,38.63,9.33,2.21,30629.4,10.15,7.05,21.83,12.42,16.79,0.14,2.64,1.85,798.29,82.02,MC,EXIDEIND
https://www.screener.in/company/NLCINDIA/consolidated/,219.66,41.95,13.53,16.25,1.71,30483.38,6.54,6.79,7.91,8.93,9.5,1.27,5.66,-6.67,2359.07,124.98,MC,NLCINDIA
https://www.screener.in/company/METROBRAND/consolidated/,1113.35,29.45,73.72,15.11,15.37,30305.9,19.66,24.2,83.27,18.76,21.1,0.57,14.13,22.67,414.69,76.56,MC,METROBRAND
https://www.screener.in/company/TATATECH/consolidated/,735.5,90.35,46.26,15.91,9.26,29836.89,28.29,21.88,61.7,23.45,19.02,0.08,11.7,13.62,645.32,27.85,MC,TATATECH
https://www.screener.in/company/3MINDIA/,26436.1,55.09,53.65,492.91,17.88,29791.74,33.04,24.81,80.46,19.82,14.6,0.01,6.93,10.65,555.27,75.51,MC,3MINDIA
https://www.screener.in/company/LICHSGFIN/consolidated/,537.55,53.85,5.75,93.64,0.88,29593.12,8.79,16.22,7.34,8.14,13.15,7.67,9.41,14.35,5150.99,-29.17,MC,LICHSGFIN
https://www.screener.in/company/HONAUT/,33444.45,79.38,55.47,601.59,7.84,29504.43,19.85,14.76,81.17,23.3,16.57,0.02,5.03,6.93,531.9,59.48,MC,HONAUT
https://www.screener.in/company/TATAINVEST/consolidated/,5778.0,68.86,87.22,66.18,0.8,29205.45,1.67,1.55,44.81,1.46,1.36,0.0,16.82,23.54,334.84,56.23,MC,TATAINVEST
https://www.screener.in/company/PSB/,42.91,248.87,34.37,1.24,1.87,28950.46,5.59,3.88,19.14,4.27,-1.45,8.32,2.52,25.2,842.4,22.03,MC,PSB
https://www.screener.in/company/GODFRYPHLP/consolidated/,5542.95,52.99,27.51,193.66,6.12,28808.02,22.17,18.97,14.56,19.07,16.2,0.05,12.09,27.99,1007.82,26.7,MC,GODFRYPHLP
https://www.screener.in/company/ABFRL/consolidated/,250.85,45.31,,-6.07,6.55,28591.36,0.25,-18.93,89.45,2.51,-13.8,2.44,11.51,,-738.33,79.61,MC,ABFRL
https://www.screener.in/company/LAURUSLABS/consolidated/,530.2,36.51,143.13,3.71,6.9,28591.15,6.6,3.97,32.95,21.75,20.7,0.67,17.07,11.37,200.59,82.62,MC,LAURUSLABS
https://www.screener.in/company/NH/consolidated/,1390.95,3.89,36.29,38.35,8.85,28425.56,26.54,31.43,34.74,19.61,23.63,0.53,11.89,67.79,784.15,85.94,MC,NH
https://www.screener.in/company/CHOLAHLDNG/consolidated/,1502.45,43.43,13.7,110.4,2.48,28409.78,10.72,19.81,13.02,10.05,17.52,13.85,18.78,20.54,4521.45,-243.08,MC,CHOLAHLDNG
https://www.screener.in/company/SYNGENE/consolidated/,705.45,36.17,59.49,12.46,6.49,28396.99,14.74,13.23,58.81,14.69,14.29,0.14,13.83,9.68,501.5,94.09,MC,SYNGENE
https://www.screener.in/company/IRB/consolidated/,47.0,66.28,38.03,10.69,2.04,28371.34,8.96,4.38,28.58,9.91,4.95,1.35,2.01,-6.77,6454.84,106.8,MC,IRB
https://www.screener.in/company/MCX/consolidated/,5514.6,27.82,54.93,100.48,17.75,28150.25,7.15,5.82,41.96,13.14,10.82,0.0,17.9,-11.78,512.45,376.98,SC,MCX
https://www.screener.in/company/GUJGASLTD/,407.2,93.19,22.9,18.42,3.54,28031.26,20.51,15.03,26.87,29.18,25.3,0.02,15.14,20.8,1267.87,81.25,SC,GUJGASLTD
https://www.screener.in/company/GILLETTE/,8589.95,24.55,59.13,145.48,25.81,28028.98,58.91,42.49,60.49,50.21,36.22,0.0,7.18,10.33,474.04,77.12,SC,GILLETTE
https://www.screener.in/company/IGL/,199.05,51.72,18.57,10.72,2.97,27873.95,28.76,21.76,21.9,27.0,20.55,0.01,19.42,18.44,1501.16,57.17,SC,IGL
https://www.screener.in/company/KAYNES/consolidated/,4336.25,80.45,107.28,40.45,10.64,27756.69,14.53,10.53,114.42,18.79,,0.27,,,258.71,22.6,SC,KAYNES
https://www.screener.in/company/PPLPHARMA/consolidated/,209.3,47.11,528.66,0.3,3.48,27747.91,5.49,0.22,610.25,4.87,,0.61,,,38.9,70.38,SC,PPLPHARMA
https://www.screener.in/company/KPRMILL/consolidated/,810.15,47.38,33.62,24.11,5.92,27709.15,20.62,19.49,24.18,23.98,23.08,0.08,12.36,18.79,824.17,53.0,SC,KPRMILL
https://www.screener.in/company/GODIGIT/,299.65,36.01,76.36,3.97,5.94,27653.63,6.62,7.08,137.22,-3.41,,0.08,,,361.99,862.39,SC,GODIGIT
https://www.screener.in/company/RADICO/,2048.3,28.78,88.04,23.27,10.95,27403.57,13.16,11.29,55.35,15.7,13.24,0.36,14.75,6.34,311.27,35.49,SC,RADICO
https://www.screener.in/company/AEGISLOG/consolidated/,754.35,37.47,45.89,16.47,6.42,26523.67,14.74,15.13,32.61,15.05,14.21,1.06,4.64,20.47,706.89,59.56,SC,AEGISLOG
https://www.screener.in/company/OLAELEC/consolidated/,59.96,162.73,,-5.98,4.02,26447.33,-32.13,,,-28.69,,0.51,,,-1822.0,60.1,SC,OLAELEC
https://www.screener.in/company/ISEC/consolidated/,811.5,13.67,12.58,64.72,5.9,26379.79,19.74,50.09,15.66,28.06,53.76,4.99,23.96,28.14,2096.94,-166.63,SC,ISEC
https://www.screener.in/company/ITI/,275.0,115.58,,-4.86,16.64,26298.78,-8.43,-27.8,118.75,1.83,-5.72,1.07,-5.41,,-467.25,-355.51,SC,ITI
https://www.screener.in/company/DEEPAKNTR/consolidated/,1926.1,64.53,38.07,54.89,5.16,26292.43,21.65,16.38,31.03,34.68,28.19,0.17,23.26,32.81,748.71,75.09,SC,DEEPAKNTR
https://www.screener.in/company/ENDURANCE/consolidated/,1863.65,64.26,32.68,56.97,4.96,26214.62,16.6,13.64,41.42,16.46,14.22,0.14,6.4,4.96,801.38,77.75,SC,ENDURANCE
https://www.screener.in/company/NIACL/consolidated/,157.0,143.58,26.2,6.0,0.87,25873.6,0.56,1.19,22.43,3.09,2.7,0.0,9.57,24.61,994.91,-2219.5,SC,NIACL
https://www.screener.in/company/CDSL/consolidated/,1224.35,62.52,46.08,26.58,16.74,25588.93,40.18,31.31,45.49,31.9,26.36,0.0,32.85,29.87,555.34,66.16,SC,CDSL
https://www.screener.in/company/APOLLOTYRE/consolidated/,401.7,45.61,18.89,20.32,1.78,25496.41,16.45,13.22,19.15,9.63,7.97,0.34,7.66,16.04,1290.79,74.99,SC,APOLLOTYRE
https://www.screener.in/company/AIIL/,1496.6,34.3,6.37,234.33,1.98,25419.06,39.34,44.05,7.57,17.32,30.1,0.03,,140.29,3979.98,-3.65,SC,AIIL
https://www.screener.in/company/FSL/consolidated/,357.45,18.28,45.06,8.04,6.48,25248.71,15.42,14.55,18.85,15.08,15.49,0.58,10.61,6.53,567.27,62.55,SC,FSL
https://www.screener.in/company/APARINDS/consolidated/,6262.95,88.37,31.16,201.04,6.12,25164.84,43.96,26.83,16.12,34.45,22.11,0.13,15.19,44.09,807.56,-17.2,SC,APARINDS
https://www.screener.in/company/GLAND/consolidated/,1507.7,188.52,35.29,42.76,2.81,24839.62,13.58,9.26,40.21,20.28,,0.04,,,704.4,66.33,SC,GLAND
https://www.screener.in/company/JBCHEPHARM/consolidated/,1567.75,29.48,38.15,41.21,7.59,24416.45,24.55,20.02,37.15,25.07,19.54,0.03,16.22,24.43,640.05,87.19,SC,JBCHEPHARM
https://www.screener.in/company/BRIGADE/consolidated/,997.2,45.72,38.15,27.08,4.73,24308.63,12.66,11.71,82.68,7.86,5.59,1.05,10.5,11.07,641.99,24.46,SC,BRIGADE
https://www.screener.in/company/SUMICHEM/,485.3,29.47,47.24,10.27,8.93,24223.55,20.83,15.33,53.06,28.79,21.39,0.01,4.97,16.54,512.82,132.72,SC,SUMICHEM
https://www.screener.in/company/EMAMILTD/consolidated/,551.55,55.92,30.52,18.17,9.16,24027.67,31.72,29.95,34.29,27.42,27.94,0.03,5.84,18.62,787.32,80.17,SC,EMAMILTD
https://www.screener.in/company/SUNTV/consolidated/,579.75,89.36,13.09,44.32,2.02,22856.97,26.2,19.34,12.87,27.65,20.6,0.01,2.51,6.58,1747.29,69.13,SC,SUNTV
https://www.screener.in/company/PGEL/consolidated/,804.85,31.07,107.38,8.01,19.89,22776.53,18.72,18.86,48.81,16.38,,0.4,,,212.12,67.65,SC,PGEL
https://www.screener.in/company/BANDHANBNK/,140.7,427.22,9.14,15.41,1.05,22666.33,7.06,10.82,15.15,7.58,11.38,7.01,23.22,2.7,2482.03,126.3,SC,BANDHANBNK
https://www.screener.in/company/ABREL/consolidated/,2017.4,55.74,1238.04,-2.36,5.56,22576.73,8.31,1.29,76.97,5.9,3.99,1.17,2.74,-61.59,-1.56,-45.32,SC,ABREL
