Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/GVT&D/,2804.5,3.94,93.87,29.88,40.5,71809.22,53.94,40.34,36.83,166.22,149.68,0.43,11.79,0.02,764.99,102.53,MC,GVT&D,1
https://www.screener.in/company/COROMANDEL/consolidated/,2420.1,12.39,36.17,76.72,6.43,71353.73,23.2,16.77,25.15,35.83,17.54,0.46,22.52,0.07,2247.06,86.87,MC,COROMANDEL,1
https://www.screener.in/company/ASHOKLEY/consolidated/,242.04,9.36,22.95,10.58,5.81,71084.82,14.37,29.18,5.99,24.47,28.87,1.27,15.94,4.08,3382.79,1.34,MC,ASHOKLEY,0
https://www.screener.in/company/ABCAPITAL/consolidated/,271.8,4.53,20.85,13.07,2.33,70967.54,9.33,11.49,15.51,0.15,17.99,0.55,14.41,4.61,3481.44,-189.32,MC,ABCAPITAL,1
https://www.screener.in/company/BDL/,1933.6,8.43,128.95,14.99,17.68,70878.53,19.65,14.38,41.18,-10.3,28.74,0.11,14.46,0.0,549.65,20.34,MC,BDL,0
https://www.screener.in/company/OIL/consolidated/,424.45,80.92,10.55,40.27,1.39,69114.98,12.97,13.35,2.4,-16.23,4.56,1.27,18.24,0.62,7039.63,88.37,MC,OIL,0
https://www.screener.in/company/PRESTIGE/consolidated/,1603.6,29.38,130.97,12.24,4.48,69071.9,7.69,3.5,-3.27,-60.64,38.48,0.03,7.29,0.85,621.4,4.5,MC,PRESTIGE,1
https://www.screener.in/company/GICRE/consolidated/,393.25,33.63,8.06,48.8,1.12,68991.78,15.6,12.73,8.42,20.44,9.43,1.58,12.0,0.0,8561.79,0.02,MC,GICRE,1
https://www.screener.in/company/IOB/,35.81,539.21,18.09,2.0,2.04,68957.85,5.95,11.02,15.19,36.76,30.2,0.61,9.04,10.99,3812.93,13.38,MC,IOB,1
https://www.screener.in/company/PAYTM/consolidated/,1062.4,84.59,,4.77,4.51,67811.92,-10.14,-10.28,-19.93,73.59,,,-14.49,0.01,299.4,15.56,MC,PAYTM,1
https://www.screener.in/company/FORTIS/consolidated/,897.35,0.82,73.63,11.5,7.6,67746.17,11.96,10.13,14.04,43.31,58.59,0.14,6.49,0.28,902.18,85.64,MC,FORTIS,1
https://www.screener.in/company/TORNTPOWER/consolidated/,1335.8,52.52,24.5,54.99,3.82,67311.44,15.95,19.03,-2.95,20.08,17.54,0.78,15.5,0.5,2803.85,85.98,MC,TORNTPOWER,1
https://www.screener.in/company/ABBOTINDIA/,31630.0,1.8,47.51,665.64,15.88,67203.26,46.23,35.66,9.58,17.76,49.47,0.75,32.32,0.05,1414.44,51.36,MC,ABBOTINDIA,0
https://www.screener.in/company/FACT/consolidated/,1037.35,14.43,3001.83,0.64,48.97,67090.97,8.64,1.63,-19.86,-94.26,31.53,0.0,,1.32,41.23,44.96,MC,FACT,0
https://www.screener.in/company/ATGL/consolidated/,584.6,584.23,99.25,5.89,15.28,64294.9,17.47,16.82,14.65,-5.99,169.73,0.17,20.79,0.44,647.81,81.69,MC,ATGL,1
https://www.screener.in/company/BERGEPAINT/consolidated/,551.05,32.01,54.97,9.79,10.44,64246.63,24.9,20.26,3.5,0.16,67.79,0.37,21.91,0.11,1143.82,64.42,MC,BERGEPAINT,1
https://www.screener.in/company/NMDC/consolidated/,72.49,103.56,9.75,7.44,2.15,63686.91,29.59,23.6,12.19,13.07,7.0,2.42,26.16,0.14,6531.03,19.44,MC,NMDC,0
https://www.screener.in/company/COCHINSHIP/,2392.5,24.53,74.69,32.04,11.22,62955.47,20.13,15.85,24.21,3.66,11.08,0.21,13.99,0.09,842.91,-21.46,MC,COCHINSHIP,0
https://www.screener.in/company/JSWINFRA/consolidated/,297.2,21.47,39.12,7.6,6.44,62412.05,13.92,16.24,20.43,41.61,48.92,0.42,16.16,0.52,1614.5,82.98,MC,JSWINFRA,1
https://www.screener.in/company/IRCTC/,779.65,64.08,48.69,16.43,17.03,62387.97,49.01,37.18,9.47,10.98,66.85,0.76,36.83,0.02,1314.66,46.88,MC,IRCTC,0
https://www.screener.in/company/HDBFS/,751.35,18.71,28.65,,,62329.5,9.79,14.72,15.01,-11.56,,0.51,,5.52,2175.92,-142.6,MC,HDBFS,1
https://www.screener.in/company/UNOMINDA/consolidated/,1084.0,15.77,60.54,18.02,10.87,62278.25,18.83,17.5,18.23,16.07,64.36,0.29,16.06,0.43,1118.8,51.52,MC,UNOMINDA,1
https://www.screener.in/company/PATANJALI/,1710.5,18.68,47.58,35.93,5.45,61916.49,15.47,12.06,7.68,70.23,58.52,0.25,11.8,0.07,1301.34,9.51,MC,PATANJALI,0
https://www.screener.in/company/AUROPHARMA/consolidated/,1042.1,52.82,18.01,57.88,1.87,61060.66,14.27,11.15,7.76,-5.3,17.16,0.62,11.6,0.25,3389.55,54.71,MC,AUROPHARMA,1
https://www.screener.in/company/SCHAEFFLER/,3903.9,26.82,57.67,67.7,11.08,61019.39,25.67,19.17,12.1,12.92,53.14,0.33,18.32,0.01,1058.1,55.62,MC,SCHAEFFLER,1
https://www.screener.in/company/INDUSINDBK/,782.45,160.46,51.88,15.08,0.95,60957.23,6.49,4.15,1.72,-86.91,14.28,0.08,10.24,7.21,1174.99,53.69,MC,INDUSINDBK,1
https://www.screener.in/company/COLPAL/,2207.4,76.36,43.09,51.23,36.07,60038.11,105.34,81.19,2.12,-1.45,45.57,1.88,73.2,0.04,1393.45,66.51,MC,COLPAL,1
https://www.screener.in/company/GODREJPROP/consolidated/,1971.9,72.56,40.44,50.06,3.43,59394.84,6.57,8.91,62.7,31.25,87.13,0.22,5.2,0.73,1468.83,-127.78,MC,GODREJPROP,1
https://www.screener.in/company/PIIND/consolidated/,3897.9,23.25,35.62,109.43,5.82,59129.12,22.58,17.58,4.07,-1.35,46.95,0.49,18.22,0.02,1660.2,55.91,MC,PIIND,0
https://www.screener.in/company/MRF/consolidated/,139530.0,8.54,31.62,4407.54,3.2,59114.77,13.59,10.62,11.86,-5.19,27.96,0.34,8.59,0.2,1869.29,41.58,MC,MRF,0
https://www.screener.in/company/VMM/consolidated/,127.23,4.69,93.13,1.37,9.14,58856.75,13.11,10.51,20.25,39.41,103.15,0.11,6.59,0.27,631.97,88.06,MC,VMM,0
https://www.screener.in/company/ALKEM/consolidated/,4862.5,32.44,26.86,181.11,4.85,58173.92,20.42,19.42,2.34,14.36,28.41,0.72,18.77,0.12,2215.38,63.64,MC,ALKEM,0
https://www.screener.in/company/YESBANK/consolidated/,18.54,2079.07,21.23,0.87,1.22,58157.4,6.36,5.46,6.62,88.32,45.8,0.26,1.12,7.45,2739.15,24.82,MC,YESBANK,1
https://www.screener.in/company/OBEROIRLTY/consolidated/,1571.3,49.54,27.7,56.72,3.64,57132.82,17.73,14.67,-2.45,-5.81,28.6,0.53,13.06,0.21,2062.24,67.14,MC,OBEROIRLTY,1
https://www.screener.in/company/NYKAA/consolidated/,197.2,117.55,852.68,0.23,43.33,56344.86,9.56,5.16,24.5,104.77,1395.0,0.01,4.17,1.01,72.07,93.11,MC,NYKAA,0
https://www.screener.in/company/JSL/consolidated/,683.4,24.09,21.88,31.22,3.37,56296.41,18.18,16.14,6.03,1.88,13.73,0.74,21.7,0.38,2568.31,96.02,MC,JSL,1
https://www.screener.in/company/TIINDIA/consolidated/,2885.7,66.71,86.31,33.38,10.09,55837.69,21.83,12.76,14.94,-25.18,66.93,0.15,21.57,0.13,1040.7,54.16,MC,TIINDIA,1
https://www.screener.in/company/AUBANK/,739.0,13.8,25.22,29.34,3.21,55085.83,8.4,14.19,40.52,27.51,30.54,0.56,15.33,7.92,2184.22,49.2,MC,AUBANK,1
https://www.screener.in/company/KALYANKJIL/consolidated/,528.1,50.62,68.06,7.77,11.34,54494.38,14.31,15.88,36.07,27.04,45.27,0.23,11.52,1.03,800.7,72.78,MC,KALYANKJIL,1
https://www.screener.in/company/JKCEMENT/consolidated/,7051.0,1.2,59.41,129.45,8.95,54481.84,13.99,13.87,7.1,6.88,38.18,0.23,15.23,0.99,1011.6,87.88,MC,JKCEMENT,1
https://www.screener.in/company/LINDEINDIA/,6375.5,55.83,123.19,51.75,14.39,54370.26,16.9,12.33,-11.02,0.37,98.32,0.1,12.81,0.01,441.35,70.44,MC,LINDEINDIA,1
https://www.screener.in/company/MOTILALOFS/consolidated/,905.6,17.49,19.5,46.44,4.9,54291.69,18.67,25.25,10.67,-0.45,11.14,1.29,26.44,1.33,2787.49,26.27,MC,MOTILALOFS,1
https://www.screener.in/company/BHARATFORG/consolidated/,1135.2,60.87,52.95,21.51,5.87,54272.62,12.18,11.24,-6.19,6.13,63.43,0.21,10.29,0.72,1022.58,64.99,MC,BHARATFORG,1
https://www.screener.in/company/COFORGE/consolidated/,1606.8,24.8,55.69,29.99,8.42,53751.37,20.66,16.71,44.68,22.86,43.54,0.3,21.51,0.17,1153.2,66.57,MC,COFORGE,1
https://www.screener.in/company/MFSL/consolidated/,1551.5,7.57,197.05,7.81,10.15,53544.56,8.07,7.22,-3.48,-28.56,88.92,0.04,9.4,0.19,333.88,1669.26,MC,MFSL,1
https://www.screener.in/company/SUPREMEIND/consolidated/,4150.5,56.18,59.25,70.05,9.31,52722.5,22.04,17.14,0.16,-21.08,41.46,0.29,23.13,0.01,889.81,64.34,MC,SUPREMEIND,1
https://www.screener.in/company/GODFRYPHLP/consolidated/,9949.5,15.08,42.56,230.75,9.86,51731.35,26.32,19.93,35.47,33.99,14.95,0.47,17.37,0.03,1200.04,7.44,MC,GODFRYPHLP,1
https://www.screener.in/company/UPL/consolidated/,688.75,20.44,35.71,14.13,1.99,51698.1,7.66,3.01,8.3,176.58,18.14,0.08,8.39,0.86,1171.0,134.4,MC,UPL,1
https://www.screener.in/company/MPHASIS/consolidated/,2695.9,35.75,29.49,91.64,5.32,51289.36,22.71,18.22,8.11,11.26,28.7,0.62,19.74,0.12,1739.33,66.37,MC,MPHASIS,1
https://www.screener.in/company/NAM-INDIA/consolidated/,800.6,9.62,37.67,21.29,12.06,50866.49,40.69,31.39,30.01,12.15,31.53,0.83,25.98,0.02,1350.18,69.27,MC,NAM-INDIA,1
https://www.screener.in/company/UBL/consolidated/,1920.1,19.77,109.01,17.1,11.63,50768.43,13.88,10.77,11.79,4.13,123.46,0.1,8.57,0.14,452.64,26.81,MC,UBL,1
https://www.screener.in/company/IDFCFIRSTB/consolidated/,69.11,45.77,38.96,1.77,1.31,50694.96,6.22,4.21,15.85,-54.4,20.93,0.11,6.06,7.97,1301.18,72.7,MC,IDFCFIRSTB,1
https://www.screener.in/company/PHOENIXLTD/consolidated/,1417.3,45.95,51.5,27.76,4.85,50672.01,11.17,9.81,-5.13,-9.86,56.48,0.19,8.69,0.45,1313.48,90.12,MC,PHOENIXLTD,1
https://www.screener.in/company/BANKINDIA/consolidated/,110.63,432.41,5.11,20.84,0.62,50366.16,6.17,12.35,14.22,43.15,8.05,2.42,8.26,11.91,9492.75,31.01,MC,BANKINDIA,1
https://www.screener.in/company/PAGEIND/,44865.0,21.14,65.44,685.62,35.56,50041.86,59.4,48.54,7.65,32.75,82.39,0.74,45.37,0.19,764.73,107.07,MC,PAGEIND,1
https://www.screener.in/company/SUNDARMFIN/consolidated/,4502.8,22.94,26.06,172.8,3.79,50027.85,9.64,15.27,16.32,25.28,23.28,0.59,14.73,4.63,1919.81,-130.95,MC,SUNDARMFIN,1
https://www.screener.in/company/SAIL/consolidated/,121.07,142.01,16.43,7.35,0.85,50008.27,6.72,4.48,-0.58,-21.39,12.47,0.27,9.48,0.63,3034.6,82.56,MC,SAIL,1
https://www.screener.in/company/LTF/consolidated/,195.75,9.73,18.4,10.66,1.91,48916.95,8.71,10.79,15.47,7.53,19.43,0.59,6.14,3.61,2659.01,-172.11,MC,LTF,1
https://www.screener.in/company/ITCHOTELS/consolidated/,233.4,12.09,76.04,3.05,4.54,48602.88,9.63,6.66,60.03,50.12,72.27,0.09,,0.01,637.64,60.09,MC,ITCHOTELS,1
https://www.screener.in/company/AIIL/,2843.6,2.16,11.79,241.2,3.3,48297.15,31.25,34.12,15.94,2.88,7.65,2.89,32.41,0.04,4096.68,-4.34,MC,AIIL,1
https://www.screener.in/company/FEDERALBNK/consolidated/,196.35,12.04,11.92,16.5,1.4,48261.12,7.03,12.86,14.38,0.54,10.31,1.08,13.16,9.15,4137.18,37.44,MC,FEDERALBNK,1
https://www.screener.in/company/TATACOMM/consolidated/,1654.5,31.46,45.28,59.42,15.61,47153.25,14.79,55.18,8.2,13.37,32.37,1.22,,4.09,1694.0,62.01,MC,TATACOMM,1
https://www.screener.in/company/BALKRISIND/consolidated/,2428.4,39.1,32.3,75.18,4.52,46945.15,16.67,15.78,5.73,-10.82,32.92,0.49,17.29,0.31,1453.27,62.66,MC,BALKRISIND,1
https://www.screener.in/company/GODREJIND/consolidated/,1359.5,2.35,46.82,29.14,4.51,45943.54,8.32,10.81,18.41,1802.32,38.68,0.23,7.4,3.75,1858.24,-108.66,MC,GODREJIND,0
https://www.screener.in/company/BIOCON/consolidated/,343.35,42.06,113.35,3.18,1.9,45904.65,6.25,4.76,6.8,-74.07,47.74,0.04,5.99,0.85,656.8,91.81,MC,BIOCON,1
https://www.screener.in/company/JUBLFOOD/consolidated/,695.2,32.05,201.34,3.19,21.82,45885.81,12.86,10.67,44.0,-16.54,136.34,0.05,16.62,2.08,217.12,101.52,MC,JUBLFOOD,0
https://www.screener.in/company/543225/consolidated/,150.0,8.0,55.48,2.7,3.24,45711.0,8.24,5.91,62.36,-19.03,45.66,0.11,2.51,3.62,823.9,88.04,MC,543225,1
https://www.screener.in/company/GLAXO/consolidated/,2651.0,32.63,47.43,56.09,23.02,44909.54,63.25,46.87,6.65,22.94,56.34,0.99,44.83,0.01,950.26,102.77,MC,GLAXO,1
https://www.screener.in/company/GLENMARK/consolidated/,1590.2,15.14,34.04,37.11,5.07,44867.08,19.4,15.79,12.77,129.92,15.72,0.46,-1.23,0.28,1047.15,-33.57,MC,GLENMARK,0
https://www.screener.in/company/PREMIERENE/consolidated/,984.9,40.93,42.41,23.22,15.73,44396.77,41.46,54.03,59.47,162.88,52.14,1.27,36.24,0.69,1046.77,70.4,MC,PREMIERENE,1
https://www.screener.in/company/LAURUSLABS/consolidated/,821.85,12.25,87.58,9.43,9.91,44365.51,9.15,7.45,17.31,243.17,35.45,0.09,17.91,0.62,507.34,56.05,MC,LAURUSLABS,1
https://www.screener.in/company/LTTS/consolidated/,4180.6,43.52,35.02,119.82,7.28,44305.55,28.29,22.11,12.91,-3.15,39.17,0.63,24.52,0.1,1265.8,70.57,MC,LTTS,1
https://www.screener.in/company/APLAPOLLO/consolidated/,1582.6,22.33,54.83,28.86,10.44,43921.04,22.8,19.38,12.6,9.44,52.27,0.35,22.93,0.15,801.06,93.69,MC,APLAPOLLO,1
https://www.screener.in/company/HEXT/consolidated/,719.3,25.14,33.04,21.85,7.54,43793.34,29.52,23.29,15.36,17.45,24.55,0.7,22.19,0.1,1327.2,81.63,MC,HEXT,1
https://www.screener.in/company/VOLTAS/consolidated/,1304.9,49.15,67.49,19.57,6.63,43177.15,17.64,13.35,2.76,41.25,71.47,0.2,8.63,0.14,639.89,-17.25,MC,VOLTAS,1
https://www.screener.in/company/PGHH/,13223.0,45.58,51.8,255.28,58.24,42922.83,112.44,78.92,2.51,22.76,75.59,1.52,68.74,0.0,828.65,45.77,MC,PGHH,1
https://www.screener.in/company/MAHABANK/consolidated/,55.66,73.82,7.44,7.63,1.49,42811.19,5.72,22.81,21.07,28.28,10.17,3.07,17.03,11.53,5751.06,39.91,MC,MAHABANK,1
https://www.screener.in/company/CONCOR/consolidated/,556.65,71.59,32.07,17.03,3.42,42395.46,13.69,10.85,1.18,3.86,39.53,0.34,9.69,0.07,1299.7,72.03,MC,CONCOR,1
https://www.screener.in/company/360ONE/consolidated/,1042.8,26.39,39.94,27.24,5.8,42189.92,14.91,20.57,19.04,14.02,32.63,0.52,20.01,1.58,1056.23,-100.79,MC,360ONE,1
https://www.screener.in/company/DALBHARAT/consolidated/,2243.4,13.6,45.6,49.85,2.42,42078.37,5.58,4.15,-4.7,0.3,38.99,0.09,6.0,0.33,949.0,82.31,MC,DALBHARAT,1
https://www.screener.in/company/HUDCO/consolidated/,207.63,70.47,14.94,13.89,2.31,41565.45,9.62,15.67,36.03,24.8,6.52,1.05,13.11,5.97,2781.62,-304.03,MC,HUDCO,1
https://www.screener.in/company/ASTRAL/consolidated/,1526.3,60.78,79.02,19.5,11.34,41001.72,20.34,15.25,3.39,-2.53,93.43,0.19,18.77,0.06,518.9,63.78,MC,ASTRAL,0
https://www.screener.in/company/PETRONET/consolidated/,273.25,40.86,11.05,24.73,2.06,40987.5,25.57,21.31,-9.25,-5.83,11.28,1.93,23.53,0.13,3709.09,69.84,MC,PETRONET,1
https://www.screener.in/company/SJVN/consolidated/,103.73,64.37,49.84,2.09,2.88,40767.74,4.87,5.79,19.1,-0.74,10.3,0.12,8.84,1.91,818.02,98.59,MC,SJVN,0
https://www.screener.in/company/IREDA/,142.32,117.82,25.6,5.77,3.73,39980.98,9.37,18.05,34.67,16.42,33.83,0.71,16.45,6.31,1561.6,-230.12,MC,IREDA,1
https://www.screener.in/company/MCX/consolidated/,7712.5,18.18,60.3,127.91,20.87,39332.49,42.86,34.33,62.08,274.1,47.57,0.57,15.53,0.0,652.31,124.43,MC,MCX,1
https://www.screener.in/company/THERMAX/consolidated/,3272.7,78.44,58.4,56.32,7.9,38996.28,16.22,13.4,8.14,12.21,70.76,0.23,11.67,0.35,668.73,89.71,MC,THERMAX,1
https://www.screener.in/company/KAYNES/consolidated/,5815.5,34.55,122.65,49.08,13.11,38938.9,14.42,11.02,43.74,51.51,118.12,0.09,11.82,0.32,317.48,-15.9,MC,KAYNES,1
https://www.screener.in/company/FLUOROCHEM/consolidated/,3486.4,40.0,61.57,56.62,5.28,38298.1,9.88,8.28,13.98,81.87,42.62,0.13,11.55,0.29,622.0,44.86,MC,FLUOROCHEM,1
https://www.screener.in/company/MEDANTA/consolidated/,1423.2,6.37,67.07,19.89,11.29,38238.59,19.52,16.48,15.28,18.21,61.88,0.25,14.46,0.21,534.03,65.24,MC,MEDANTA,1
https://www.screener.in/company/CRISIL/consolidated/,5204.0,33.65,52.3,99.5,13.51,38056.86,35.6,27.81,6.03,11.96,48.53,0.53,30.11,0.11,727.65,78.94,MC,CRISIL,1
https://www.screener.in/company/RADICO/,2824.1,4.15,92.78,30.06,14.04,37805.53,16.24,13.62,21.38,51.57,65.72,0.15,12.77,0.28,402.22,53.33,MC,RADICO,1
https://www.screener.in/company/ESCORTS/consolidated/,3351.7,31.93,31.94,210.98,3.62,37498.07,13.59,12.8,0.9,18.74,33.04,0.4,12.46,0.01,2360.37,61.79,MC,ESCORTS,1
https://www.screener.in/company/BLUESTARCO/consolidated/,1800.3,34.42,69.36,26.43,12.08,37016.83,26.2,20.62,17.04,6.84,65.31,0.3,19.64,0.12,543.34,72.11,MC,BLUESTARCO,1
https://www.screener.in/company/KEI/consolidated/,3840.9,31.23,49.47,78.59,6.34,36700.8,21.29,15.58,22.12,21.65,33.51,0.31,18.05,0.04,741.92,-3.03,MC,KEI,1
https://www.screener.in/company/EMBASSY/consolidated/,381.72,34.13,22.6,16.89,1.59,36183.0,3.64,7.05,10.42,76.16,40.2,0.31,3.76,0.88,1600.85,93.56,MC,EMBASSY,1
https://www.screener.in/company/TATAELXSI/,5759.5,86.83,48.14,119.65,12.54,35873.12,36.26,29.27,1.83,-5.36,59.51,0.61,34.12,0.07,745.23,70.36,MC,TATAELXSI,1
https://www.screener.in/company/3MINDIA/,31615.0,29.69,71.75,440.84,19.29,35630.11,38.17,23.85,11.41,-17.2,76.93,0.33,17.54,0.05,496.61,42.28,MC,3MINDIA,1
https://www.screener.in/company/NH/consolidated/,1737.2,36.52,44.89,38.43,9.79,35501.56,20.63,24.47,12.96,-1.53,34.9,0.55,25.23,0.67,785.85,72.04,MC,NH,1
https://www.screener.in/company/UCOBANK/,28.0,444.29,14.04,2.04,1.1,35110.77,5.76,8.38,12.47,26.26,24.2,0.6,5.59,10.18,2501.44,9.77,MC,UCOBANK,1
https://www.screener.in/company/M&MFIN/consolidated/,252.5,33.54,15.32,16.49,1.63,35096.77,8.77,10.89,15.78,10.62,18.23,0.71,9.19,5.53,2292.82,-132.68,MC,M&MFIN,1
https://www.screener.in/company/APARINDS/consolidated/,8696.5,35.66,39.62,219.5,7.76,34932.38,32.09,19.6,19.97,6.2,17.96,0.49,22.29,0.13,881.68,78.37,MC,APARINDS,1
https://www.screener.in/company/TATAINVEST/consolidated/,6894.5,41.52,106.57,64.69,1.12,34882.93,1.21,1.02,-17.62,-11.12,47.04,0.01,1.28,0.0,327.32,55.69,MC,TATAINVEST,1
https://www.screener.in/company/ENDURANCE/consolidated/,2481.4,23.37,42.1,59.46,6.1,34816.02,18.21,15.47,12.89,29.17,41.45,0.37,13.79,0.17,836.35,91.83,MC,ENDURANCE,0
https://www.screener.in/company/CHOLAHLDNG/consolidated/,1853.4,24.04,15.79,117.36,2.78,34802.67,10.57,19.11,25.09,13.05,13.61,1.21,18.51,13.93,4839.86,-178.21,MC,CHOLAHLDNG,1
https://www.screener.in/company/IPCALAB/consolidated/,1370.9,28.21,40.09,29.08,5.01,34758.99,15.03,13.06,16.67,52.33,35.33,0.33,14.15,0.2,785.24,72.64,MC,IPCALAB,0
https://www.screener.in/company/DELHIVERY/consolidated/,464.65,52.47,174.5,2.67,3.67,34690.4,2.72,1.8,7.99,343.39,479.31,0.01,-7.61,0.15,198.8,68.94,MC,DELHIVERY,1
https://www.screener.in/company/NATIONALUM/consolidated/,187.41,40.39,6.01,31.19,1.93,34420.32,43.96,32.73,38.3,197.13,12.07,5.45,19.54,0.01,5729.0,73.82,MC,NATIONALUM,1
https://www.screener.in/company/POONAWALLA/consolidated/,434.3,19.72,,-4.21,4.13,33837.24,4.77,-1.28,33.36,-126.84,46.71,,3.91,3.19,-327.38,-734.7,MC,POONAWALLA,1
https://www.screener.in/company/KPRMILL/consolidated/,984.8,41.69,40.83,24.12,6.73,33661.84,19.84,17.04,8.02,2.32,26.52,0.42,21.72,0.09,824.5,108.0,MC,KPRMILL,1
https://www.screener.in/company/ACC/consolidated/,1788.2,59.04,14.38,128.75,1.81,33580.12,17.44,13.23,13.96,15.92,23.09,0.92,12.18,0.02,2417.95,41.61,MC,ACC,1
https://www.screener.in/company/GILLETTE/,10225.0,12.52,59.15,172.89,32.57,33323.28,58.91,42.49,11.72,36.84,59.25,0.72,36.22,0.0,563.35,77.12,MC,GILLETTE,1
https://www.screener.in/company/AIAENG/consolidated/,3502.0,41.35,31.19,112.46,4.77,33062.94,19.09,15.61,-11.67,-6.16,30.91,0.5,16.49,0.07,1060.08,77.87,MC,AIAENG,0
https://www.screener.in/company/AWL/consolidated/,254.15,245.6,28.77,8.84,3.51,33031.33,20.89,13.86,26.9,93.53,84.33,0.48,10.5,0.21,1150.55,78.91,MC,AWL,1
https://www.screener.in/company/GODIGIT/,356.05,14.46,71.17,5.01,,32873.32,10.8,11.87,11.1,105.7,99.79,0.17,,,461.93,366.4,MC,GODIGIT,1
https://www.screener.in/company/CDSL/consolidated/,1567.1,26.97,66.24,23.68,18.61,32752.39,41.96,32.68,17.79,3.07,49.04,0.49,29.4,0.0,494.57,72.89,MC,CDSL,1
https://www.screener.in/company/KPITTECH/consolidated/,1190.8,61.97,40.43,29.45,11.21,32645.04,40.88,33.2,17.08,21.86,58.13,0.82,26.93,0.12,807.35,99.26,SC,KPITTECH,1
https://www.screener.in/company/AJANTPHARM/consolidated/,2605.5,33.78,35.0,74.45,8.59,32551.98,32.37,24.91,10.92,8.92,28.24,0.71,22.44,0.01,929.96,85.82,SC,AJANTPHARM,1
https://www.screener.in/company/CENTRALBK/consolidated/,35.77,493.04,7.68,4.81,0.88,32376.86,5.48,11.43,6.56,35.37,14.16,1.49,5.81,11.8,4282.67,-9.64,SC,CENTRALBK,1
https://www.screener.in/company/NLCINDIA/consolidated/,232.34,34.2,11.32,20.62,1.72,32217.11,10.75,14.87,20.46,41.7,9.29,1.31,10.46,1.2,2986.11,137.83,SC,NLCINDIA,1
https://www.screener.in/company/HONAUT/,36205.0,65.71,62.55,578.75,7.93,32005.22,18.4,13.7,7.98,-4.27,81.17,0.22,14.77,0.02,511.7,55.18,SC,HONAUT,1
https://www.screener.in/company/EXIDEIND/consolidated/,375.65,65.14,37.66,9.98,2.29,31930.25,8.65,5.74,3.17,-3.03,23.54,0.15,14.49,0.14,854.33,67.74,SC,EXIDEIND,1
https://www.screener.in/company/GLAND/consolidated/,1934.6,124.85,41.38,46.75,3.48,31873.78,11.89,7.81,-2.34,6.66,39.87,0.19,12.44,0.03,770.24,61.75,SC,GLAND,1
https://www.screener.in/company/NIACL/consolidated/,190.83,100.4,26.32,7.27,,31448.78,3.56,3.62,1.9,8.97,25.15,0.14,2.26,,1196.97,-331.51,SC,NIACL,1
https://www.screener.in/company/LICHSGFIN/consolidated/,570.6,44.94,5.71,99.99,0.86,31386.59,8.93,16.05,4.57,15.82,7.34,2.81,13.8,7.45,5500.3,-62.66,SC,LICHSGFIN,1
https://www.screener.in/company/ITI/,325.3,82.25,,-2.43,19.89,31262.43,-1.33,-16.15,186.19,52.82,134.06,,-9.7,0.94,-233.15,-606.76,SC,ITI,0
https://www.screener.in/company/BRIGADE/consolidated/,1278.0,13.7,45.86,28.06,5.54,31203.21,13.38,14.65,3.63,68.62,82.64,0.32,8.19,0.97,680.47,60.19,SC,BRIGADE,0
https://www.screener.in/company/IRB/consolidated/,51.65,51.31,31.24,10.73,1.57,31191.43,7.82,5.95,2.76,68.18,30.28,0.19,4.63,1.04,6480.68,50.72,SC,IRB,0
https://www.screener.in/company/METROBRAND/consolidated/,1107.6,30.12,84.39,13.13,17.64,30158.9,19.95,19.63,8.9,-13.13,83.27,0.23,20.64,0.72,360.99,81.86,SC,METROBRAND,1
https://www.screener.in/company/ASTERDM/consolidated/,580.45,16.29,85.04,6.31,8.46,30074.34,10.68,10.48,9.2,52.75,42.55,0.12,8.76,0.59,349.25,47.55,SC,ASTERDM,1
https://www.screener.in/company/GUJGASLTD/consolidated/,430.05,82.92,25.85,16.64,3.49,29604.22,19.16,14.17,-2.76,-5.89,27.59,0.55,20.66,0.02,1145.25,86.3,SC,GUJGASLTD,1
https://www.screener.in/company/ISEC/consolidated/,896.2,2.93,15.01,59.7,5.38,29148.63,18.19,41.55,25.4,14.52,14.95,24.0,50.22,3.89,1941.45,-39.87,SC,ISEC,0
https://www.screener.in/company/GRSE/,2517.8,40.54,51.47,48.92,13.87,28841.9,37.28,28.11,39.76,52.37,24.84,0.55,20.3,0.0,560.39,2.06,SC,GRSE,1
https://www.screener.in/company/SUMICHEM/,577.1,15.23,52.06,11.09,9.94,28805.7,25.14,18.81,12.47,26.83,52.44,0.36,20.86,0.02,553.37,61.78,SC,SUMICHEM,1
https://www.screener.in/company/SUVENPHAR/consolidated/,1125.15,20.87,102.87,10.97,14.48,28699.2,18.78,14.11,-10.22,-24.77,32.85,36.47,26.39,0.02,279.41,84.77,SC,SUVENPHAR,0
https://www.screener.in/company/NBCC/consolidated/,105.81,32.15,44.89,2.11,11.52,28568.7,33.48,25.93,15.81,14.66,33.13,0.58,21.1,0.0,585.27,76.55,SC,NBCC,1
https://www.screener.in/company/KIMS/consolidated/,711.3,12.25,77.15,9.41,13.31,28461.88,15.0,18.48,24.71,16.76,46.91,0.24,21.57,1.2,404.3,71.9,SC,KIMS,1
