Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/SBICARD/,877.45,32.77,43.51,20.16,5.65,83459.95,10.4,14.82,7.78,-13.22,40.32,0.34,20.17,3.33,1918.14,-36.24,MC,SBICARD,1
https://www.screener.in/company/NHPC/consolidated/,81.48,45.37,25.81,3.16,1.98,81846.95,7.42,7.53,15.73,7.41,11.72,0.29,9.69,1.09,3600.2,70.09,MC,NHPC,1
https://www.screener.in/company/POLICYBZR/consolidated/,1735.7,29.92,173.55,10.05,12.4,80115.01,5.9,5.13,39.22,164.22,375.32,0.03,-4.93,0.05,461.75,-36.51,MC,POLICYBZR,1
https://www.screener.in/company/GVT&D/,3123.1,6.43,87.01,35.93,38.33,80033.51,54.74,40.35,33.42,132.99,131.89,0.46,11.79,0.01,919.85,101.1,MC,GVT&D,1
https://www.screener.in/company/SUZLON/consolidated/,57.56,649.15,24.67,2.34,9.96,78292.48,32.52,41.44,74.67,221.65,91.67,1.68,,0.05,3172.5,55.53,MC,SUZLON,1
https://www.screener.in/company/PRESTIGE/consolidated/,1758.9,17.96,99.01,17.77,4.79,75794.56,7.66,3.48,-2.52,12.39,41.83,0.04,6.15,0.92,844.2,4.52,MC,PRESTIGE,1
https://www.screener.in/company/UNOMINDA/consolidated/,1305.1,5.89,68.84,19.02,12.09,75271.5,18.83,17.5,17.14,21.44,65.13,0.25,16.06,0.46,1175.43,51.52,MC,UNOMINDA,1
https://www.screener.in/company/IOB/,38.85,489.19,17.53,2.22,2.15,74715.99,5.95,11.02,14.47,44.94,29.5,0.63,9.04,11.07,4262.19,13.38,MC,IOB,1
https://www.screener.in/company/NYKAA/consolidated/,256.95,66.96,701.84,0.36,52.97,73531.68,9.59,5.16,24.76,144.79,1271.85,0.01,4.17,1.01,102.91,92.95,MC,NYKAA,1
https://www.screener.in/company/LTF/consolidated/,292.2,5.49,27.1,10.81,2.77,73139.66,8.71,10.79,11.38,4.79,19.26,0.4,6.27,3.72,2697.21,-172.11,MC,LTF,1
https://www.screener.in/company/OFSS/consolidated/,8308.55,59.11,30.48,273.16,9.81,72322.32,40.6,29.34,2.78,-4.89,19.34,0.96,27.38,0.0,2373.2,65.05,MC,OFSS,1
https://www.screener.in/company/FORTIS/consolidated/,953.8,15.85,71.49,13.43,8.08,72011.62,11.96,10.13,15.33,46.34,59.86,0.14,6.33,0.28,1037.92,85.64,MC,FORTIS,1
https://www.screener.in/company/OIL/consolidated/,434.65,76.67,10.77,40.34,1.42,70700.5,12.89,13.26,-5.98,-16.27,5.01,1.23,18.21,0.62,7069.84,88.83,MC,OIL,1
https://www.screener.in/company/YESBANK/consolidated/,22.48,1697.15,24.87,0.9,1.43,70562.89,6.36,5.46,1.81,58.27,42.96,0.22,1.12,7.29,2836.87,24.82,MC,YESBANK,1
https://www.screener.in/company/AUROPHARMA/consolidated/,1205.9,32.06,20.57,58.41,2.01,70387.75,14.18,11.08,7.33,-6.16,17.87,0.54,11.59,0.22,3420.73,54.97,MC,AUROPHARMA,1
https://www.screener.in/company/LENSKART/consolidated/,400.15,7.21,281.34,3.83,,69420.83,5.57,4.32,22.57,4938.22,127.88,0.02,,0.46,297.34,97.55,MC,LENSKART,1
https://www.screener.in/company/IDFCFIRSTB/consolidated/,80.0,25.93,47.83,1.96,1.27,68736.31,6.22,4.21,13.26,-38.02,21.26,0.09,6.06,6.85,1437.04,72.7,MC,IDFCFIRSTB,1
https://www.screener.in/company/GICRE/consolidated/,390.35,34.62,8.01,48.8,1.12,68571.62,13.32,10.99,8.42,20.44,9.23,1.37,11.05,0.0,8561.79,25.36,MC,GICRE,1
https://www.screener.in/company/ALKEM/consolidated/,5725.5,12.48,29.14,197.47,5.71,68486.03,20.38,19.39,9.32,8.15,28.88,0.67,18.76,0.12,2410.2,63.73,MC,ALKEM,1
https://www.screener.in/company/NMDC/consolidated/,77.4,90.65,9.68,7.99,2.29,68057.49,29.59,23.6,20.05,11.8,8.49,2.44,26.16,0.14,7022.44,19.44,MC,NMDC,1
https://www.screener.in/company/ATGL/consolidated/,619.0,546.2,108.64,5.69,15.1,67974.12,17.47,16.82,16.61,-10.87,170.12,0.15,20.79,0.45,625.7,81.69,MC,ATGL,1
https://www.screener.in/company/BERGEPAINT/consolidated/,581.2,25.16,61.35,9.25,10.79,67822.35,24.9,20.26,3.9,-3.45,65.3,0.33,21.91,0.11,1080.3,64.42,MC,BERGEPAINT,1
https://www.screener.in/company/MRF/consolidated/,158526.85,3.2,37.42,4241.19,3.63,67309.57,13.62,10.62,10.44,-12.83,30.42,0.28,8.75,0.2,1798.74,41.51,MC,MRF,1
https://www.screener.in/company/INDUSINDBK/consolidated/,863.3,136.07,,-9.75,1.04,67249.86,6.47,4.02,-3.46,-109.31,14.57,,10.3,7.17,-759.35,54.25,MC,INDUSINDBK,1
https://www.screener.in/company/LLOYDSME/consolidated/,1271.6,26.88,36.93,34.43,8.69,66654.66,38.28,31.45,21.64,23.04,30.57,0.85,45.22,1.06,1800.15,60.18,MC,LLOYDSME,1
https://www.screener.in/company/BHARATFORG/consolidated/,1388.9,31.49,61.45,22.54,7.09,66423.24,12.18,11.58,-3.52,3.89,59.51,0.19,10.57,0.71,1078.56,64.99,MC,BHARATFORG,1
https://www.screener.in/company/GODREJPROP/consolidated/,2203.55,54.42,42.82,51.46,3.63,66358.72,6.57,8.98,18.86,11.6,80.36,0.21,5.22,0.89,1538.03,-127.78,MC,GODREJPROP,1
https://www.screener.in/company/AUBANK/,886.55,4.1,30.44,29.18,3.65,66190.06,8.4,14.19,30.42,15.49,30.26,0.47,15.33,7.87,2173.88,49.2,MC,AUBANK,1
https://www.screener.in/company/BANKINDIA/consolidated/,144.6,307.33,6.57,21.19,0.79,65836.07,6.17,12.35,11.66,28.23,7.89,1.88,8.26,11.67,9646.58,31.01,MC,BANKINDIA,1
https://www.screener.in/company/RVNL/consolidated/,314.15,105.95,57.7,5.45,6.86,65511.26,14.72,14.01,-1.51,-15.77,17.44,0.24,17.79,0.52,1135.58,84.59,MC,RVNL,1
https://www.screener.in/company/TORNTPOWER/consolidated/,1292.0,57.69,21.79,59.34,3.47,65159.78,15.95,19.03,-1.26,33.3,19.61,0.87,15.52,0.55,3049.68,85.98,MC,TORNTPOWER,1
https://www.screener.in/company/COROMANDEL/consolidated/,2202.5,23.5,30.51,81.48,5.33,64908.84,23.2,16.89,32.88,55.7,17.8,0.55,22.55,0.12,2381.4,86.87,MC,COROMANDEL,1
https://www.screener.in/company/VMM/consolidated/,138.16,14.18,93.81,1.51,9.92,64530.82,13.1,10.13,20.25,34.33,105.09,0.11,6.5,0.27,687.89,88.09,MC,VMM,1
https://www.screener.in/company/PATANJALI/,591.2,14.46,45.04,13.12,5.31,64246.88,15.55,12.06,18.97,43.41,53.5,0.27,11.79,0.24,1426.56,9.47,MC,PATANJALI,1
https://www.screener.in/company/SCHAEFFLER/,4105.8,20.59,57.43,71.5,11.65,64184.4,25.67,19.17,12.56,17.75,53.8,0.33,18.32,0.01,1117.62,55.62,MC,SCHAEFFLER,1
https://www.screener.in/company/UPL/consolidated/,756.0,9.72,26.88,25.93,1.99,63783.82,7.66,3.29,8.14,523.68,18.6,0.12,8.45,0.94,2368.0,134.4,MC,UPL,1
https://www.screener.in/company/OBEROIRLTY/consolidated/,1745.0,34.66,28.42,61.41,3.79,63465.02,17.73,14.67,4.6,-3.84,28.84,0.52,13.06,0.18,2233.06,67.14,MC,OBEROIRLTY,1
https://www.screener.in/company/ABBOTINDIA/,29520.05,25.34,41.58,710.12,15.64,62746.13,46.25,35.68,10.69,17.46,49.02,0.86,32.32,0.05,1508.95,51.34,MC,ABBOTINDIA,1
https://www.screener.in/company/PHOENIXLTD/consolidated/,1717.9,20.41,57.47,30.16,5.88,61484.03,10.75,9.36,-1.32,1.21,56.61,0.16,8.6,0.45,1405.41,93.09,MC,PHOENIXLTD,1
https://www.screener.in/company/JSL/consolidated/,740.7,14.49,22.14,33.58,3.38,61102.52,18.16,16.15,9.04,12.46,14.09,0.73,21.8,0.38,2766.81,96.12,MC,JSL,1
https://www.screener.in/company/HDBFS/,731.95,21.85,28.18,26.47,3.14,60653.29,9.79,14.72,15.01,-11.56,28.49,0.52,,4.68,2152.3,-142.6,MC,HDBFS,1
https://www.screener.in/company/COFORGE/consolidated/,1811.5,10.7,53.24,35.16,8.79,60626.47,20.34,15.98,43.07,39.18,46.12,0.3,21.36,0.14,1345.0,67.35,MC,COFORGE,1
https://www.screener.in/company/SAIL/consolidated/,144.45,102.84,21.44,6.19,1.03,59682.07,6.76,4.54,6.45,-11.85,13.62,0.21,9.49,0.58,2556.17,82.26,MC,SAIL,1
https://www.screener.in/company/MOTILALOFS/consolidated/,989.0,10.93,29.35,33.76,4.61,59420.17,18.67,25.25,-14.62,-40.2,10.94,0.86,26.44,1.22,2028.25,26.27,MC,MOTILALOFS,1
https://www.screener.in/company/COLPAL/,2174.3,79.05,44.61,48.75,37.38,59140.55,105.34,81.19,-2.06,-9.74,45.36,1.82,73.2,0.04,1325.91,66.51,MC,COLPAL,1
https://www.screener.in/company/JSWINFRA/consolidated/,281.35,28.31,37.28,7.55,5.79,59093.92,13.92,16.24,22.4,27.35,45.96,0.44,16.19,0.52,1609.58,82.98,MC,JSWINFRA,1
https://www.screener.in/company/TIINDIA/consolidated/,3052.0,57.63,94.23,32.34,7.86,59062.79,21.8,12.77,14.32,-22.38,69.9,0.14,21.49,0.09,1043.58,54.16,MC,TIINDIA,1
https://www.screener.in/company/MFSL/consolidated/,1706.65,1.36,360.82,4.67,11.11,58926.44,8.13,7.26,-16.22,-52.73,97.17,0.02,9.42,0.34,200.41,1658.19,MC,MFSL,1
https://www.screener.in/company/FACT/consolidated/,904.05,31.3,644.1,1.61,42.68,58426.69,8.65,1.61,11.11,-14.34,36.77,0.0,,1.32,103.86,45.03,MC,FACT,1
https://www.screener.in/company/FEDERALBNK/consolidated/,235.65,1.81,14.68,16.06,1.6,57935.35,7.03,12.86,9.87,-4.47,10.47,0.88,13.16,8.71,4045.02,37.44,MC,FEDERALBNK,1
https://www.screener.in/company/IRCTC/,709.85,80.22,42.49,17.14,13.33,56815.78,49.03,37.16,7.73,11.17,65.41,0.87,36.82,0.02,1371.47,46.85,MC,IRCTC,1
https://www.screener.in/company/NAM-INDIA/consolidated/,885.5,11.5,42.28,21.01,13.34,56430.01,40.69,31.39,22.93,1.14,31.51,0.74,25.98,0.02,1334.72,69.27,MC,NAM-INDIA,1
https://www.screener.in/company/BIOCON/consolidated/,417.05,16.95,117.38,3.95,2.08,55696.32,6.25,4.76,10.62,-66.11,48.73,0.04,5.99,0.62,762.5,91.81,MC,BIOCON,1
https://www.screener.in/company/BDL/,1518.45,38.08,99.31,15.3,13.89,55687.94,19.66,14.38,50.34,-3.0,40.19,0.14,14.46,0.0,560.78,20.32,MC,BDL,1
https://www.screener.in/company/PIIND/consolidated/,3573.15,34.45,35.86,99.69,5.01,54228.54,22.86,17.61,-5.9,-14.79,43.62,0.49,18.23,0.02,1512.5,55.32,MC,PIIND,1
https://www.screener.in/company/TATACOMM/consolidated/,1896.8,14.67,54.15,57.87,18.98,54039.71,14.79,55.18,5.74,6.74,32.31,1.02,,4.68,1649.94,62.01,MC,TATACOMM,1
https://www.screener.in/company/LAURUSLABS/consolidated/,997.45,0.76,78.73,12.68,11.2,53847.55,9.15,7.45,25.83,421.71,36.29,0.09,17.91,0.46,681.88,56.05,MC,LAURUSLABS,1
https://www.screener.in/company/MPHASIS/consolidated/,2815.5,29.99,30.04,93.92,5.57,53619.43,22.71,18.22,8.73,11.94,29.44,0.61,19.74,0.21,1785.07,66.37,MC,MPHASIS,1
https://www.screener.in/company/GLENMARK/consolidated/,1876.4,21.84,39.74,26.71,5.99,52973.67,19.4,15.79,10.99,158.73,16.07,0.4,-1.49,0.28,753.86,-33.57,MC,GLENMARK,1
https://www.screener.in/company/SUNDARMFIN/consolidated/,4763.5,16.21,26.85,177.48,3.5,52942.31,9.64,15.27,14.61,22.99,24.21,0.57,14.73,4.35,1971.78,-130.95,MC,SUNDARMFIN,1
https://www.screener.in/company/KRT/,118.91,5.08,165.95,,1.16,52769.02,13.17,13.98,17.69,-4.85,,0.08,,0.07,222.52,82.89,MC,KRT,1
https://www.screener.in/company/KALYANKJIL/consolidated/,499.25,59.32,55.37,9.02,9.65,51550.19,15.03,15.95,33.94,48.59,47.7,0.29,11.55,1.0,930.88,69.98,MC,KALYANKJIL,1
https://www.screener.in/company/NATIONALUM/consolidated/,268.65,1.25,8.08,33.28,2.49,49396.63,43.96,32.72,30.8,119.36,10.81,4.05,19.54,0.0,6112.97,73.83,MC,NATIONALUM,1
https://www.screener.in/company/APLAPOLLO/consolidated/,1765.0,9.69,46.72,37.79,10.64,49002.76,22.36,18.95,14.05,79.92,53.64,0.41,22.81,0.16,1048.79,95.27,MC,APLAPOLLO,1
https://www.screener.in/company/MCX/consolidated/,9598.1,1.73,70.36,136.51,23.45,48977.04,42.86,34.33,50.14,100.59,50.41,0.49,15.53,0.0,696.16,124.43,MC,MCX,1
https://www.screener.in/company/LINDEINDIA/,5745.0,72.93,96.73,59.33,12.4,48942.74,16.9,12.33,-8.04,15.67,105.41,0.13,12.81,0.02,505.97,70.44,MC,LINDEINDIA,1
https://www.screener.in/company/SUPREMEIND/consolidated/,3835.0,69.03,57.6,66.75,8.52,48836.45,22.04,17.14,1.68,-22.27,43.2,0.3,23.13,0.06,847.95,64.34,MC,SUPREMEIND,1
https://www.screener.in/company/AIIL/,2853.7,16.29,12.06,236.54,2.99,48449.65,30.85,34.14,-0.36,-0.51,7.79,2.83,32.42,0.17,4017.55,40.93,MC,AIIL,1
https://www.screener.in/company/PREMIERENE/consolidated/,1061.2,30.8,40.26,26.46,13.92,48076.28,41.12,53.55,39.18,116.63,48.1,1.33,35.98,0.47,1194.26,70.83,MC,PREMIERENE,1
https://www.screener.in/company/UBL/consolidated/,1811.85,26.93,126.14,13.86,10.98,47943.64,13.88,10.77,8.08,-19.52,121.1,0.09,8.57,0.14,366.65,26.81,MC,UBL,1
https://www.screener.in/company/543225/consolidated/,152.0,6.58,51.84,2.93,3.49,46320.48,8.17,5.7,67.61,-14.09,50.52,0.11,2.76,3.88,893.5,88.51,MC,543225,1
https://www.screener.in/company/GODFRYPHLP/consolidated/,2966.3,33.06,36.37,80.55,7.94,46271.18,26.32,19.93,29.81,30.1,15.29,0.55,17.37,0.03,1256.72,7.44,MC,GODFRYPHLP,1
https://www.screener.in/company/BALKRISIND/consolidated/,2347.9,43.87,32.84,71.36,4.37,45305.74,16.67,15.78,3.72,-15.32,33.01,0.48,17.29,0.31,1379.52,62.66,MC,BALKRISIND,1
https://www.screener.in/company/HUDCO/consolidated/,225.4,57.03,16.14,14.0,2.5,45246.31,9.62,15.67,33.9,13.67,6.89,0.97,13.11,7.03,2802.83,-304.04,MC,HUDCO,1
https://www.screener.in/company/COCHINSHIP/,1707.4,74.5,59.26,28.81,7.78,44917.16,20.35,15.85,14.7,-14.51,18.46,0.27,13.99,0.18,757.94,-21.24,MC,COCHINSHIP,1
https://www.screener.in/company/PAGEIND/,39519.7,37.52,57.63,685.62,31.33,44074.63,59.4,48.54,7.65,32.75,81.07,0.84,45.37,0.19,764.73,107.07,MC,PAGEIND,1
https://www.screener.in/company/LTTS/consolidated/,4154.7,44.41,34.49,120.64,7.12,44072.86,28.29,22.16,14.88,-2.47,39.23,0.64,24.53,0.1,1275.0,70.57,MC,LTTS,1
https://www.screener.in/company/360ONE/consolidated/,1085.8,21.39,39.07,28.31,6.04,44001.98,14.91,20.57,15.04,14.23,32.55,0.53,20.01,1.58,1126.22,-100.79,MC,360ONE,1
https://www.screener.in/company/VOLTAS/consolidated/,1326.6,46.71,67.91,19.57,6.74,43977.36,17.64,13.47,2.76,41.73,72.38,0.2,8.67,0.14,639.89,-17.25,MC,VOLTAS,1
https://www.screener.in/company/MAHABANK/consolidated/,56.96,69.86,7.2,7.91,1.4,43811.1,5.72,22.81,20.89,24.32,9.52,3.17,17.03,10.66,6086.9,39.91,MC,MAHABANK,1
https://www.screener.in/company/ITCHOTELS/consolidated/,209.62,24.81,59.11,,3.95,43605.73,9.63,6.66,60.03,50.12,70.51,0.11,,0.01,740.85,60.09,MC,ITCHOTELS,1
https://www.screener.in/company/JKCEMENT/consolidated/,5619.5,34.63,41.97,133.94,7.13,43438.27,13.99,13.87,12.93,42.58,40.64,0.33,15.33,0.99,1034.7,87.88,MC,JKCEMENT,1
https://www.screener.in/company/M&MFIN/consolidated/,309.0,9.12,17.41,17.75,1.74,42964.0,8.77,10.9,14.79,13.17,18.2,0.63,9.2,4.9,2468.86,-132.68,MC,M&MFIN,1
https://www.screener.in/company/RADICO/,3189.15,7.33,91.88,34.3,14.64,42655.52,16.24,13.62,24.62,60.56,74.76,0.15,12.77,0.21,458.99,53.33,MC,RADICO,1
https://www.screener.in/company/KAYNES/consolidated/,6360.0,23.03,112.61,57.79,9.11,42640.67,14.28,10.74,45.11,59.48,119.54,0.1,11.67,0.19,378.68,-16.04,MC,KAYNES,1
https://www.screener.in/company/HEXT/consolidated/,697.5,29.05,30.44,22.95,7.32,42509.39,29.52,23.34,14.61,32.93,33.89,0.77,22.2,0.1,1397.4,81.63,MC,HEXT,1
https://www.screener.in/company/GLAXO/consolidated/,2495.8,40.87,44.36,56.39,24.76,42293.86,63.25,46.87,4.17,18.89,55.01,1.06,44.83,0.02,955.25,102.77,MC,GLAXO,1
https://www.screener.in/company/IREDA/,149.29,107.65,24.35,6.28,3.25,41947.35,9.37,18.05,31.52,19.28,31.01,0.74,16.45,5.41,1722.85,-230.12,MC,IREDA,1
https://www.screener.in/company/PETRONET/consolidated/,279.4,37.76,11.42,24.46,1.98,41895.06,25.39,21.16,-13.73,-7.2,11.19,1.85,23.45,0.12,3668.78,70.26,MC,PETRONET,1
https://www.screener.in/company/PGHH/,12885.55,49.39,50.47,254.65,44.92,41724.03,103.79,75.67,2.95,22.24,74.53,1.5,68.07,0.0,826.61,65.29,MC,PGHH,1
https://www.screener.in/company/ASTRAL/consolidated/,1549.95,58.33,81.75,18.96,11.03,41631.55,19.71,14.89,4.66,-3.08,93.34,0.18,18.68,0.07,504.7,65.3,MC,ASTRAL,1
https://www.screener.in/company/3MINDIA/,35960.0,14.02,73.21,491.94,25.15,40568.33,38.17,23.85,13.23,-5.66,74.83,0.33,17.54,0.06,554.17,42.28,MC,3MINDIA,1
https://www.screener.in/company/ESCORTS/consolidated/,3611.6,22.44,33.9,210.44,3.4,40409.16,13.59,12.8,8.15,10.53,34.17,0.38,12.46,0.01,2354.26,61.79,MC,ESCORTS,1
https://www.screener.in/company/EMBASSY/consolidated/,421.65,21.43,132.03,3.19,1.81,39961.32,3.64,7.05,10.94,-86.38,40.24,0.05,3.76,0.96,302.67,93.56,MC,EMBASSY,1
https://www.screener.in/company/CONCOR/consolidated/,523.95,82.3,30.45,17.21,3.12,39912.49,13.87,10.79,0.87,1.09,39.5,0.35,9.66,0.07,1313.42,71.35,MC,CONCOR,1
https://www.screener.in/company/FLUOROCHEM/consolidated/,3605.8,35.36,58.24,61.9,5.21,39605.44,9.89,8.29,8.35,65.85,45.32,0.14,11.62,0.23,680.0,44.86,MC,FLUOROCHEM,1
https://www.screener.in/company/KEI/consolidated/,4111.2,22.6,49.73,82.73,6.36,39317.79,21.29,15.58,22.5,26.6,37.58,0.31,18.05,0.04,790.62,-3.03,MC,KEI,1
https://www.screener.in/company/TATAINVEST/consolidated/,777.0,52.47,111.68,6.95,1.27,39287.23,1.21,1.02,-18.6,-4.53,47.93,0.01,1.28,0.0,351.79,55.69,MC,TATAINVEST,1
https://www.screener.in/company/ANTHEM/consolidated/,698.4,25.07,84.73,8.07,,39231.42,28.5,20.83,29.96,22.85,95.55,0.25,25.79,0.05,451.26,55.25,MC,ANTHEM,1
https://www.screener.in/company/POONAWALLA/consolidated/,478.9,19.11,178.65,2.76,3.94,38920.38,4.77,-1.28,39.39,-47.81,47.96,-0.01,3.91,3.64,217.86,-734.7,MC,POONAWALLA,1
https://www.screener.in/company/UCOBANK/,30.83,394.32,15.34,2.03,1.19,38647.05,5.76,8.38,10.31,15.4,23.41,0.55,5.59,10.08,2518.46,9.77,MC,UCOBANK,1
https://www.screener.in/company/DALBHARAT/consolidated/,2046.45,24.53,34.44,59.98,2.21,38326.87,5.58,4.15,-2.01,31.37,38.78,0.12,6.0,0.33,1139.0,82.31,MC,DALBHARAT,1
https://www.screener.in/company/ENDURANCE/consolidated/,2699.0,14.11,43.46,62.78,6.07,37970.12,17.26,14.63,15.84,13.57,42.24,0.34,13.58,0.2,883.14,95.17,MC,ENDURANCE,1
https://www.screener.in/company/JUBLFOOD/consolidated/,573.75,60.0,143.82,3.74,18.01,37890.99,13.08,10.36,35.43,-3.19,142.04,0.07,16.59,2.08,253.45,100.64,MC,JUBLFOOD,1
https://www.screener.in/company/KPRMILL/consolidated/,1087.0,28.37,44.37,24.5,6.95,37158.59,19.84,17.04,11.1,3.53,27.96,0.38,21.72,0.06,837.53,108.0,MC,KPRMILL,1
https://www.screener.in/company/CHOLAHLDNG/consolidated/,1959.0,17.36,16.55,118.66,2.69,36891.56,10.57,19.11,22.23,8.48,13.97,1.15,18.51,13.68,4928.89,-178.21,MC,CHOLAHLDNG,1
https://www.screener.in/company/BLUESTARCO/consolidated/,1785.2,35.56,68.41,26.56,11.79,36734.96,26.2,20.62,14.2,2.08,65.24,0.3,19.65,0.33,546.06,72.11,MC,BLUESTARCO,1
https://www.screener.in/company/NH/consolidated/,1775.0,33.61,45.84,38.43,10.0,36243.14,20.75,24.22,12.96,-1.53,35.51,0.53,25.14,0.67,785.85,71.71,MC,NH,1
https://www.screener.in/company/NLCINDIA/consolidated/,259.4,20.2,13.77,18.84,1.92,35962.44,10.51,14.47,18.29,42.31,11.28,1.05,10.36,1.2,2728.5,139.98,MC,NLCINDIA,1
https://www.screener.in/company/THERMAX/consolidated/,3014.7,93.72,60.51,49.82,7.11,35926.16,16.22,13.57,3.4,-7.93,70.6,0.22,11.72,0.36,590.13,89.71,MC,THERMAX,1
https://www.screener.in/company/APARINDS/consolidated/,8909.0,32.42,38.1,233.89,7.38,35790.14,32.7,19.5,21.19,10.5,19.25,0.51,22.26,0.14,939.5,77.02,MC,APARINDS,1
https://www.screener.in/company/GODREJIND/consolidated/,1060.5,31.21,37.08,28.59,3.43,35709.61,7.83,9.64,16.77,137.94,40.32,0.26,7.13,4.48,1946.83,-114.83,MC,GODREJIND,1
https://www.screener.in/company/AWL/consolidated/,273.25,221.45,32.83,8.33,3.77,35526.74,20.89,13.86,27.56,10.2,78.36,0.42,10.5,0.21,1084.39,78.91,MC,AWL,1
https://www.screener.in/company/AIAENG/consolidated/,3708.0,33.49,31.04,119.47,4.75,34976.43,18.92,15.42,-1.68,6.67,30.9,0.5,16.44,0.14,1126.89,78.54,MC,AIAENG,1
https://www.screener.in/company/ASTERDM/consolidated/,673.5,8.72,95.07,6.49,7.69,34895.45,10.68,8.26,7.68,44.73,50.49,0.09,8.3,0.46,364.8,47.53,MC,ASTERDM,1
https://www.screener.in/company/ACC/consolidated/,1839.5,54.61,10.69,177.72,1.74,34532.28,17.44,13.23,19.37,74.69,22.89,1.24,12.19,0.02,3337.51,41.61,SC,ACC,1
https://www.screener.in/company/APOLLOTYRE/consolidated/,536.2,9.08,27.53,13.1,2.31,34044.53,11.44,8.61,3.46,-27.18,19.81,0.31,8.63,0.3,832.21,49.66,SC,APOLLOTYRE,1
https://www.screener.in/company/CDSL/consolidated/,1626.3,22.35,71.86,22.63,19.51,33989.67,41.96,32.7,4.38,-11.24,51.14,0.46,29.41,0.0,472.55,72.89,SC,CDSL,1
https://www.screener.in/company/CENTRALBK/consolidated/,37.48,465.98,7.5,5.11,0.88,33933.63,5.48,11.43,5.42,32.42,13.9,1.52,5.81,11.87,4590.76,-9.64,SC,CENTRALBK,1
https://www.screener.in/company/KPITTECH/consolidated/,1235.0,56.17,43.84,28.19,10.38,33874.45,40.88,33.2,13.34,6.42,58.26,0.76,26.93,0.16,772.69,99.26,SC,KPITTECH,1
https://www.screener.in/company/CRISIL/consolidated/,4605.1,51.04,44.97,102.45,11.96,33687.96,35.6,27.81,6.61,11.9,49.0,0.62,30.11,0.11,749.2,78.94,SC,CRISIL,1
https://www.screener.in/company/TATAELXSI/,5307.2,102.75,49.28,107.67,12.23,33046.44,36.26,29.27,-1.19,-17.9,59.55,0.59,34.12,0.06,670.62,70.36,SC,TATAELXSI,1
https://www.screener.in/company/IPCALAB/consolidated/,1302.7,34.92,36.92,30.69,4.75,33025.42,14.72,12.75,11.49,44.12,37.77,0.35,14.17,0.2,818.99,73.82,SC,IPCALAB,1
https://www.screener.in/company/GODIGIT/,353.65,15.24,64.26,5.5,7.05,32649.62,10.8,11.87,9.83,77.43,77.09,0.18,,0.08,508.06,366.4,SC,GODIGIT,1
https://www.screener.in/company/HINDCOPPER/,336.9,95.31,56.78,5.93,10.91,32579.04,23.75,18.72,16.05,42.58,54.16,0.33,16.73,0.05,573.74,67.23,SC,HINDCOPPER,1
https://www.screener.in/company/DELHIVERY/consolidated/,434.2,63.16,234.81,1.86,3.4,32455.61,2.47,1.52,9.17,339.35,233.36,0.01,-7.69,0.17,138.1,71.21,SC,DELHIVERY,1
https://www.screener.in/company/SJVN/consolidated/,82.19,107.45,57.91,1.42,2.28,32263.89,4.91,5.81,6.92,-39.85,11.45,0.1,8.84,1.91,556.41,98.01,SC,SJVN,1
https://www.screener.in/company/MEDANTA/consolidated/,1201.1,26.04,53.96,20.91,9.52,32261.06,19.74,16.48,15.65,22.48,62.32,0.31,14.46,0.21,561.62,64.64,SC,MEDANTA,1
https://www.screener.in/company/EXIDEIND/consolidated/,379.7,63.38,38.04,9.98,2.32,32257.54,8.65,5.74,3.17,-3.03,25.2,0.15,14.52,0.14,854.33,67.74,SC,EXIDEIND,1
https://www.screener.in/company/PIRAMALFIN/consolidated/,1418.2,2.95,51.59,14.5,212.56,32022.31,8.84,3.08,53.2,252.85,78.54,0.06,,3.41,539.86,-159.13,SC,PIRAMALFIN,1
https://www.screener.in/company/AJANTPHARM/consolidated/,2547.4,36.84,32.7,77.94,7.38,31838.5,32.37,24.91,10.74,11.28,29.3,0.76,22.44,0.06,973.67,85.82,SC,AJANTPHARM,1
https://www.screener.in/company/GRSE/,2749.35,28.7,51.08,53.81,13.72,31484.86,36.64,27.6,43.86,60.19,26.68,0.54,20.16,0.01,616.41,2.1,SC,GRSE,1
https://www.screener.in/company/MSUMI/,47.4,12.51,51.27,0.92,17.06,31447.64,42.53,35.9,13.64,-7.1,50.89,0.7,,0.14,613.35,36.16,SC,MSUMI,1
https://www.screener.in/company/HONAUT/,35515.0,68.93,60.89,583.72,7.5,31424.25,18.4,13.7,13.28,-2.2,81.18,0.22,14.77,0.02,516.1,55.18,SC,HONAUT,1
https://www.screener.in/company/LICHSGFIN/consolidated/,567.3,45.78,5.65,100.38,0.81,31207.8,8.93,16.05,4.79,13.04,7.35,2.84,13.8,7.08,5521.88,-62.66,SC,LICHSGFIN,1
https://www.screener.in/company/id/1285762/consolidated/,,,,-0.99,,31169.94,-2.12,,48.74,73.56,,,,2.65,-243.26,155.6,SC,id,1
https://www.screener.in/company/ITI/,322.0,84.11,,-2.14,19.69,30994.46,-1.33,-16.15,120.98,50.42,154.79,,-9.69,0.94,-205.39,-606.76,SC,ITI,1
