Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_Qtr,CapType,Symbol
https://www.screener.in/company/JSL/consolidated/,793.5,5.48,24.95,32.95,4.55,65339.53,22.27,19.93,10.25,22.91,22.7,0.42,23.25,79.09,12.2,501.83,MC,JSL
https://www.screener.in/company/OFSS/consolidated/,7454.95,21.03,29.13,256.07,8.22,64640.54,39.54,28.98,17.59,37.39,26.58,0.01,5.15,9.88,43.66,560.12,MC,OFSS
https://www.screener.in/company/THERMAX/consolidated/,5404.65,3.11,109.65,54.15,14.51,64399.81,16.91,14.14,67.32,13.09,10.37,0.29,9.31,9.51,8.54,187.58,MC,THERMAX
https://www.screener.in/company/SUZLON/consolidated/,47.65,804.95,90.05,0.49,16.4,64297.29,24.7,28.45,112.11,6.16,,0.04,5.38,19.68,15.76,280.92,MC,SUZLON
https://www.screener.in/company/MAZDOCK/consolidated/,3184.05,9.24,33.15,96.04,10.29,64219.1,44.14,35.21,9.84,28.93,24.0,0.0,15.46,29.46,14.91,662.97,MC,MAZDOCK
https://www.screener.in/company/PRESTIGE/consolidated/,1597.55,4.91,46.6,34.28,5.67,64039.65,14.87,12.92,32.9,11.48,8.63,1.19,8.78,31.75,31.72,140.0,MC,PRESTIGE
https://www.screener.in/company/GICRE/consolidated/,356.1,31.37,9.34,38.11,1.13,62474.18,15.78,13.31,9.75,11.19,9.99,0.0,0.2,24.09,14.86,2580.42,MC,GICRE
https://www.screener.in/company/JSWINFRA/consolidated/,283.05,5.79,51.42,5.5,7.41,59440.54,16.61,19.23,44.83,12.6,14.79,0.59,28.35,34.95,52.21,329.08,MC,JSWINFRA
https://www.screener.in/company/BALKRISIND/consolidated/,3050.05,4.07,40.07,76.12,6.66,58962.71,17.97,17.93,30.56,19.28,18.21,0.35,12.45,14.36,24.07,486.75,MC,BALKRISIND
https://www.screener.in/company/BANKINDIA/consolidated/,128.7,357.65,8.93,14.42,0.87,58592.84,6.01,10.86,9.05,4.5,4.66,12.2,8.29,25.56,68.31,1573.81,MC,BANKINDIA
https://www.screener.in/company/POLICYBZR/consolidated/,1294.4,13.57,906.75,1.48,9.95,58403.78,1.75,1.14,875.66,-14.65,-10.44,0.04,47.51,16.75,-5.48,60.19,MC,POLICYBZR
https://www.screener.in/company/ABCAPITAL/consolidated/,223.85,17.94,17.46,12.83,2.17,58216.5,9.95,14.15,18.71,9.18,14.66,4.11,17.87,32.67,34.88,1245.41,MC,ABCAPITAL
https://www.screener.in/company/ALKEM/consolidated/,4810.45,16.02,30.41,150.19,5.58,57516.15,19.55,19.54,27.3,18.28,18.67,0.15,11.48,19.85,17.73,302.87,MC,ALKEM
https://www.screener.in/company/BDL/,1557.35,6.52,93.17,16.71,15.7,57086.61,24.23,17.89,23.03,21.89,15.74,0.0,-5.05,7.71,22.65,288.78,MC,BDL
https://www.screener.in/company/ASTRAL/consolidated/,2096.85,12.17,103.24,20.33,17.67,56327.05,23.71,18.5,90.12,25.36,19.88,0.04,17.61,22.78,16.28,181.3,MC,ASTRAL
https://www.screener.in/company/DIXON/consolidated/,9396.35,0.98,152.85,61.47,33.17,56210.46,28.73,24.68,110.0,27.95,23.82,0.29,42.75,42.29,3.94,95.17,MC,DIXON
https://www.screener.in/company/CENTRALBK/consolidated/,64.65,228.12,21.04,3.07,1.92,56122.27,5.53,9.13,14.78,4.42,2.49,12.6,6.28,19.88,55.95,816.29,MC,CENTRALBK
https://www.screener.in/company/PHOENIXLTD/consolidated/,3099.65,7.01,50.39,61.51,5.86,55391.3,12.6,12.32,50.18,8.11,8.52,0.49,15.01,23.77,54.73,326.73,MC,PHOENIXLTD
https://www.screener.in/company/ABBOTINDIA/,25887.75,14.49,45.8,565.3,14.87,55011.47,46.03,34.88,50.28,39.19,30.47,0.02,9.72,22.02,24.84,287.06,MC,ABBOTINDIA
https://www.screener.in/company/SJVN/consolidated/,139.7,22.05,64.58,2.32,3.9,54899.24,4.98,6.09,7.1,10.8,10.14,1.44,-0.5,-9.58,70.07,-29.65,MC,SJVN
https://www.screener.in/company/HUDCO/consolidated/,273.8,1.52,25.9,10.57,3.3,54812.02,9.24,13.21,5.31,9.28,12.74,4.45,6.87,12.4,98.28,700.16,MC,HUDCO
https://www.screener.in/company/IDFCFIRSTB/consolidated/,76.4,31.86,18.38,4.16,1.96,54070.4,7.79,11.38,21.61,6.12,3.12,7.8,19.97,28.79,38.9,731.9,MC,IDFCFIRSTB
https://www.screener.in/company/PIIND/consolidated/,3539.7,14.13,31.94,110.83,6.15,53703.66,23.81,21.11,47.17,21.57,18.47,0.02,21.96,33.08,26.28,369.5,MC,PIIND
https://www.screener.in/company/BERGEPAINT/consolidated/,460.0,58.14,45.92,10.02,9.97,53626.62,27.64,23.66,75.69,26.41,22.92,0.14,13.06,19.22,16.62,222.1,MC,BERGEPAINT
https://www.screener.in/company/MRF/consolidated/,125431.5,20.74,25.55,4907.26,3.18,53182.96,16.86,13.25,26.94,11.3,8.84,0.17,9.4,13.02,16.9,396.1,MC,MRF
https://www.screener.in/company/PERSISTENT/consolidated/,3410.5,31.65,48.05,70.98,10.6,52538.75,29.8,24.51,38.05,25.31,21.28,0.09,23.88,27.47,17.06,315.32,MC,PERSISTENT
https://www.screener.in/company/PGHH/,15971.45,20.53,69.57,229.57,49.26,51844.5,100.63,80.63,78.6,87.01,63.0,0.0,9.8,12.39,25.85,154.37,MC,PGHH
https://www.screener.in/company/PATANJALI/,1430.1,21.74,67.66,21.14,5.07,51768.88,11.05,7.63,48.12,11.83,,0.1,20.04,58.18,4.03,206.32,MC,PATANJALI
https://www.screener.in/company/COCHINSHIP/,1947.65,7.82,63.02,30.91,10.2,51238.93,21.42,17.21,9.4,18.75,14.19,0.1,4.21,11.26,24.0,264.67,MC,COCHINSHIP
https://www.screener.in/company/BHARTIHEXA/,1023.4,3.09,80.09,10.09,,51170.0,14.3,14.44,43.93,3.71,-1.06,1.75,14.43,22.63,47.42,222.6,MC,BHARTIHEXA
https://www.screener.in/company/GMRINFRA/consolidated/,84.6,44.88,,-0.93,,51064.1,6.39,,,4.63,,,3.39,8.77,33.88,-184.29,MC,GMRINFRA
https://www.screener.in/company/TATACOMM/consolidated/,1778.3,17.25,46.84,33.98,28.37,50681.55,17.63,65.48,30.65,18.17,,6.3,4.88,72.79,20.17,337.9,MC,TATACOMM
https://www.screener.in/company/IREDA/,184.8,16.34,39.67,4.66,5.8,49669.89,9.35,17.28,32.15,8.28,14.86,5.73,19.7,33.89,98.28,337.38,MC,IREDA
https://www.screener.in/company/UBL/consolidated/,1860.4,13.24,119.96,15.51,11.77,49188.98,13.49,10.07,118.57,11.99,8.82,0.02,4.64,-6.14,8.57,81.2,MC,UBL
https://www.screener.in/company/MAHABANK/consolidated/,69.05,40.12,12.01,5.75,2.46,48896.88,5.28,22.83,12.01,4.52,13.33,14.01,13.57,23.34,58.32,1229.87,MC,MAHABANK
https://www.screener.in/company/UNOMINDA/consolidated/,850.25,9.26,56.68,15.34,9.87,48807.66,19.97,18.93,53.31,14.92,14.82,0.35,18.89,24.75,11.3,270.52,MC,UNOMINDA
https://www.screener.in/company/AUBANK/,653.1,24.54,30.44,22.93,3.97,48507.84,8.63,14.52,31.94,8.27,16.61,6.89,29.05,33.01,54.27,433.34,MC,AUBANK
https://www.screener.in/company/ACC/consolidated/,2546.4,9.37,22.32,124.42,2.93,47818.15,17.33,14.06,22.61,16.31,12.02,0.02,6.16,7.1,15.34,730.45,MC,ACC
https://www.screener.in/company/SUNDARMFIN/consolidated/,4287.55,16.57,32.02,129.25,4.3,47634.68,9.21,14.18,21.57,8.55,14.14,4.72,14.48,11.66,77.54,304.76,MC,SUNDARMFIN
https://www.screener.in/company/LTTS/,4490.8,32.67,37.74,119.0,9.4,47494.05,33.12,25.84,37.74,33.5,25.51,0.12,12.99,12.44,21.08,329.3,MC,LTTS
https://www.screener.in/company/NYKAA/consolidated/,164.2,161.27,1453.33,0.11,37.15,46898.86,6.84,2.44,1496.0,7.43,3.22,0.77,41.86,27.09,5.42,6.93,MC,NYKAA
https://www.screener.in/company/AWL/consolidated/,355.75,146.9,279.69,1.14,5.56,46236.07,9.9,2.01,103.51,18.32,10.21,0.32,12.22,-15.13,2.21,156.75,MC,AWL
https://www.screener.in/company/POWERINDIA/,10767.15,14.98,278.62,38.64,33.56,45632.99,17.18,12.72,133.74,18.81,,0.16,,,6.66,113.66,MC,POWERINDIA
https://www.screener.in/company/HONAUT/,51424.6,14.83,90.66,567.1,12.61,45459.35,19.69,14.76,79.33,23.27,16.57,0.02,5.03,6.93,14.52,148.2,MC,HONAUT
https://www.screener.in/company/VOLTAS/consolidated/,1359.7,10.49,181.33,7.62,7.73,44990.4,8.5,4.4,66.2,12.83,8.22,0.13,11.87,-13.62,2.69,110.64,MC,VOLTAS
https://www.screener.in/company/PETRONET/,297.35,8.68,12.61,23.57,2.63,44602.5,26.39,22.17,11.38,27.93,24.55,0.18,6.55,10.4,9.87,737.58,MC,PETRONET
https://www.screener.in/company/GLAXO/consolidated/,2619.3,1.25,64.14,34.83,24.96,44372.52,54.13,39.32,55.33,39.57,37.65,0.01,2.0,10.2,26.31,192.76,MC,GLAXO
https://www.screener.in/company/FACT/,674.45,34.77,111.4,2.26,31.72,43641.77,17.01,29.57,25.94,29.55,,1.32,20.93,28.06,7.11,121.32,MC,FACT
https://www.screener.in/company/TATAELXSI/,6944.35,54.95,54.59,127.21,17.26,43246.94,42.76,34.51,58.92,42.64,34.69,0.09,17.34,22.45,29.46,196.93,MC,TATAELXSI
https://www.screener.in/company/MPHASIS/consolidated/,2284.1,60.23,27.77,82.27,4.91,43173.21,23.08,18.59,25.14,26.12,20.44,0.27,11.43,7.74,18.24,393.22,MC,MPHASIS
https://www.screener.in/company/ESCORTS/consolidated/,3818.3,3.71,40.22,94.94,4.6,42191.55,16.2,12.08,28.38,18.51,12.71,0.01,7.16,17.26,13.18,251.89,MC,ESCORTS
https://www.screener.in/company/543225/consolidated/,162.0,0.0,37.68,4.3,3.15,42168.6,7.9,7.37,56.68,5.77,,2.35,,,37.59,241.3,MC,543225
https://www.screener.in/company/TATATECH/consolidated/,1030.2,35.9,61.52,16.75,12.98,41791.97,28.29,21.88,71.64,23.45,19.02,0.08,11.7,13.62,18.39,157.24,MC,TATATECH
https://www.screener.in/company/APLAPOLLO/consolidated/,1504.9,20.02,57.02,26.39,11.59,41764.67,25.29,22.16,44.92,26.13,23.98,0.32,20.43,37.66,6.58,170.44,MC,APLAPOLLO
https://www.screener.in/company/EXIDEIND/consolidated/,488.25,5.97,47.34,10.31,3.22,41501.25,10.46,7.3,20.8,12.48,16.86,0.09,2.64,2.56,10.84,184.74,MC,EXIDEIND
https://www.screener.in/company/PSB/,61.05,145.21,69.49,0.88,2.74,41378.39,5.82,3.94,16.37,4.32,-1.46,7.86,2.52,25.2,67.76,139.35,MC,PSB
https://www.screener.in/company/PAGEIND/,35954.7,51.16,70.43,510.31,25.11,40089.49,45.03,38.36,78.14,53.55,44.13,0.12,9.94,8.1,19.04,108.2,MC,PAGEIND
https://www.screener.in/company/KALYANKJIL/consolidated/,388.45,15.77,67.14,5.8,9.55,40034.18,13.4,15.24,30.67,10.69,9.61,1.07,13.68,175.75,7.08,137.49,MC,KALYANKJIL
https://www.screener.in/company/KPITTECH/consolidated/,1457.25,21.05,67.46,21.69,18.62,39949.61,38.36,31.19,51.93,25.03,22.86,0.15,50.01,49.45,20.34,163.83,MC,KPITTECH
https://www.screener.in/company/IRB/consolidated/,66.1,15.81,65.89,1.0,2.9,39917.79,9.0,4.47,25.14,9.92,4.97,1.36,2.01,-6.4,40.72,188.88,MC,IRB
https://www.screener.in/company/FEDERALBNK/consolidated/,162.05,5.09,10.17,15.93,1.55,39476.75,7.56,17.54,10.04,6.09,13.53,10.8,15.16,24.36,70.18,970.79,MC,FEDERALBNK
https://www.screener.in/company/COROMANDEL/consolidated/,1307.3,0.5,23.46,55.78,4.09,38492.53,26.04,18.94,16.99,31.31,25.17,0.05,10.77,17.26,10.75,160.31,MC,COROMANDEL
https://www.screener.in/company/UPL/consolidated/,508.8,69.96,,-15.99,1.37,38190.92,3.31,-3.82,17.15,10.91,9.94,1.07,14.57,,9.97,-148.0,MC,UPL
https://www.screener.in/company/SONACOMS/,651.1,29.0,77.74,8.26,14.83,38183.61,24.11,20.37,79.09,19.92,18.64,0.15,32.83,37.26,28.51,130.59,MC,SONACOMS
https://www.screener.in/company/LTF/consolidated/,152.95,30.04,16.43,9.32,1.62,38068.34,8.21,10.31,19.36,7.91,7.4,3.27,0.32,0.75,59.25,553.02,MC,LTF
https://www.screener.in/company/GUJGASLTD/,551.35,42.68,34.46,16.6,4.94,37954.39,20.15,15.0,24.6,29.11,25.29,0.02,15.14,20.75,11.96,368.05,MC,GUJGASLTD
https://www.screener.in/company/NAM-INDIA/consolidated/,598.3,4.29,34.06,17.58,9.47,37720.32,36.24,29.54,30.97,29.18,22.99,0.0,-0.04,17.9,60.48,342.92,MC,NAM-INDIA
https://www.screener.in/company/NIACL/consolidated/,228.75,67.18,33.77,6.77,1.33,37698.0,5.2,4.12,20.66,5.36,4.37,0.0,9.49,40.49,3.21,310.88,MC,NIACL
https://www.screener.in/company/3MINDIA/,33385.0,19.44,70.16,476.05,15.87,37624.9,33.08,24.84,81.17,19.83,14.61,0.01,6.93,10.67,17.98,161.24,MC,3MINDIA
https://www.screener.in/company/BIOCON/consolidated/,309.25,57.72,36.06,8.52,1.88,37128.56,6.12,5.47,48.99,8.49,7.13,0.82,21.76,6.76,21.78,138.57,MC,BIOCON
https://www.screener.in/company/KEI/,4099.8,6.1,63.67,64.39,11.75,36997.18,27.21,20.26,27.5,25.18,19.66,0.05,13.9,26.14,10.33,168.79,MC,KEI
https://www.screener.in/company/BSE/consolidated/,2693.85,21.19,79.89,57.5,11.04,36468.36,19.22,15.21,32.85,12.05,9.33,0.0,19.54,16.79,37.81,106.89,MC,BSE
https://www.screener.in/company/FORTIS/consolidated/,475.1,2.06,61.03,7.93,4.68,35868.06,10.38,7.89,53.35,7.36,4.47,0.15,9.05,42.87,18.39,176.66,MC,FORTIS
https://www.screener.in/company/MRPL/consolidated/,203.15,42.38,9.88,20.52,2.68,35604.07,25.18,31.13,5.87,8.31,13.12,0.96,7.34,59.14,8.51,1143.84,MC,MRPL
https://www.screener.in/company/NATIONALUM/,191.65,7.64,19.98,11.22,2.42,35199.05,16.95,12.67,11.95,16.21,13.04,0.01,2.72,0.34,21.85,699.24,MC,NATIONALUM
https://www.screener.in/company/GET&D/,1360.35,9.31,192.39,7.07,28.02,34831.76,22.15,15.64,85.03,3.68,-2.94,0.03,-5.57,-3.65,10.07,66.29,MC,GET&D
https://www.screener.in/company/LICHSGFIN/consolidated/,632.7,25.51,7.31,86.59,1.11,34802.49,,16.24,7.54,7.98,13.15,8.03,9.41,14.37,89.88,1081.85,MC,LICHSGFIN
https://www.screener.in/company/POONAWALLA/consolidated/,449.1,15.78,32.68,21.73,4.26,34785.56,10.94,14.17,37.22,7.08,5.5,1.86,4.82,28.51,73.62,331.7,MC,POONAWALLA
https://www.screener.in/company/AIAENG/consolidated/,3676.3,25.94,30.54,120.39,5.21,34675.0,22.75,18.39,30.26,20.09,16.63,0.07,9.6,18.81,27.48,260.48,MC,AIAENG
https://www.screener.in/company/HINDCOPPER/,355.9,84.88,116.5,3.05,15.06,34416.38,17.97,13.53,39.97,8.45,6.28,0.1,-1.12,15.26,31.83,124.31,MC,HINDCOPPER
https://www.screener.in/company/LLOYDSME/,680.3,10.25,27.65,24.6,12.23,34372.4,79.17,57.29,17.45,42.88,61.71,0.01,69.02,129.77,26.5,277.06,MC,LLOYDSME
https://www.screener.in/company/FLUOROCHEM/consolidated/,3038.0,37.39,76.73,39.59,5.62,33372.43,9.67,7.59,33.64,16.07,11.53,0.35,9.42,-19.0,22.3,100.97,MC,FLUOROCHEM
https://www.screener.in/company/DALBHARAT/consolidated/,1775.7,43.52,40.27,44.04,2.03,33302.83,7.12,5.16,34.32,7.38,5.89,0.29,9.15,33.01,17.96,315.0,MC,DALBHARAT
https://www.screener.in/company/EMBASSY/consolidated/,349.86,46.34,35.33,10.17,1.42,33163.01,5.41,3.94,41.25,4.45,3.05,0.73,,151.85,78.21,283.41,MC,EMBASSY
https://www.screener.in/company/MOTILALOFS/consolidated/,2219.7,20.65,13.55,163.82,3.79,33075.15,20.69,32.58,11.66,16.87,24.42,1.58,23.6,52.71,57.53,723.05,MC,MOTILALOFS
https://www.screener.in/company/M&MFIN/consolidated/,267.6,29.5,17.11,15.64,1.66,33064.33,8.74,10.04,16.69,8.41,8.76,4.93,8.66,1.13,60.73,670.35,MC,M&MFIN
https://www.screener.in/company/ZFCVINDIA/,17410.9,2.81,81.55,213.41,11.84,33011.07,20.87,15.58,82.34,13.16,10.04,0.02,5.8,9.12,14.88,101.07,MC,ZFCVINDIA
https://www.screener.in/company/NLCINDIA/consolidated/,236.5,24.21,17.69,13.37,1.98,32793.96,9.13,11.7,6.77,9.37,10.47,1.36,5.66,4.05,27.2,113.94,MC,NLCINDIA
https://www.screener.in/company/GLENMARK/consolidated/,1160.35,8.84,,-53.22,4.17,32743.7,12.35,-32.3,15.24,14.15,1.31,0.16,3.67,,10.12,-2281.19,MC,GLENMARK
https://www.screener.in/company/JUBLFOOD/consolidated/,494.0,85.83,124.59,6.05,15.02,32596.35,10.94,12.43,90.47,18.83,19.27,1.93,9.67,-3.94,20.22,50.76,MC,JUBLFOOD
https://www.screener.in/company/TATAINVEST/consolidated/,6419.65,51.98,84.37,76.09,1.08,32480.41,1.67,1.55,40.84,1.46,1.36,0.0,16.7,23.54,91.4,60.47,MC,TATAINVEST
https://www.screener.in/company/BLUESTARCO/consolidated/,1576.45,4.59,78.24,20.18,12.42,32414.14,25.36,21.03,57.43,20.28,18.67,0.09,13.09,16.98,6.87,159.71,MC,BLUESTARCO
https://www.screener.in/company/MEDANTA/consolidated/,1191.85,27.02,66.94,17.81,11.01,32002.05,19.32,17.93,60.7,12.21,12.01,0.28,17.6,56.23,24.4,127.35,MC,MEDANTA
https://www.screener.in/company/APARINDS/consolidated/,7907.65,6.21,38.5,205.41,8.19,31763.7,42.86,27.0,14.63,34.23,22.17,0.12,15.19,44.27,9.42,236.22,MC,APARINDS
https://www.screener.in/company/MFSL/consolidated/,918.15,25.04,93.17,9.85,8.2,31686.71,9.77,9.21,72.51,13.07,9.7,0.14,19.01,5.3,0.9,-44.05,MC,MFSL
https://www.screener.in/company/TATAMTRDVR/,618.45,15.27,,,,31448.36,,,,0.0,,,,,,1251.4,MC,TATAMTRDVR
https://www.screener.in/company/ENDURANCE/consolidated/,2218.8,4.51,45.86,48.38,6.27,31210.27,17.61,14.49,39.87,16.67,14.43,0.15,6.4,6.24,12.97,210.15,MC,ENDURANCE
https://www.screener.in/company/IGL/,441.95,36.67,17.7,24.97,3.62,30936.54,29.32,22.36,24.73,27.11,20.7,0.01,19.42,19.09,16.91,382.8,MC,IGL
https://www.screener.in/company/METROBRAND/consolidated/,1135.55,26.92,74.85,15.17,16.57,30877.94,19.65,24.18,86.76,18.76,21.09,0.59,14.13,22.65,29.68,155.17,MC,METROBRAND
https://www.screener.in/company/COFORGE/consolidated/,4971.0,37.75,38.44,130.7,8.47,30731.22,28.32,23.83,34.27,28.56,22.93,0.2,20.08,14.36,15.55,214.9,MC,COFORGE
https://www.screener.in/company/STARHEALTH/,520.6,80.56,36.06,14.44,4.53,30469.85,17.21,13.88,49.37,-5.09,-2.03,0.07,30.01,45.81,8.02,142.32,MC,STARHEALTH
https://www.screener.in/company/BANDHANBNK/,188.3,293.95,13.61,13.84,1.55,30334.57,7.54,11.38,18.86,7.67,11.51,6.78,23.22,2.7,49.4,54.63,MC,BANDHANBNK
https://www.screener.in/company/CARBORUNIV/consolidated/,1593.4,12.97,65.72,24.24,9.7,30315.65,20.07,15.51,41.57,19.44,15.16,0.05,11.83,13.27,15.71,134.84,MC,CARBORUNIV
https://www.screener.in/company/GLAND/consolidated/,1840.15,136.39,39.24,46.9,3.47,30309.21,13.58,9.26,39.45,20.28,,0.04,,,23.53,192.42,MC,GLAND
https://www.screener.in/company/CRISIL/consolidated/,4104.15,28.37,46.14,88.96,13.71,30011.12,41.36,32.3,43.83,39.85,30.69,0.02,12.42,12.29,27.1,137.72,MC,CRISIL
https://www.screener.in/company/JKCEMENT/consolidated/,3872.25,18.15,37.7,102.35,5.57,29920.2,15.69,15.79,31.87,16.0,15.94,1.03,17.05,24.41,17.82,213.94,MC,JKCEMENT
https://www.screener.in/company/MSUMI/,67.65,10.57,46.86,1.44,17.84,29908.8,47.97,42.45,53.0,59.82,,0.15,,,12.17,191.44,MC,MSUMI
https://www.screener.in/company/DEEPAKNTR/consolidated/,2191.3,37.82,39.74,59.45,6.23,29887.81,22.3,16.93,28.23,34.81,28.36,0.06,23.26,33.69,14.62,195.84,MC,DEEPAKNTR
https://www.screener.in/company/TIMKEN/,3953.5,10.03,75.83,52.13,12.3,29737.73,23.41,17.61,58.11,22.84,17.65,0.01,11.82,21.41,19.67,141.43,MC,TIMKEN
https://www.screener.in/company/BRIGADE/consolidated/,1283.6,3.73,73.97,19.54,8.13,29663.96,12.61,11.63,82.8,7.86,5.59,1.5,10.5,10.93,24.39,206.09,MC,BRIGADE
https://www.screener.in/company/SKFINDIA/,5987.7,6.55,53.65,111.61,11.03,29601.97,29.18,21.96,42.29,27.27,20.54,0.0,8.53,10.59,15.7,174.81,MC,SKFINDIA
https://www.screener.in/company/APOLLOTYRE/consolidated/,463.5,20.79,16.59,27.11,2.12,29436.93,16.39,13.25,18.26,9.61,8.07,0.35,7.66,16.36,17.52,377.22,MC,APOLLOTYRE
https://www.screener.in/company/AJANTPHARM/consolidated/,2333.15,8.87,36.0,64.82,8.24,29378.24,31.91,23.47,26.15,28.57,21.42,0.01,15.41,16.09,27.85,202.72,SC,AJANTPHARM
https://www.screener.in/company/IPCALAB/consolidated/,1152.15,20.09,49.49,21.57,4.62,29230.53,13.15,9.7,31.48,18.9,15.02,0.23,15.52,6.24,17.15,64.36,SC,IPCALAB
https://www.screener.in/company/ABFRL/consolidated/,287.65,24.98,,-6.18,7.25,29227.87,0.4,-18.2,84.95,2.57,-13.76,2.34,11.51,,10.38,-229.57,SC,ABFRL
https://www.screener.in/company/ITI/,297.1,29.37,,-5.92,16.32,28547.95,-8.44,-27.83,121.47,1.82,-5.73,1.03,-5.41,,-25.25,-238.94,SC,ITI
https://www.screener.in/company/DELHIVERY/consolidated/,385.1,83.97,,-3.38,3.1,28398.97,-1.31,-2.48,,-8.83,-10.88,0.13,37.54,13.37,1.56,-53.81,SC,DELHIVERY
https://www.screener.in/company/GRINDWELL/consolidated/,2562.8,8.36,73.91,34.65,13.81,28375.32,25.71,19.89,58.43,24.37,18.75,0.04,10.95,19.67,19.32,92.61,SC,GRINDWELL
https://www.screener.in/company/360ONE/consolidated/,776.15,16.1,34.63,22.41,8.07,27853.12,14.49,24.48,28.78,11.59,17.25,2.75,9.69,16.51,51.49,242.61,SC,360ONE
https://www.screener.in/company/JBCHEPHARM/consolidated/,1771.9,9.49,49.76,35.61,9.41,27500.15,25.09,20.45,30.11,25.18,19.65,0.13,16.22,24.96,25.74,126.16,SC,JBCHEPHARM
https://www.screener.in/company/GODIGIT/,298.4,5.23,769.02,0.41,,27369.32,1.61,1.61,732.07,-8.42,,0.0,,,0.86,,SC,GODIGIT
https://www.screener.in/company/EMAMILTD/consolidated/,625.5,14.15,37.46,16.58,11.16,27303.08,32.56,30.7,35.9,27.59,28.11,0.04,5.84,19.2,26.43,146.75,SC,EMAMILTD
https://www.screener.in/company/SYNGENE/consolidated/,672.1,27.99,52.14,12.69,6.35,27054.51,14.69,13.18,56.61,14.63,14.22,0.13,13.83,9.6,29.08,188.6,SC,SYNGENE
https://www.screener.in/company/EIHOTEL/consolidated/,431.6,31.14,41.9,10.22,6.85,26990.72,23.61,17.61,54.21,6.24,4.02,0.05,6.76,30.17,36.91,212.4,SC,EIHOTEL
https://www.screener.in/company/GODREJIND/consolidated/,786.75,25.83,441.71,1.78,3.31,26489.14,5.94,0.75,25.29,7.27,6.92,3.62,8.88,-34.31,7.18,-25.34,SC,GODREJIND
https://www.screener.in/company/KPRMILL/consolidated/,769.75,20.58,32.67,23.56,6.04,26311.13,21.09,19.97,21.27,24.18,23.34,0.27,12.36,19.37,20.41,213.61,SC,KPRMILL
https://www.screener.in/company/TATACHEM/consolidated/,1030.15,31.02,45.85,10.52,1.18,26244.1,7.99,2.73,13.28,13.51,13.55,0.25,8.33,-10.44,18.46,123.0,SC,TATACHEM
https://www.screener.in/company/KIOCL/,426.1,35.5,,-1.37,13.5,25896.27,-2.13,-4.25,76.89,7.31,4.73,0.09,-0.36,,-3.9,-42.91,SC,KIOCL
https://www.screener.in/company/SUNTV/consolidated/,656.45,67.23,13.44,48.85,2.46,25869.68,26.32,19.44,12.51,27.68,20.62,0.0,2.51,6.68,61.61,414.74,SC,SUNTV
https://www.screener.in/company/NBCC/consolidated/,142.4,24.19,48.04,2.23,11.52,25632.0,32.71,25.59,28.79,23.41,17.25,0.0,0.97,7.3,4.92,200.81,SC,NBCC
https://www.screener.in/company/IRCON/consolidated/,270.8,11.32,27.4,9.88,4.34,25469.17,18.54,16.77,9.37,14.71,13.43,0.44,20.78,16.09,7.49,246.66,SC,IRCON
https://www.screener.in/company/MANYAVAR/consolidated/,1043.25,43.93,61.18,17.05,15.82,25337.4,31.71,27.6,76.57,29.71,25.62,0.28,11.3,18.58,48.12,115.79,SC,MANYAVAR
https://www.screener.in/company/CROMPTON/consolidated/,392.25,30.73,57.34,6.84,8.41,25226.31,15.82,15.55,39.37,24.72,24.48,0.23,10.3,1.85,9.76,133.43,SC,CROMPTON
https://www.screener.in/company/SUNDRMFAST/consolidated/,1191.35,12.54,47.99,24.83,7.32,25033.64,18.53,16.21,41.52,18.07,17.0,0.19,4.45,2.63,15.65,133.55,SC,SUNDRMFAST
https://www.screener.in/company/534618/consolidated/,2393.0,26.94,168.35,14.22,107.31,24922.92,103.31,93.28,54.14,43.5,72.68,0.18,162.44,144.89,23.64,54.19,SC,534618
https://www.screener.in/company/JWL/,602.2,2.13,74.6,8.07,15.31,24828.32,31.7,27.38,25.99,16.95,18.01,0.21,75.97,80.14,13.49,104.22,SC,JWL
https://www.screener.in/company/AEGISCHEM/consolidated/,706.85,10.55,43.59,16.22,6.37,24810.44,14.92,15.33,30.63,15.08,14.27,0.68,4.64,20.79,13.1,196.29,SC,AEGISCHEM
https://www.screener.in/company/JBMA/consolidated/,2091.55,16.1,138.3,15.12,21.18,24731.98,14.63,16.28,36.68,12.3,13.48,1.82,17.81,12.72,11.66,55.75,SC,JBMA
https://www.screener.in/company/NH/consolidated/,1189.25,21.51,30.79,38.62,8.43,24303.61,26.18,31.48,38.68,19.54,23.65,0.56,11.89,67.84,22.96,190.71,SC,NH
https://www.screener.in/company/RATNAMANI/consolidated/,3404.1,15.71,38.31,88.85,7.6,23860.02,27.79,21.68,33.38,23.47,18.74,0.05,12.93,19.75,17.73,192.16,SC,RATNAMANI
https://www.screener.in/company/TVSHLTD/consolidated/,11510.45,6.81,29.05,396.23,8.19,23288.06,14.86,26.37,16.32,12.01,15.63,9.24,13.31,13.1,14.49,232.23,SC,TVSHLTD
https://www.screener.in/company/GILLETTE/,7138.7,14.87,60.04,118.91,22.57,23265.02,52.01,38.49,60.81,47.93,34.46,0.0,8.12,8.9,22.88,99.09,SC,GILLETTE
