Type,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Latest,Stock,Max,Diff%
Sales,239.0,306.0,336.0,487.0,686.0,691.0,706.0,NEOGEN,706.0,0.0
Profit,29.0,41.0,44.0,57.0,71.0,53.0,55.0,NEOGEN,71.0,22.54
Sales,5116.0,5357.0,4705.0,5880.0,6223.0,9297.0,9199.0,NETWORK18,9297.0,1.05
Profit,-231.0,143.0,512.0,939.0,-16.0,-389.0,-611.0,NETWORK18,939.0,165.07
Sales,27660.0,28343.0,33066.0,35821.0,41007.0,43518.0,44036.0,NIACL,44036.0,0.0
Profit,677.0,1659.0,2060.0,178.0,1256.0,1412.0,1366.0,NIACL,2060.0,33.69
Sales,12153.0,11699.0,15370.0,25965.0,17667.0,21308.0,21327.0,NMDC,25965.0,17.86
Profit,7194.0,6114.0,8896.0,13016.0,7646.0,7952.0,8347.0,NMDC,13016.0,35.87
Sales,100287.0,109464.0,111531.0,132669.0,176207.0,178501.0,183946.0,NTPC,183946.0,0.0
Profit,11255.0,21250.0,17390.0,22007.0,23917.0,28142.0,28765.0,NTPC,28765.0,0.0
Sales,4959.0,4861.0,4984.0,5221.0,5698.0,6373.0,6652.0,OFSS,6652.0,0.0
Profit,2267.0,2252.0,2477.0,2528.0,2570.0,3022.0,3188.0,OFSS,3188.0,0.0
Sales,421624.0,396728.0,303849.0,491246.0,632291.0,643037.0,645790.0,ONGC,645790.0,0.0
Profit,54846.0,18962.0,30126.0,54091.0,43051.0,76860.0,66388.0,ONGC,76860.0,13.62
Sales,2396.0,2438.0,1842.0,2072.0,2893.0,3139.0,3147.0,PARAGMILK,3147.0,0.0
Profit,148.0,127.0,41.0,-522.0,51.0,86.0,97.0,PARAGMILK,148.0,34.46
Sales,11883.0,13068.0,12809.0,7726.0,8981.0,10110.0,9265.0,PEL,13068.0,29.1
Profit,2316.0,1982.0,3456.0,2405.0,5900.0,-3278.0,-3712.0,PEL,5900.0,162.92
Sales,7078.0,7294.0,7293.0,9921.0,11799.0,12383.0,12503.0,PIDILITIND,12503.0,0.0
Profit,1342.0,1470.0,1522.0,1614.0,1723.0,2379.0,2505.0,PIDILITIND,2505.0,0.0
Sales,2841.0,3366.0,4577.0,5300.0,6492.0,7666.0,7824.0,PIIND,7824.0,0.0
Profit,538.0,614.0,938.0,1033.0,1444.0,1895.0,2016.0,PIIND,2016.0,0.0
Sales,34656.0,36997.0,50805.0,46823.0,51817.0,68534.0,71006.0,PNB,71006.0,0.0
Profit,-15370.0,827.0,4325.0,4826.0,5151.0,14160.0,17104.0,PNB,17104.0,0.0
Sales,7986.0,8830.0,8792.0,12204.0,14108.0,18039.0,18848.0,POLYCAB,18848.0,0.0
Profit,756.0,1010.0,1056.0,1188.0,1707.0,2359.0,2362.0,POLYCAB,2362.0,0.0
Sales,35059.0,37744.0,39640.0,41622.0,45603.0,45843.0,45801.0,POWERGRID,45843.0,0.09
Profit,9147.0,14590.0,15501.0,19610.0,17702.0,18514.0,18899.0,POWERGRID,19610.0,3.63
Sales,1141.0,1102.0,1305.0,2343.0,3528.0,3466.0,3429.0,PRAJIND,3528.0,2.81
Profit,88.0,83.0,113.0,205.0,319.0,377.0,407.0,PRAJIND,407.0,0.0
Sales,3086.0,3414.0,280.0,1329.0,3751.0,6107.0,5993.0,PVRINOX,6107.0,1.87
Profit,299.0,90.0,-939.0,-681.0,-209.0,-44.0,-174.0,PVRINOX,299.0,158.19
Sales,8527.0,10991.0,10837.0,13692.0,17158.0,19100.0,19503.0,QUESS,19503.0,0.0
Profit,289.0,-384.0,185.0,358.0,284.0,295.0,352.0,QUESS,358.0,1.68
Sales,2063.0,2395.0,2374.0,2859.0,3133.0,4106.0,4301.0,RADICO,4301.0,0.0
Profit,286.0,273.0,347.0,332.0,291.0,348.0,359.0,RADICO,359.0,0.0
Sales,175763.0,195600.0,258306.0,243128.0,339690.0,280676.0,255343.0,RAJESHEXPO,339690.0,24.83
Profit,1346.0,1261.0,894.0,1038.0,1478.0,367.0,69.0,RAJESHEXPO,1478.0,95.33
Sales,3761.0,4885.0,4539.0,4148.0,4679.0,6350.0,6713.0,RBLBANK,6713.0,0.0
Profit,1298.0,747.0,712.0,-206.0,1221.0,1349.0,1406.0,RBLBANK,1406.0,0.0
Sales,568337.0,596679.0,466307.0,694673.0,876396.0,899041.0,925289.0,RELIANCE,925289.0,0.0
Profit,55227.0,53606.0,55461.0,83815.0,94464.0,104727.0,103491.0,RELIANCE,104727.0,1.18
Sales,720.0,825.0,807.0,690.0,701.0,846.0,876.0,REPCOHOME,876.0,0.0
Profit,360.0,360.0,390.0,260.0,401.0,525.0,542.0,REPCOHOME,542.0,0.0
Sales,516.0,600.0,709.0,1483.0,1656.0,1831.0,1910.0,ROSSARI,1910.0,0.0
Profit,63.0,88.0,107.0,136.0,144.0,178.0,185.0,ROSSARI,185.0,0.0
Sales,845.0,956.0,1406.0,2002.0,3569.0,4023.0,4159.0,ROUTE,4159.0,0.0
Profit,65.0,69.0,162.0,195.0,382.0,455.0,448.0,ROUTE,455.0,1.54
Sales,66973.0,61664.0,69114.0,103477.0,104448.0,105378.0,105017.0,SAIL,105378.0,0.34
Profit,3549.0,3302.0,7206.0,16292.0,2892.0,4062.0,3872.0,SAIL,16292.0,76.23
Sales,9726.0,8512.0,6939.0,6242.0,5636.0,5307.0,5262.0,SAMMAANCAP,9726.0,45.9
Profit,5604.0,2561.0,1562.0,1556.0,1606.0,1646.0,1689.0,SAMMAANCAP,5604.0,69.86
Sales,155867.0,161124.0,156010.0,156194.0,189981.0,259736.0,273392.0,SBIN,273392.0,0.0
Profit,5220.0,30317.0,32796.0,49739.0,75399.0,91240.0,92460.0,SBIN,92460.0,0.0
Sales,2066.0,2121.0,2437.0,2866.0,2873.0,2982.0,3147.0,SFL,3147.0,0.0
Profit,189.0,256.0,324.0,296.0,273.0,256.0,249.0,SFL,324.0,23.15
Sales,462.0,487.0,431.0,699.0,805.0,934.0,977.0,SHALBY,977.0,0.0
Profit,50.0,57.0,55.0,79.0,102.0,128.0,126.0,SHALBY,128.0,1.56
Sales,1998.0,2003.0,2396.0,3580.0,4045.0,3163.0,3310.0,SHARDACROP,4045.0,18.17
Profit,235.0,185.0,309.0,464.0,431.0,72.0,207.0,SHARDACROP,464.0,55.39
Sales,12555.0,12868.0,13560.0,15010.0,17852.0,20521.0,20548.0,SHREECEM,20548.0,0.0
Profit,1146.0,1934.0,3004.0,2892.0,1495.0,2959.0,2565.0,SHREECEM,3004.0,14.61
Sales,7093.0,8485.0,9127.0,10059.0,11346.0,12261.0,12415.0,SIS,12415.0,0.0
Profit,210.0,289.0,483.0,344.0,285.0,272.0,259.0,SIS,483.0,46.38
Sales,699.0,1038.0,1566.0,2131.0,2676.0,3185.0,3345.0,SONACOMS,3345.0,0.0
Profit,228.0,387.0,300.0,432.0,509.0,671.0,711.0,SONACOMS,711.0,0.0
Sales,2961.0,3743.0,4228.0,5553.0,7449.0,8613.0,9125.0,SONATSOFTW,9125.0,0.0
Profit,349.0,379.0,352.0,500.0,597.0,461.0,449.0,SONATSOFTW,597.0,24.79
Sales,7100.0,7209.0,8400.0,12434.0,14870.0,13139.0,13264.0,SRF,14870.0,10.8
Profit,818.0,1018.0,1612.0,2586.0,2824.0,1692.0,1550.0,SRF,2824.0,45.11
Sales,29066.0,32838.0,33498.0,38654.0,43886.0,48497.0,49209.0,SUNPHARMA,49209.0,0.0
Profit,3810.0,5010.0,2799.0,4481.0,9408.0,11088.0,12030.0,SUNPHARMA,12030.0,0.0
Sales,3783.0,3520.0,3177.0,3585.0,3772.0,4282.0,4245.0,SUNTV,4282.0,0.86
Profit,2185.0,1819.0,1941.0,2195.0,2278.0,2613.0,2539.0,SUNTV,2613.0,2.83
Sales,5025.0,2973.0,3346.0,6582.0,5971.0,6529.0,7200.0,SUZLON,7200.0,0.0
Profit,-1543.0,-2684.0,105.0,0.0,2892.0,659.0,861.0,SUZLON,2892.0,70.23
Sales,844.0,1103.0,900.0,1039.0,1188.0,1156.0,1385.0,SYMPHONY,1385.0,0.0
Profit,130.0,230.0,131.0,168.0,152.0,181.0,263.0,SYMPHONY,263.0,0.0
Sales,1004.0,1943.0,2341.0,3206.0,3355.0,3928.0,4019.0,TANLA,4019.0,0.0
Profit,33.0,-237.0,415.0,674.0,567.0,683.0,687.0,TANLA,687.0,0.0
Sales,16525.0,17068.0,17100.0,16725.0,17838.0,20969.0,21831.0,TATACOMM,21831.0,0.0
Profit,343.0,140.0,1609.0,2000.0,2063.0,1163.0,1076.0,TATACOMM,2063.0,47.84
Sales,7252.0,9637.0,11602.0,12425.0,13783.0,15206.0,15817.0,TATACONSUM,15817.0,0.0
Profit,735.0,809.0,1311.0,1456.0,1794.0,1696.0,1654.0,TATACONSUM,1794.0,7.8
Sales,301938.0,261068.0,249795.0,278454.0,345967.0,437928.0,443739.0,TATAMOTORS,443739.0,0.0
Profit,-31371.0,-10580.0,-10474.0,-7003.0,3394.0,27955.0,31912.0,TATAMOTORS,31912.0,0.0
Sales,29881.0,29136.0,32703.0,42816.0,55109.0,61449.0,63529.0,TATAPOWER,63529.0,0.0
Profit,3693.0,1958.0,1941.0,2535.0,5457.0,5732.0,5747.0,TATAPOWER,5747.0,0.0
Sales,157669.0,139817.0,156294.0,243959.0,243353.0,229171.0,224453.0,TATASTEEL,243959.0,8.0
Profit,15841.0,-1395.0,13844.0,50227.0,18235.0,-1147.0,-626.0,TATASTEEL,50227.0,101.25
Sales,146463.0,156949.0,164177.0,191754.0,225458.0,240893.0,244125.0,TCS,244125.0,0.0
Profit,41563.0,42248.0,43760.0,51687.0,56907.0,61997.0,63239.0,TCS,63239.0,0.0
Sales,4448.0,5201.0,4881.0,6480.0,7870.0,9322.0,9730.0,TEAMLEASE,9730.0,0.0
Profit,96.0,83.0,89.0,46.0,115.0,118.0,112.0,TEAMLEASE,118.0,5.08
Sales,34742.0,36868.0,37855.0,44646.0,53290.0,51996.0,51842.0,TECHM,53290.0,2.72
Profit,5543.0,5058.0,5953.0,7452.0,6446.0,3224.0,3431.0,TECHM,7452.0,53.96
Sales,1377.0,1317.0,1258.0,1536.0,1854.0,1931.0,1936.0,TIDEWATER,1936.0,0.0
Profit,149.0,161.0,185.0,160.0,147.0,187.0,195.0,TIDEWATER,195.0,0.0
Sales,19779.0,21052.0,21644.0,28799.0,40575.0,51084.0,52453.0,TITAN,52453.0,0.0
Profit,1957.0,2102.0,1327.0,2904.0,4447.0,4623.0,4594.0,TITAN,4623.0,0.63
Sales,7673.0,7939.0,8005.0,8508.0,9620.0,10728.0,10996.0,TORNTPHARM,10996.0,0.0
Profit,562.0,1187.0,1526.0,1226.0,1847.0,2352.0,2477.0,TORNTPHARM,2477.0,0.0
Sales,5249.0,4728.0,4531.0,6998.0,6332.0,6809.0,7058.0,TRIDENT,7058.0,0.0
Profit,550.0,421.0,398.0,1116.0,579.0,477.0,457.0,TRIDENT,1116.0,59.05
Sales,2107.0,2073.0,2194.0,2722.0,2777.0,2678.0,2678.0,TTKPRESTIG,2777.0,3.56
Profit,286.0,234.0,317.0,411.0,343.0,301.0,292.0,TTKPRESTIG,411.0,28.95
Sales,4943.0,5175.0,4498.0,5526.0,5912.0,8976.0,8869.0,TV18BRDCST,8976.0,1.19
Profit,152.0,502.0,703.0,1016.0,127.0,-159.0,-365.0,TV18BRDCST,1016.0,135.93
Sales,41462.0,42430.0,44726.0,52599.0,63240.0,70908.0,71241.0,ULTRACEMCO,71241.0,0.0
Profit,3468.0,5183.0,8001.0,8524.0,7416.0,9422.0,9298.0,ULTRACEMCO,9422.0,1.32
Sales,23896.0,25837.0,44112.0,40178.0,48033.0,63364.0,65703.0,UNIONBANK,65703.0,0.0
Profit,-3933.0,-4151.0,2327.0,8566.0,12147.0,21508.0,21282.0,UNIONBANK,21508.0,1.05
Sales,21837.0,35756.0,38694.0,46240.0,53576.0,43098.0,43202.0,UPL,53576.0,19.36
Profit,1773.0,2764.0,4181.0,4966.0,5150.0,-2087.0,-2480.0,UPL,5150.0,148.16
Sales,1051.0,854.0,1169.0,1319.0,1267.0,1737.0,1798.0,UTIAMC,1798.0,0.0
Profit,491.0,341.0,603.0,660.0,586.0,987.0,1040.0,UTIAMC,1040.0,0.0
Sales,1814.0,1986.0,2540.0,2752.0,2691.0,3041.0,3139.0,VAIBHAVGBL,3139.0,0.0
Profit,188.0,236.0,344.0,271.0,141.0,182.0,179.0,VAIBHAVGBL,344.0,47.97
Sales,692.0,675.0,755.0,1153.0,1052.0,723.0,689.0,VALIANTORG,1153.0,40.24
Profit,171.0,168.0,185.0,176.0,137.0,-9.0,-26.0,VALIANTORG,185.0,114.05
Sales,92048.0,84447.0,88021.0,132732.0,147308.0,143727.0,145759.0,VEDL,147308.0,1.05
Profit,13560.0,-8259.0,17213.0,32964.0,20276.0,20363.0,22203.0,VEDL,32964.0,32.64
Sales,2594.0,2503.0,2721.0,3500.0,4127.0,4857.0,5119.0,VGUARD,5119.0,0.0
Profit,220.0,250.0,288.0,294.0,256.0,340.0,387.0,VGUARD,387.0,0.0
Sales,1785.0,1714.0,619.0,1290.0,2082.0,2245.0,2248.0,VIPIND,2248.0,0.0
Profit,215.0,148.0,-125.0,86.0,197.0,77.0,3.0,VIPIND,215.0,98.6
Sales,7124.0,7658.0,7556.0,7934.0,9499.0,12481.0,14042.0,VOLTAS,14042.0,0.0
Profit,677.0,744.0,709.0,697.0,307.0,486.0,734.0,VOLTAS,744.0,1.34
Sales,1402.0,1548.0,986.0,1576.0,2278.0,2392.0,2394.0,WESTLIFE,2394.0,0.0
Profit,35.0,-9.0,-129.0,-2.0,149.0,96.0,60.0,WESTLIFE,149.0,59.73
Sales,5398.0,5993.0,5900.0,6197.0,6668.0,6830.0,7288.0,WHIRLPOOL,7288.0,0.0
Profit,629.0,667.0,470.0,650.0,297.0,307.0,405.0,WHIRLPOOL,667.0,39.28
Sales,59019.0,61138.0,61935.0,79312.0,90488.0,89760.0,88893.0,WIPRO,90488.0,1.76
Profit,11542.0,12252.0,13903.0,15141.0,14766.0,14721.0,14945.0,WIPRO,15141.0,1.29
Sales,1979.0,2493.0,2245.0,3378.0,4921.0,4448.0,4269.0,WSTCSTPAPR,4921.0,13.25
Profit,326.0,397.0,-26.0,420.0,1478.0,1053.0,838.0,WSTCSTPAPR,1478.0,43.3
Sales,19811.0,19258.0,12611.0,12528.0,14800.0,19527.0,20564.0,YESBANK,20564.0,0.0
Profit,2349.0,-20838.0,-4762.0,1434.0,981.0,1538.0,1766.0,YESBANK,2349.0,24.82
Sales,7934.0,8130.0,7730.0,8186.0,8088.0,8637.0,8784.0,ZEEL,8784.0,0.0
Profit,2434.0,956.0,1256.0,1400.0,264.0,323.0,552.0,ZEEL,2434.0,77.32
Sales,1128.0,1029.0,954.0,1616.0,2078.0,1900.0,1986.0,VINATIORGA,2078.0,4.43
Profit,425.0,425.0,335.0,449.0,615.0,432.0,454.0,VINATIORGA,615.0,26.18
Sales,725.0,1070.0,1078.0,1039.0,1467.0,2268.0,2409.0,UJJIVANSFB,2409.0,0.0
Profit,199.0,350.0,10.0,-550.0,1467.0,1702.0,1670.0,UJJIVANSFB,1702.0,1.88
Sales,203.0,91.0,91.0,136.0,187.0,242.0,263.0,TIPSINDLTD,263.0,0.0
Profit,7.0,14.0,59.0,89.0,106.0,171.0,192.0,TIPSINDLTD,192.0,0.0
Sales,1597.0,1610.0,1826.0,2471.0,3145.0,3552.0,3628.0,TATAELXSI,3628.0,0.0
Profit,433.0,352.0,512.0,745.0,938.0,1049.0,1053.0,TATAELXSI,1053.0,0.0
Sales,337.0,426.0,385.0,372.0,476.0,540.0,472.0,TASTYBITE,540.0,12.59
Profit,47.0,53.0,53.0,14.0,41.0,56.0,22.0,TASTYBITE,56.0,60.71
Sales,190.0,276.0,366.0,357.0,437.0,626.0,688.0,SURYODAY,688.0,0.0
Profit,143.0,154.0,12.0,238.0,373.0,288.0,317.0,SURYODAY,373.0,15.01
Sales,3775.0,4987.0,5050.0,10602.0,12096.0,14021.0,14544.0,STARHEALTH,14544.0,0.0
Profit,182.0,413.0,-1446.0,-1397.0,826.0,1129.0,1171.0,STARHEALTH,1171.0,0.0
Sales,1160.0,1354.0,1305.0,2153.0,2204.0,2376.0,2472.0,SPORTKING,2472.0,0.0
Profit,38.0,18.0,118.0,547.0,190.0,96.0,115.0,SPORTKING,547.0,78.98
Sales,44604.0,43798.0,81913.0,82983.0,80636.0,131988.0,138746.0,SBILIFE,138746.0,0.0
Profit,1642.0,1790.0,1640.0,1687.0,1906.0,2078.0,2242.0,SBILIFE,2242.0,0.0
Sales,1009.0,1301.0,1043.0,1027.0,1648.0,2595.0,2791.0,SBICARD,2791.0,0.0
Profit,1335.0,1730.0,1324.0,2172.0,3031.0,3232.0,3234.0,SBICARD,3234.0,0.0
Sales,2292.0,2410.0,2359.0,2653.0,2783.0,2914.0,2923.0,RELAXO,2923.0,0.0
Profit,268.0,292.0,391.0,311.0,210.0,269.0,254.0,RELAXO,391.0,35.04
Sales,2082.0,2152.0,2239.0,2611.0,2425.0,2193.0,2225.0,PFIZER,2611.0,14.78
Profit,660.0,642.0,669.0,773.0,824.0,746.0,823.0,PFIZER,824.0,0.12
Sales,2852.0,2946.0,2833.0,3886.0,4714.0,4582.0,4624.0,PAGEIND,4714.0,1.91
Profit,606.0,462.0,453.0,709.0,758.0,756.0,769.0,PAGEIND,769.0,0.0
Sales,2241.0,2197.0,1647.0,2159.0,2384.0,1919.0,2347.0,JCHAC,2384.0,1.55
Profit,132.0,118.0,43.0,23.0,-105.0,-99.0,4.0,JCHAC,132.0,96.97
Sales,11163.0,11517.0,12183.0,16026.0,17876.0,20487.0,21418.0,ICICIGI,21418.0,0.0
Profit,1598.0,1697.0,1954.0,1684.0,2113.0,2555.0,2809.0,ICICIGI,2809.0,0.0
Sales,3175.0,3290.0,3043.0,2948.0,3448.0,4058.0,4086.0,HONAUT,4086.0,0.0
Profit,555.0,687.0,618.0,458.0,591.0,675.0,720.0,HONAUT,720.0,0.0
Sales,1706.0,1644.0,1652.0,2192.0,2999.0,3284.0,3357.0,GULFOILLUB,3357.0,0.0
Profit,275.0,265.0,269.0,284.0,313.0,413.0,440.0,GULFOILLUB,440.0,0.0
Sales,587.0,860.0,1020.0,1624.0,1783.0,1567.0,1546.0,GREENPANEL,1783.0,13.29
Profit,22.0,13.0,108.0,342.0,317.0,183.0,155.0,GREENPANEL,342.0,54.68
Sales,2044.0,2633.0,3463.0,4401.0,3617.0,4167.0,4295.0,GLAND,4401.0,2.41
Profit,686.0,993.0,1335.0,1619.0,1048.0,1405.0,1452.0,GLAND,1619.0,10.32
Sales,964.0,1150.0,1396.0,1421.0,1617.0,2407.0,2595.0,EQUITASBNK,2595.0,0.0
Profit,324.0,377.0,511.0,378.0,769.0,1063.0,847.0,EQUITASBNK,1063.0,20.32
Sales,101.0,141.0,138.0,233.0,430.0,482.0,485.0,EASEMYTRIP,485.0,0.0
Profit,36.0,48.0,85.0,145.0,197.0,160.0,171.0,EASEMYTRIP,197.0,13.2
Sales,1892.0,2272.0,2172.0,2155.0,2483.0,3434.0,3660.0,DCBBANK,3660.0,0.0
Profit,507.0,492.0,453.0,390.0,628.0,722.0,728.0,DCBBANK,728.0,0.0
Sales,2156.0,2493.0,2305.0,2188.0,2552.0,3147.0,3247.0,CUB,3247.0,0.0
Profit,925.0,586.0,693.0,985.0,1177.0,1231.0,1303.0,CUB,1303.0,0.0
Sales,255.0,356.0,458.0,478.0,591.0,828.0,877.0,AAVAS,877.0,0.0
Profit,258.0,302.0,353.0,455.0,549.0,624.0,645.0,AAVAS,645.0,0.0
Sales,3679.0,4093.0,4310.0,4913.0,5349.0,5849.0,5928.0,ABBOTINDIA,5928.0,0.0
Profit,699.0,803.0,926.0,1080.0,1274.0,1618.0,1664.0,ABBOTINDIA,1664.0,0.0
Sales,201.0,302.0,450.0,590.0,651.0,596.0,615.0,AETHER,651.0,5.53
Profit,33.0,57.0,94.0,146.0,174.0,114.0,117.0,AETHER,174.0,32.76
Sales,846.0,993.0,1242.0,1542.0,1683.0,1441.0,1431.0,ALKYLAMINE,1683.0,14.97
Profit,130.0,260.0,401.0,302.0,309.0,202.0,202.0,ALKYLAMINE,401.0,49.63
Sales,875.0,827.0,818.0,926.0,1070.0,804.0,736.0,APEX,1070.0,31.21
Profit,94.0,81.0,61.0,56.0,51.0,20.0,20.0,APEX,94.0,78.72
Sales,728.0,832.0,814.0,806.0,1003.0,1296.0,1388.0,ASTRAZEN,1388.0,0.0
Profit,73.0,114.0,127.0,83.0,134.0,220.0,133.0,ASTRAZEN,220.0,39.55
Sales,1607.0,2377.0,2585.0,2688.0,3780.0,5398.0,6034.0,AUBANK,6034.0,0.0
Profit,580.0,914.0,1458.0,1454.0,1865.0,1999.0,2155.0,AUBANK,2155.0,0.0
Sales,2148.0,4562.0,4961.0,5157.0,6645.0,8544.0,9043.0,BANDHANBNK,9043.0,0.0
Profit,3013.0,4053.0,2949.0,129.0,2893.0,2943.0,3401.0,BANDHANBNK,4053.0,16.09
Sales,3167.0,3609.0,4261.0,4734.0,5140.0,5103.0,4995.0,BAYERCROP,5140.0,2.82
Profit,480.0,583.0,794.0,847.0,990.0,941.0,851.0,BAYERCROP,990.0,14.04
Sales,172.0,171.0,192.0,233.0,267.0,395.0,430.0,BIRLAMONEY,430.0,0.0
Profit,14.0,16.0,22.0,36.0,47.0,69.0,78.0,BIRLAMONEY,78.0,0.0
Sales,464.0,633.0,711.0,1194.0,1484.0,1448.0,1434.0,CAMPUS,1484.0,3.37
Profit,60.0,75.0,70.0,172.0,157.0,120.0,112.0,CAMPUS,172.0,34.88
Sales,4462.0,4525.0,4841.0,5100.0,5226.0,5680.0,5853.0,COLPAL,5853.0,0.0
Profit,1143.0,1043.0,1350.0,1409.0,1410.0,1781.0,1902.0,COLPAL,1902.0,0.0
