Type,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Stock,Max,Diff%
Profit,610.0,1215.0,1186.0,1068.0,983.0,897.0,1525.0,BIOCON,1525.0,0.0
Sales,540.0,649.0,863.0,1061.0,1269.0,1467.0,1694.0,CAPLIPOINT,1694.0,0.0
Profit,188.0,227.0,269.0,314.0,386.0,451.0,564.0,CAPLIPOINT,564.0,0.0
Sales,4080.0,4479.0,4520.0,4804.0,5394.0,6870.0,7313.0,CROMPTON,7313.0,0.0
Profit,485.0,560.0,591.0,724.0,752.0,612.0,573.0,CROMPTON,752.0,23.8
Sales,54496.0,76190.0,72518.0,57372.0,92770.0,145668.0,133228.0,GAIL,145668.0,8.54
Profit,6928.0,9831.0,10429.0,7725.0,15464.0,7256.0,12595.0,GAIL,15464.0,18.55
Sales,2871.0,3128.0,3224.0,2926.0,3278.0,3252.0,3454.0,GLAXO,3454.0,0.0
Profit,540.0,683.0,306.0,525.0,2093.0,839.0,816.0,GLAXO,2093.0,61.01
Sales,9076.0,10848.0,11291.0,9334.0,14130.0,16740.0,16601.0,GODREJIND,16740.0,0.83
Profit,597.0,1086.0,1083.0,617.0,1282.0,1681.0,964.0,GODREJIND,1681.0,42.65
Sales,839.0,1159.0,633.0,676.0,1294.0,1962.0,3171.0,INFIBEAM,3171.0,0.0
Profit,115.0,153.0,130.0,82.0,98.0,182.0,208.0,INFIBEAM,208.0,0.0
Sales,71933.0,84757.0,73326.0,79839.0,146371.0,165960.0,175006.0,JSWSTEEL,175006.0,0.0
Profit,7651.0,11168.0,3013.0,12015.0,29745.0,5655.0,13380.0,JSWSTEEL,29745.0,55.02
Sales,92094.0,104721.0,75382.0,74278.0,90171.0,121269.0,139078.0,M&M,139078.0,0.0
Profit,10326.0,8871.0,1655.0,3158.0,9362.0,14060.0,15978.0,M&M,15978.0,0.0
Sales,988.0,1151.0,1312.0,1128.0,1589.0,2346.0,2536.0,NAUKRI,2536.0,0.0
Profit,585.0,716.0,-126.0,1602.0,14200.0,141.0,878.0,NAUKRI,14200.0,93.82
Sales,1955.0,2396.0,2438.0,1842.0,2072.0,2893.0,3139.0,PARAGMILK,3139.0,0.0
Profit,119.0,148.0,127.0,41.0,-522.0,51.0,86.0,PARAGMILK,148.0,41.89
Sales,4559.0,5249.0,4728.0,4531.0,6998.0,6332.0,6809.0,TRIDENT,6998.0,2.7
Profit,392.0,550.0,421.0,398.0,1116.0,579.0,477.0,TRIDENT,1116.0,57.26
Sales,2326.0,2594.0,2503.0,2721.0,3500.0,4126.0,4857.0,VGUARD,4857.0,0.0
Profit,180.0,220.0,250.0,288.0,294.0,256.0,340.0,VGUARD,340.0,0.0
Sales,6686.0,7934.0,8130.0,7730.0,8186.0,8088.0,8637.0,ZEEL,8637.0,0.0
Profit,2319.0,2434.0,956.0,1256.0,1400.0,264.0,323.0,ZEEL,2434.0,86.73
Sales,1156.0,1187.0,1225.0,1292.0,1564.0,1563.0,1531.0,ASIANTILES,1564.0,2.11
Profit,83.0,33.0,57.0,77.0,114.0,-112.0,-15.0,ASIANTILES,114.0,113.16
Sales,3393.0,3488.0,4115.0,4101.0,5036.0,5087.0,5369.0,AVANTIFEED,5369.0,0.0
Profit,704.0,428.0,485.0,510.0,324.0,427.0,537.0,AVANTIFEED,704.0,23.72
Sales,2250.0,2551.0,3291.0,3556.0,4130.0,4795.0,5278.0,BSOFT,5278.0,0.0
Profit,322.0,346.0,336.0,455.0,617.0,442.0,835.0,BSOFT,835.0,0.0
Sales,1651.0,2700.0,4230.0,4360.0,6802.0,7972.0,7682.0,DEEPAKNTR,7972.0,3.64
Profit,111.0,268.0,806.0,1042.0,1434.0,1146.0,1102.0,DEEPAKNTR,1434.0,23.15
Sales,856.0,982.0,1074.0,1212.0,1347.0,1685.0,2009.0,ERIS,2009.0,0.0
Profit,312.0,317.0,331.0,394.0,442.0,405.0,431.0,ERIS,442.0,2.49
Sales,1620.0,2044.0,2633.0,3463.0,4401.0,3617.0,4167.0,GLAND,4401.0,5.32
Profit,502.0,686.0,993.0,1335.0,1619.0,1048.0,1405.0,GLAND,1619.0,13.22
Sales,55894.0,77200.0,68252.0,76404.0,95701.0,117627.0,130978.0,GRASIM,130978.0,0.0
Profit,5635.0,5163.0,6554.0,10009.0,13143.0,14727.0,13700.0,GRASIM,14727.0,6.97
Sales,1332.0,1706.0,1644.0,1652.0,2192.0,2999.0,3284.0,GULFOILLUB,3284.0,0.0
Profit,243.0,275.0,265.0,269.0,284.0,313.0,413.0,GULFOILLUB,413.0,0.0
Sales,2022.0,2422.0,1806.0,1679.0,2791.0,4172.0,4185.0,HSCL,4185.0,0.0
Profit,361.0,462.0,194.0,65.0,53.0,280.0,574.0,HSCL,574.0,0.0
Sales,411.0,536.0,625.0,723.0,906.0,1073.0,1255.0,INDIGOPNTS,1255.0,0.0
Profit,2.0,34.0,67.0,98.0,114.0,156.0,198.0,INDIGOPNTS,198.0,0.0
Sales,43449.0,48340.0,49388.0,49257.0,60645.0,70919.0,70881.0,ITC,70919.0,0.05
Profit,17409.0,19150.0,20035.0,17938.0,20740.0,25915.0,27112.0,ITC,27112.0,0.0
Sales,3018.0,3563.0,3927.0,3312.0,4396.0,5158.0,5654.0,JUBLFOOD,5654.0,0.0
Profit,303.0,490.0,403.0,306.0,563.0,489.0,485.0,JUBLFOOD,563.0,13.85
Sales,1729.0,1691.0,1059.0,2508.0,3937.0,4563.0,5406.0,MAXHEALTH,5406.0,0.0
Profit,-15.0,8.0,13.0,-69.0,739.0,1064.0,1365.0,MAXHEALTH,1365.0,0.0
Sales,647.0,761.0,856.0,998.0,1228.0,1148.0,1208.0,METROPOLIS,1228.0,1.63
Profit,164.0,187.0,169.0,244.0,293.0,188.0,175.0,METROPOLIS,293.0,40.27
Sales,19798.0,27660.0,28343.0,33066.0,35821.0,41007.0,43518.0,NIACL,43518.0,0.0
Profit,2722.0,677.0,1659.0,2060.0,178.0,1256.0,1412.0,NIACL,2722.0,48.13
Sales,322706.0,421624.0,396728.0,303849.0,491246.0,632291.0,643037.0,ONGC,643037.0,0.0
Profit,39208.0,54846.0,18962.0,30126.0,54091.0,43051.0,76860.0,ONGC,76860.0,0.0
Sales,2277.0,2841.0,3366.0,4577.0,5300.0,6492.0,7666.0,PIIND,7666.0,0.0
Profit,466.0,538.0,614.0,938.0,1033.0,1444.0,1895.0,PIIND,1895.0,0.0
Sales,29954.0,35059.0,37744.0,39640.0,41622.0,45581.0,45843.0,POWERGRID,45843.0,0.0
Profit,13471.0,9147.0,14590.0,15501.0,19610.0,17702.0,18514.0,POWERGRID,19610.0,5.59
Sales,57496.0,66973.0,61664.0,69114.0,103477.0,104448.0,105378.0,SAIL,105378.0,0.0
Profit,-527.0,3549.0,3302.0,7206.0,16292.0,2892.0,4062.0,SAIL,16292.0,75.07
Sales,1889.0,2066.0,2121.0,2437.0,2866.0,2873.0,2982.0,SFL,2982.0,0.0
Profit,193.0,189.0,256.0,324.0,296.0,273.0,256.0,SFL,324.0,20.99
Sales,1707.0,1998.0,2003.0,2396.0,3580.0,4045.0,3163.0,SHARDACROP,4045.0,21.8
Profit,287.0,235.0,185.0,309.0,464.0,431.0,72.0,SHARDACROP,464.0,84.48
Sales,26489.0,29066.0,32838.0,33498.0,38654.0,43886.0,48497.0,SUNPHARMA,48497.0,0.0
Profit,3479.0,3810.0,5010.0,2799.0,4481.0,9408.0,11088.0,SUNPHARMA,11088.0,0.0
Sales,3624.0,4448.0,5201.0,4881.0,6480.0,7870.0,9322.0,TEAMLEASE,9322.0,0.0
Profit,73.0,96.0,83.0,89.0,46.0,115.0,118.0,TEAMLEASE,118.0,0.0
Sales,4832.0,5398.0,5993.0,5900.0,5993.0,6210.0,6333.0,WHIRLPOOL,6333.0,0.0
Profit,541.0,626.0,653.0,451.0,304.0,247.0,231.0,WHIRLPOOL,653.0,64.62
Sales,26354.0,28802.0,29657.0,37090.0,52302.0,55262.0,49243.0,AWL,55262.0,10.89
Profit,566.0,570.0,609.0,757.0,1084.0,825.0,381.0,AWL,1084.0,64.85
Sales,1770.0,2148.0,4562.0,4961.0,5157.0,6645.0,8544.0,BANDHANBNK,8544.0,0.0
Profit,2056.0,3013.0,4053.0,2949.0,129.0,2893.0,2943.0,BANDHANBNK,4053.0,27.39
Sales,1972.0,2156.0,2493.0,2305.0,2188.0,2552.0,3147.0,CUB,3147.0,0.0
Profit,790.0,925.0,586.0,693.0,985.0,1177.0,1231.0,CUB,1231.0,0.0
Sales,1418.0,1892.0,2272.0,2172.0,2155.0,2483.0,3434.0,DCBBANK,3434.0,0.0
Profit,386.0,507.0,492.0,453.0,390.0,628.0,722.0,DCBBANK,722.0,0.0
Sales,684.0,964.0,1150.0,1396.0,1421.0,1617.0,2407.0,EQUITASBNK,2407.0,0.0
Profit,49.0,324.0,377.0,511.0,378.0,769.0,1063.0,EQUITASBNK,1063.0,0.0
Sales,444.0,590.0,698.0,761.0,1034.0,1333.0,1473.0,HAPPSTMNDS,1473.0,0.0
Profit,-13.0,4.0,75.0,186.0,251.0,292.0,325.0,HAPPSTMNDS,325.0,0.0
Sales,2690.0,3175.0,3290.0,3043.0,2948.0,3448.0,4058.0,HONAUT,4058.0,0.0
Profit,381.0,555.0,687.0,618.0,458.0,591.0,675.0,HONAUT,687.0,1.75
Sales,6912.0,11163.0,11517.0,12183.0,16026.0,17876.0,20487.0,ICICIGI,20487.0,0.0
Profit,1196.0,1598.0,1697.0,1954.0,1684.0,2113.0,2555.0,ICICIGI,2555.0,0.0
Sales,607.0,725.0,1070.0,1078.0,1039.0,1467.0,2268.0,UJJIVANSFB,2268.0,0.0
Profit,9.0,199.0,350.0,10.0,-550.0,1467.0,1702.0,UJJIVANSFB,1702.0,0.0
Sales,47.0,203.0,91.0,91.0,136.0,187.0,242.0,TIPSINDLTD,242.0,0.0
Profit,4.0,7.0,14.0,59.0,89.0,106.0,171.0,TIPSINDLTD,171.0,0.0
Sales,296.0,337.0,426.0,385.0,372.0,476.0,540.0,TASTYBITE,540.0,0.0
Profit,41.0,47.0,53.0,53.0,14.0,41.0,56.0,TASTYBITE,56.0,0.0
Sales,2888.0,3775.0,4987.0,5050.0,10602.0,12096.0,14022.0,STARHEALTH,14022.0,0.0
Profit,171.0,182.0,413.0,-1446.0,-1397.0,826.0,1129.0,STARHEALTH,1129.0,0.0
Sales,1053.0,1160.0,1354.0,1305.0,2153.0,2204.0,2377.0,SPORTKING,2377.0,0.0
Profit,29.0,38.0,18.0,118.0,547.0,190.0,96.0,SPORTKING,547.0,82.45
Sales,34068.0,44604.0,43798.0,81913.0,82983.0,80636.0,131988.0,SBILIFE,131988.0,0.0
Profit,1422.0,1642.0,1790.0,1640.0,1687.0,1906.0,2078.0,SBILIFE,2078.0,0.0
Sales,712.0,1009.0,1301.0,1043.0,1027.0,1648.0,2595.0,SBICARD,2595.0,0.0
Profit,919.0,1335.0,1730.0,1324.0,2172.0,3031.0,3232.0,SBICARD,3232.0,0.0
Sales,1941.0,2292.0,2410.0,2359.0,2653.0,2783.0,2914.0,RELAXO,2914.0,0.0
Profit,244.0,268.0,292.0,391.0,311.0,210.0,269.0,RELAXO,391.0,31.2
Sales,1969.0,2082.0,2152.0,2239.0,2611.0,2425.0,2193.0,PFIZER,2611.0,16.01
Profit,548.0,660.0,642.0,669.0,773.0,824.0,746.0,PFIZER,824.0,9.47
Sales,2551.0,2852.0,2946.0,2833.0,3886.0,4789.0,4582.0,PAGEIND,4789.0,4.32
Profit,518.0,606.0,462.0,453.0,709.0,758.0,756.0,PAGEIND,758.0,0.26
Sales,8591.0,9341.0,9325.0,8131.0,9712.0,10612.0,11321.0,MCDOWELL-N,11321.0,0.0
Profit,912.0,1012.0,1160.0,540.0,1087.0,1279.0,1857.0,MCDOWELL-N,1857.0,0.0
Sales,2132.0,2543.0,3180.0,4109.0,4268.0,4225.0,5430.0,MUTHOOTFIN,5430.0,0.0
Profit,2942.0,3260.0,4260.0,5131.0,5410.0,4923.0,5996.0,MUTHOOTFIN,5996.0,0.0
Sales,9509.0,11499.0,8472.0,8956.0,14215.0,14255.0,13149.0,NATIONALUM,14255.0,7.76
Profit,2039.0,2741.0,224.0,1316.0,3954.0,1845.0,2712.0,NATIONALUM,3954.0,31.41
Sales,11615.0,12153.0,11699.0,15370.0,25965.0,17667.0,21308.0,NMDC,25965.0,17.94
Profit,6176.0,7194.0,6114.0,8896.0,13016.0,7646.0,7952.0,NMDC,13016.0,38.91
Sales,88083.0,100287.0,109464.0,111531.0,132669.0,176207.0,178501.0,NTPC,178501.0,0.0
Profit,16154.0,11255.0,21250.0,17390.0,22007.0,23917.0,28142.0,NTPC,28142.0,0.0
Sales,917.0,1141.0,1102.0,1305.0,2343.0,3528.0,3466.0,PRAJIND,3528.0,1.76
Profit,53.0,88.0,83.0,113.0,205.0,319.0,377.0,PRAJIND,377.0,0.0
Sales,187686.0,175763.0,195600.0,258306.0,243128.0,339690.0,280676.0,RAJESHEXPO,339690.0,17.37
Profit,1342.0,1346.0,1261.0,894.0,1038.0,1478.0,367.0,RAJESHEXPO,1478.0,75.17
Sales,378.0,462.0,487.0,431.0,699.0,805.0,934.0,SHALBY,934.0,0.0
Profit,54.0,50.0,57.0,55.0,79.0,102.0,128.0,SHALBY,128.0,0.0
Sales,2963.0,3783.0,3520.0,3177.0,3585.0,3772.0,4282.0,SUNTV,4282.0,0.0
Profit,1718.0,2185.0,1819.0,1941.0,2195.0,2278.0,2613.0,SUNTV,2613.0,0.0
Sales,8116.0,5025.0,2973.0,3346.0,6582.0,5971.0,6529.0,SUZLON,8116.0,19.55
Profit,-391.0,-1543.0,-2684.0,105.0,0.0,2892.0,659.0,SUZLON,2892.0,77.21
Sales,123249.0,157669.0,139817.0,156294.0,243959.0,243353.0,229171.0,TATASTEEL,243959.0,6.06
Profit,21135.0,15841.0,-1395.0,13844.0,50227.0,18235.0,-1147.0,TATASTEEL,50227.0,102.28
Sales,5950.0,7673.0,7939.0,8005.0,8508.0,9620.0,10728.0,TORNTPHARM,10728.0,0.0
Profit,931.0,562.0,1187.0,1526.0,1226.0,1847.0,2352.0,TORNTPHARM,2352.0,0.0
Sales,1871.0,2107.0,2073.0,2194.0,2722.0,2777.0,2678.0,TTKPRESTIG,2777.0,3.56
Profit,359.0,286.0,234.0,317.0,411.0,343.0,301.0,TTKPRESTIG,411.0,26.76
Sales,1475.0,4943.0,5175.0,4498.0,5526.0,5912.0,8976.0,TV18BRDCST,8976.0,0.0
Profit,61.0,152.0,502.0,703.0,1016.0,127.0,-159.0,TV18BRDCST,1016.0,115.65
Sales,1571.0,1814.0,1986.0,2540.0,2752.0,2691.0,3041.0,VAIBHAVGBL,3041.0,0.0
Profit,129.0,188.0,236.0,344.0,271.0,141.0,182.0,VAIBHAVGBL,344.0,47.09
Sales,1710.0,1979.0,2493.0,2245.0,3378.0,4921.0,4448.0,WSTCSTPAPR,4921.0,9.61
Profit,222.0,326.0,397.0,-26.0,420.0,1478.0,1053.0,WSTCSTPAPR,1478.0,28.76
Sales,2556.0,2809.0,2765.0,2420.0,3078.0,3733.0,3927.0,3MINDIA,3927.0,0.0
Profit,480.0,497.0,320.0,202.0,360.0,561.0,718.0,3MINDIA,718.0,0.0
Sales,109.0,201.0,302.0,450.0,590.0,651.0,596.0,AETHER,651.0,8.45
Profit,9.0,33.0,57.0,94.0,146.0,174.0,114.0,AETHER,174.0,34.48
Sales,3131.0,3935.0,4606.0,5393.0,5306.0,5653.0,6229.0,APLLTD,6229.0,0.0
Profit,541.0,749.0,1000.0,1368.0,625.0,355.0,632.0,APLLTD,1368.0,53.8
Sales,8243.0,9617.0,11247.0,10560.0,14663.0,16612.0,19059.0,APOLLOHOSP,19059.0,0.0
Profit,171.0,373.0,660.0,221.0,1578.0,1144.0,1380.0,APOLLOHOSP,1578.0,12.55
Sales,4219.0,4644.0,3614.0,1912.0,3056.0,4421.0,4259.0,ARVINDFASN,4644.0,8.29
Profit,12.0,13.0,-477.0,-554.0,-242.0,127.0,194.0,ARVINDFASN,194.0,0.0
Sales,6059.0,6793.0,6839.0,7150.0,8696.0,10386.0,11260.0,ARE&M,11260.0,0.0
Profit,714.0,730.0,841.0,873.0,690.0,948.0,1211.0,ARE&M,1211.0,0.0
Sales,16463.0,19564.0,23099.0,24775.0,23455.0,24855.0,29002.0,AUROPHARMA,29002.0,0.0
Profit,3241.0,3091.0,3743.0,7344.0,3373.0,2612.0,4380.0,AUROPHARMA,7344.0,40.36
Sales,4444.0,5210.0,4811.0,5783.0,8295.0,9760.0,9369.0,BALKRISIND,9760.0,4.01
Profit,1116.0,1177.0,1140.0,1555.0,1982.0,1435.0,1941.0,BALKRISIND,1982.0,2.07
Sales,2634.0,2931.0,3056.0,1708.0,2388.0,3452.0,3479.0,BATAINDIA,3479.0,0.0
Profit,337.0,478.0,487.0,-117.0,140.0,430.0,351.0,BATAINDIA,487.0,27.93
Sales,11690.0,12085.0,9842.0,9716.0,11782.0,14929.0,16727.0,BOSCHLTD,16727.0,0.0
Profit,2041.0,2339.0,985.0,565.0,1500.0,1882.0,3181.0,BOSCHLTD,3181.0,0.0
Sales,4142.0,3889.0,2552.0,888.0,626.0,994.0,1013.0,COFFEEDAY,4142.0,75.54
Profit,225.0,179.0,1870.0,-820.0,-128.0,-382.0,-369.0,COFFEEDAY,1870.0,119.73
Sales,3891.0,4946.0,5394.0,6969.0,8960.0,7768.0,7845.0,DIVISLAB,8960.0,12.44
Profit,1231.0,1855.0,1819.0,2666.0,3684.0,2369.0,2163.0,DIVISLAB,3684.0,41.29
Sales,2531.0,2695.0,2655.0,2881.0,3192.0,3406.0,3578.0,EMAMILTD,3578.0,0.0
Profit,393.0,403.0,374.0,569.0,688.0,670.0,791.0,EMAMILTD,791.0,0.0
Sales,12808.0,14721.0,14471.0,10359.0,12789.0,15078.0,16770.0,EXIDEIND,16770.0,0.0
Profit,1048.0,1249.0,972.0,1068.0,4623.0,1138.0,1231.0,EXIDEIND,4623.0,73.37
Sales,2815.0,3078.0,2877.0,2768.0,3768.0,4481.0,5014.0,FINCABLES,5014.0,0.0
Profit,549.0,610.0,512.0,631.0,787.0,649.0,864.0,FINCABLES,864.0,0.0
Sales,38198.0,44928.0,50345.0,48583.0,48967.0,46638.0,45375.0,GICRE,50345.0,9.87
Profit,3630.0,3854.0,-366.0,3069.0,3755.0,8031.0,7925.0,GICRE,8031.0,1.32
Sales,115183.0,130542.0,118144.0,131985.0,195059.0,223202.0,215962.0,HINDALCO,223202.0,3.24
Profit,8157.0,8083.0,5924.0,6206.0,19103.0,13241.0,14012.0,HINDALCO,19103.0,26.65
Sales,14952.0,17020.0,13219.0,9998.0,8988.0,8719.0,8475.0,IBULHSGFIN,17020.0,50.21
Profit,4878.0,5604.0,2561.0,1562.0,1556.0,1606.0,1646.0,IBULHSGFIN,5604.0,70.63
Sales,23021.0,28497.0,35756.0,14641.0,25931.0,54446.0,68904.0,INDIGO,68904.0,0.0
Profit,3127.0,-147.0,-256.0,-5818.0,-6154.0,-304.0,8049.0,INDIGO,8049.0,0.0
Sales,1466.0,1870.0,2264.0,777.0,1879.0,3541.0,4270.0,IRCTC,4270.0,0.0
Profit,346.0,479.0,730.0,258.0,885.0,1354.0,1496.0,IRCTC,1496.0,0.0
Sales,3062.0,3494.0,3446.0,3211.0,3724.0,3292.0,4761.0,JMFINANCIL,4761.0,0.0
Profit,1165.0,1283.0,1094.0,1067.0,1348.0,953.0,353.0,JMFINANCIL,1348.0,73.81
Sales,89.0,107.0,121.0,93.0,186.0,407.0,170.0,JSWHL,407.0,58.23
Profit,84.0,102.0,115.0,88.0,180.0,401.0,157.0,JSWHL,401.0,60.85
Sales,1672.0,1814.0,1711.0,1909.0,2196.0,2486.0,2757.0,JYOTHYLAB,2757.0,0.0
Profit,241.0,243.0,182.0,235.0,197.0,299.0,479.0,JYOTHYLAB,479.0,0.0
Sales,1078.0,1209.0,1664.0,1938.0,2273.0,2368.0,2324.0,LUXIND,2368.0,1.86
Profit,121.0,155.0,243.0,366.0,459.0,198.0,180.0,LUXIND,459.0,60.78
Sales,1030.0,1345.0,1832.0,2219.0,2011.0,2188.0,2866.0,MANAPPURAM,2866.0,0.0
Profit,1037.0,1457.0,2007.0,2316.0,1784.0,2041.0,2960.0,MANAPPURAM,2960.0,0.0
